,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,12:35 AM,84,71,65,6,0,28.94,0.0,WSW,Mostly Cloudy,2016-07-09
1,1:22 AM,84,71,65,7,0,28.94,0.0,W,Mostly Cloudy,2016-07-09
2,2:22 AM,83,70,65,8,0,28.94,0.0,W,Partly Cloudy,2016-07-09
3,3:22 AM,81,71,72,6,0,28.93,0.0,WSW,Partly Cloudy,2016-07-09
4,4:22 AM,80,70,71,7,0,28.92,0.0,W,Partly Cloudy,2016-07-09
5,5:22 AM,79,70,74,6,0,28.92,0.0,W,Partly Cloudy,2016-07-09
6,6:22 AM,78,70,76,3,0,28.94,0.0,WSW,Mostly Cloudy,2016-07-09
7,6:22 AM,77,70,79,6,0,28.94,0.0,W,Partly Cloudy,2016-07-09
8,7:22 AM,79,70,74,7,0,28.95,0.0,W,Partly Cloudy,2016-07-09
9,8:22 AM,82,71,69,8,0,28.97,0.0,WNW,Partly Cloudy,2016-07-09
10,9:22 AM,85,72,65,7,0,28.98,0.0,WNW,Mostly Cloudy,2016-07-09
11,10:22 AM,88,73,61,10,0,28.98,0.0,WNW,Mostly Cloudy,2016-07-09
12,11:22 AM,91,73,55,12,0,28.98,0.0,W,Mostly Cloudy,2016-07-09
13,12:22 PM,91,71,52,9,0,28.97,0.0,NW,Mostly Cloudy,2016-07-09
14,1:22 PM,92,70,48,6,0,28.95,0.0,VAR,Mostly Cloudy,2016-07-09
15,2:22 PM,93,69,45,12,0,28.94,0.0,WNW,Mostly Cloudy,2016-07-09
16,3:22 PM,93,69,45,10,0,28.92,0.0,NNW,Mostly Cloudy,2016-07-09
17,4:22 PM,93,69,45,10,0,28.92,0.0,NNW,Mostly Cloudy,2016-07-09
18,5:22 PM,89,69,52,12,0,28.92,0.0,NNW,Mostly Cloudy,2016-07-09
19,6:22 PM,90,68,48,8,0,28.90,0.0,NNW,Mostly Cloudy,2016-07-09
20,7:22 PM,87,69,55,7,0,28.94,0.0,W,Mostly Cloudy,2016-07-09
21,9:22 PM,84,69,61,9,0,28.95,0.0,W,Mostly Cloudy,2016-07-09
22,10:22 PM,82,66,58,10,0,28.95,0.0,WSW,Mostly Cloudy,2016-07-09
23,11:22 PM,79,66,64,9,0,28.95,0.0,WNW,Mostly Cloudy,2016-07-09
24,12:22 AM,77,66,69,8,0,28.95,0.0,WNW,Mostly Cloudy,2016-07-09
