,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,57,39,51,3,0,29.14,0.0,W,Fair,2016-10-24
1,2:22 AM,60,38,44,6,0,29.13,0.0,WNW,Fair,2016-10-24
2,3:22 AM,58,38,47,7,0,29.13,0.0,WNW,Cloudy,2016-10-24
3,4:22 AM,56,39,53,7,0,29.13,0.0,WNW,Partly Cloudy,2016-10-24
4,5:22 AM,54,39,57,7,0,29.12,0.0,WNW,Partly Cloudy,2016-10-24
5,6:22 AM,53,40,61,3,0,29.12,0.0,W,Cloudy,2016-10-24
6,6:22 AM,53,40,61,5,0,29.13,0.0,WNW,Cloudy,2016-10-24
7,7:22 AM,55,40,57,7,0,29.15,0.0,WNW,Partly Cloudy,2016-10-24
8,8:22 AM,58,41,53,9,0,29.16,0.0,NW,Mostly Cloudy,2016-10-24
9,9:22 AM,62,40,44,10,0,29.17,0.0,WNW,Mostly Cloudy,2016-10-24
10,10:22 AM,68,42,39,10,0,29.17,0.0,NW,Mostly Cloudy,2016-10-24
11,11:22 AM,73,42,33,15,0,29.16,0.0,NW,Mostly Cloudy,2016-10-24
12,12:22 PM,76,41,29,16,0,29.15,0.0,NNW,Mostly Cloudy,2016-10-24
13,1:22 PM,79,36,21,13,20,29.13,0.0,NW,Mostly Cloudy,2016-10-24
14,2:22 PM,80,35,20,10,0,29.11,0.0,WNW,Mostly Cloudy,2016-10-24
15,3:22 PM,81,37,21,13,21,29.10,0.0,NW,Mostly Cloudy,2016-10-24
16,4:22 PM,80,38,22,9,0,29.09,0.0,NNW,Mostly Cloudy,2016-10-24
17,5:22 PM,77,41,28,8,0,29.09,0.0,NNW,Mostly Cloudy,2016-10-24
18,6:22 PM,73,43,34,7,0,29.09,0.0,NW,Cloudy,2016-10-24
19,7:22 PM,71,44,38,7,0,29.10,0.0,NW,Cloudy,2016-10-24
20,9:22 PM,69,45,42,7,0,29.10,0.0,WNW,Cloudy,2016-10-24
21,10:22 PM,66,45,47,8,0,29.12,0.0,WNW,Partly Cloudy,2016-10-24
22,11:22 PM,66,45,47,8,0,29.12,0.0,NW,Partly Cloudy,2016-10-24
23,12:22 AM,64,45,50,8,0,29.12,0.0,WNW,Fair,2016-10-24
