,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,53,35,50,8,0,29.14,0.0,ESE,Fair,2016-04-11
1,2:22 AM,52,36,54,8,0,29.14,0.0,ESE,Fair,2016-04-11
2,3:22 AM,51,40,66,7,0,29.12,0.0,ESE,Fair,2016-04-11
3,4:22 AM,49,41,74,8,0,29.12,0.0,ESE,Cloudy,2016-04-11
4,5:14 AM,49,43,80,5,0,29.12,0.0,ESE,Cloudy,2016-04-11
5,5:22 AM,49,43,80,5,0,29.12,0.0,SE,Cloudy,2016-04-11
6,6:22 AM,50,45,83,6,0,29.14,0.0,SE,Cloudy,2016-04-11
7,6:22 AM,50,46,86,5,0,29.17,0.0,ESE,Mostly Cloudy,2016-04-11
8,7:12 AM,50,47,89,6,0,29.17,0.0,ESE,Fog,2016-04-11
9,7:22 AM,50,47,89,6,0,29.18,0.0,ESE,Fog,2016-04-11
10,7:45 AM,50,48,93,6,0,29.18,0.0,ESE,Fog,2016-04-11
11,8:22 AM,51,49,92,7,0,29.17,0.0,SSE,Drizzle and Fog,2016-04-11
12,8:43 AM,51,49,92,7,0,29.17,0.0,SE,Drizzle and Fog,2016-04-11
13,9:09 AM,52,49,89,7,0,29.18,0.0,SSE,Fog,2016-04-11
14,9:22 AM,52,49,89,7,0,29.18,0.0,SE,Fog,2016-04-11
15,9:40 AM,53,50,89,7,0,29.18,0.0,SE,Fog,2016-04-11
16,9:53 AM,54,50,86,8,0,29.17,0.0,SE,Fog,2016-04-11
17,10:22 AM,54,50,86,8,0,29.16,0.0,SE,Cloudy,2016-04-11
18,11:05 AM,58,51,78,0,0,29.16,0.0,CALM,Cloudy,2016-04-11
19,11:22 AM,60,53,78,7,0,29.16,0.0,SE,Partly Cloudy,2016-04-11
20,12:22 PM,66,53,63,6,0,29.14,0.0,VAR,Mostly Cloudy,2016-04-11
21,1:22 PM,68,53,59,8,0,29.10,0.0,ESE,Cloudy,2016-04-11
22,2:22 PM,71,49,45,12,0,29.06,0.0,S,Mostly Cloudy,2016-04-11
23,3:22 PM,71,49,45,10,0,29.03,0.0,S,Mostly Cloudy,2016-04-11
24,4:22 PM,72,52,49,7,0,29.02,0.0,S,Cloudy,2016-04-11
25,5:22 PM,70,51,51,7,0,29.03,0.0,WNW,Cloudy,2016-04-11
26,6:22 PM,65,53,65,0,0,29.03,0.0,CALM,Light Rain,2016-04-11
27,7:22 PM,61,56,83,0,0,29.02,0.1,CALM,Rain,2016-04-11
28,9:22 PM,60,56,86,6,0,28.99,0.1,ESE,Light Rain,2016-04-11
29,10:22 PM,61,57,87,7,0,29.03,0.0,N,Rain,2016-04-11
30,11:22 PM,60,57,90,8,0,29.05,0.2,NNE,Rain,2016-04-11
31,12:22 AM,60,57,90,0,0,29.05,0.1,CALM,Light Rain,2016-04-11
