,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,67,62,84,8,0,28.92,0.0,E,Cloudy,2016-05-18
1,1:45 AM,67,62,84,8,0,28.92,0.0,E,Cloudy,2016-05-18
2,2:22 AM,67,62,84,8,0,28.90,0.0,E,Cloudy,2016-05-18
3,2:33 AM,67,62,84,8,0,28.90,0.0,E,Cloudy,2016-05-18
4,3:22 AM,66,62,87,6,0,28.89,0.0,E,Cloudy,2016-05-18
5,3:53 AM,67,62,84,8,0,28.89,0.0,ENE,Cloudy,2016-05-18
6,4:22 AM,67,62,84,7,0,28.90,0.0,ENE,Cloudy,2016-05-18
7,5:22 AM,66,62,87,8,0,28.89,0.0,E,Cloudy,2016-05-18
8,5:32 AM,66,62,87,6,0,28.88,0.0,E,Cloudy,2016-05-18
9,6:22 AM,66,62,87,7,0,28.89,0.0,E,Cloudy,2016-05-18
10,6:22 AM,66,62,87,5,0,28.90,0.0,ENE,Cloudy,2016-05-18
11,7:22 AM,67,62,84,8,0,28.92,0.0,ENE,Cloudy,2016-05-18
12,8:17 AM,68,63,83,7,0,28.94,0.0,NE,Cloudy,2016-05-18
13,8:22 AM,68,62,81,6,0,28.94,0.0,E,Cloudy,2016-05-18
14,9:22 AM,69,62,78,5,0,28.94,0.0,E,Cloudy,2016-05-18
15,9:51 AM,70,62,76,5,0,28.94,0.0,E,Cloudy,2016-05-18
16,10:22 AM,71,62,73,5,0,28.94,0.0,E,Cloudy,2016-05-18
17,11:22 AM,73,63,71,0,0,28.94,0.0,CALM,Cloudy,2016-05-18
18,12:22 PM,74,63,68,5,0,28.94,0.0,SSW,Cloudy,2016-05-18
19,1:22 PM,77,63,62,5,0,28.93,0.0,WNW,Cloudy,2016-05-18
20,2:22 PM,77,63,62,3,0,28.92,0.0,WSW,Mostly Cloudy,2016-05-18
21,3:22 PM,80,63,56,5,0,28.90,0.0,VAR,Mostly Cloudy,2016-05-18
22,4:22 PM,78,64,62,8,0,28.89,0.0,SSW,Mostly Cloudy,2016-05-18
23,5:22 PM,79,64,60,7,0,28.87,0.0,S,Partly Cloudy,2016-05-18
24,6:22 PM,79,65,62,6,0,28.86,0.0,SW,Partly Cloudy,2016-05-18
25,7:22 PM,77,64,64,6,0,28.87,0.0,SSW,Partly Cloudy,2016-05-18
26,9:00 PM,74,64,71,7,0,28.88,0.0,SW,Thunder,2016-05-18
27,9:22 PM,75,64,69,6,0,28.89,0.0,WSW,Thunder,2016-05-18
28,9:52 PM,73,61,66,9,0,28.89,0.0,NW,Mostly Cloudy,2016-05-18
29,10:22 PM,71,61,70,5,0,28.89,0.0,WNW,Mostly Cloudy,2016-05-18
30,11:22 PM,69,63,81,6,0,28.90,0.0,WNW,Cloudy,2016-05-18
31,12:22 AM,69,65,87,0,0,28.92,0.0,CALM,Light Rain,2016-05-18
