,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,77,74,90,12,0,28.99,0.0,ESE,Heavy Rain,2016-08-10
1,1:24 AM,77,75,94,12,0,28.99,0.0,ESE,Heavy Rain,2016-08-10
2,1:30 AM,76,75,97,9,0,28.99,0.0,ESE,Rain,2016-08-10
3,1:53 AM,76,74,94,9,0,28.99,0.1,SE,Light Rain,2016-08-10
4,2:22 AM,76,74,94,9,0,28.99,0.1,SE,Cloudy,2016-08-10
5,2:51 AM,76,75,97,7,0,28.98,0.0,ESE,Cloudy,2016-08-10
6,3:22 AM,76,75,97,7,0,28.97,0.0,ESE,Cloudy,2016-08-10
7,3:36 AM,76,74,94,8,0,28.97,0.0,SE,Light Drizzle,2016-08-10
8,4:22 AM,75,74,96,12,0,28.97,0.0,SE,Light Rain,2016-08-10
9,5:00 AM,75,74,96,8,0,28.97,0.0,SE,Light Rain,2016-08-10
10,5:22 AM,75,74,96,9,0,28.97,0.0,SE,Cloudy,2016-08-10
11,6:22 AM,75,74,96,10,0,28.98,0.0,ESE,Cloudy,2016-08-10
12,5:36 AM,75,73,94,12,0,28.98,0.0,ESE,Cloudy,2016-08-10
13,6:22 AM,75,73,94,9,0,29.01,0.0,ESE,Cloudy,2016-08-10
14,6:43 AM,75,73,94,8,0,29.01,0.0,SE,Cloudy,2016-08-10
15,7:22 AM,75,73,94,9,0,29.02,0.0,ESE,Cloudy,2016-08-10
16,7:51 AM,75,73,94,8,0,29.02,0.0,ESE,Cloudy,2016-08-10
17,8:22 AM,75,73,94,9,0,29.03,0.0,ESE,Light Rain,2016-08-10
18,8:37 AM,75,73,94,10,0,29.03,0.0,ESE,Light Rain,2016-08-10
19,8:46 AM,76,73,91,8,0,29.03,0.0,E,Light Rain,2016-08-10
20,9:22 AM,77,73,88,9,0,29.04,0.0,ESE,Mostly Cloudy,2016-08-10
21,10:22 AM,78,73,84,9,0,29.05,0.0,ESE,Cloudy,2016-08-10
22,10:40 AM,76,74,94,8,0,29.05,0.0,ESE,Light Rain,2016-08-10
23,11:22 AM,81,73,77,10,0,29.04,0.0,SE,Partly Cloudy,2016-08-10
24,12:22 PM,82,72,71,13,20,29.04,0.0,SE,Mostly Cloudy,2016-08-10
25,1:22 PM,84,72,67,9,0,29.02,0.0,ESE,Mostly Cloudy,2016-08-10
26,2:01 PM,84,72,67,10,0,29.01,0.0,ESE,Mostly Cloudy,2016-08-10
27,2:22 PM,86,72,63,14,0,29.00,0.0,ESE,Mostly Cloudy,2016-08-10
28,3:22 PM,78,75,90,12,25,29.02,0.0,SE,Rain,2016-08-10
29,3:47 PM,78,76,93,10,0,29.01,0.0,E,Light Rain,2016-08-10
30,4:22 PM,82,75,79,9,0,28.99,0.0,ESE,Cloudy,2016-08-10
31,5:22 PM,84,75,74,13,0,28.97,0.0,E,Partly Cloudy,2016-08-10
32,6:22 PM,85,74,69,10,0,28.97,0.0,E,Mostly Cloudy,2016-08-10
33,7:22 PM,85,74,69,8,0,28.97,0.0,ESE,Light Rain,2016-08-10
34,9:22 PM,82,72,71,13,0,28.98,0.0,SSE,Mostly Cloudy,2016-08-10
35,10:22 PM,81,73,77,12,0,29.01,0.0,SE,Cloudy,2016-08-10
36,11:22 PM,80,72,76,8,0,29.02,0.0,SSE,Cloudy,2016-08-10
37,12:22 AM,78,73,84,9,0,29.02,0.0,SE,Partly Cloudy,2016-08-10
