,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,51,37,59,7,0,29.20,0.0,E,Mostly Cloudy,2016-12-24
1,3:22 AM,48,37,66,7,0,29.20,0.0,E,Partly Cloudy,2016-12-24
2,4:22 AM,48,38,68,7,0,29.19,0.0,E,Mostly Cloudy,2016-12-24
3,4:28 AM,49,38,66,6,0,29.19,0.0,E,Mostly Cloudy,2016-12-24
4,5:22 AM,49,38,66,7,0,29.19,0.0,E,Mostly Cloudy,2016-12-24
5,5:27 AM,49,38,66,6,0,29.19,0.0,E,Cloudy,2016-12-24
6,6:22 AM,50,39,66,9,0,29.18,0.0,E,Cloudy,2016-12-24
7,6:20 AM,50,39,66,6,0,29.18,0.0,SE,Cloudy,2016-12-24
8,6:22 AM,50,40,68,5,0,29.18,0.0,SE,Cloudy,2016-12-24
9,6:40 AM,50,41,71,0,0,29.19,0.0,CALM,Cloudy,2016-12-24
10,7:22 AM,50,42,74,6,0,29.19,0.0,SE,Cloudy,2016-12-24
11,8:22 AM,50,45,83,3,0,29.20,0.0,SE,Cloudy,2016-12-24
12,9:05 AM,50,47,89,5,0,29.21,0.0,SSE,Cloudy,2016-12-24
13,9:22 AM,50,47,89,3,0,29.21,0.0,SSE,Cloudy,2016-12-24
14,10:22 AM,53,49,86,6,0,29.22,0.0,S,Cloudy,2016-12-24
15,10:35 AM,53,49,86,6,0,29.22,0.0,SSE,Mostly Cloudy,2016-12-24
16,11:22 AM,57,51,81,6,0,29.22,0.0,SW,Mostly Cloudy,2016-12-24
17,12:22 PM,64,51,63,5,0,29.21,0.0,SW,Mostly Cloudy,2016-12-24
18,1:22 PM,66,51,59,10,0,29.19,0.0,SSW,Mostly Cloudy,2016-12-24
19,2:22 PM,70,52,53,7,0,29.17,0.0,W,Mostly Cloudy,2016-12-24
20,3:22 PM,73,53,49,9,0,29.15,0.0,W,Mostly Cloudy,2016-12-24
21,4:22 PM,72,53,51,7,0,29.16,0.0,VAR,Mostly Cloudy,2016-12-24
22,5:22 PM,70,53,55,5,0,29.16,0.0,SW,Mostly Cloudy,2016-12-24
23,6:22 PM,67,53,61,3,0,29.17,0.0,SSW,Mostly Cloudy,2016-12-24
24,7:22 PM,64,53,67,3,0,29.17,0.0,S,Fair,2016-12-24
25,9:22 PM,60,53,78,5,0,29.18,0.0,SSW,Fair,2016-12-24
26,10:22 PM,60,53,78,3,0,29.18,0.0,S,Fair,2016-12-24
27,11:22 PM,61,53,75,0,0,29.19,0.0,CALM,Fair,2016-12-24
28,12:22 AM,59,53,81,3,0,29.20,0.0,ESE,Fair,2016-12-24
29,1:22 AM,57,52,83,0,0,29.20,0.0,CALM,Fair,2016-12-24
