,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,45,27,49,5,0,29.17,0.0,W,Fair,2016-03-22
1,2:22 AM,45,27,49,5,0,29.17,0.0,W,Fair,2016-03-22
2,3:22 AM,42,29,60,3,0,29.17,0.0,WSW,Fair,2016-03-22
3,4:22 AM,42,29,60,0,0,29.16,0.0,CALM,Fair,2016-03-22
4,5:22 AM,41,28,60,5,0,29.16,0.0,WNW,Fair,2016-03-22
5,6:22 AM,39,29,67,5,0,29.17,0.0,W,Fair,2016-03-22
6,6:22 AM,39,29,67,3,0,29.18,0.0,SW,Fair,2016-03-22
7,7:22 AM,40,29,65,0,0,29.19,0.0,CALM,Fair,2016-03-22
8,8:22 AM,44,32,63,3,0,29.20,0.0,S,Fair,2016-03-22
9,9:22 AM,52,33,49,0,0,29.21,0.0,CALM,Fair,2016-03-22
10,10:22 AM,55,30,38,5,0,29.22,0.0,W,Fair,2016-03-22
11,11:22 AM,57,29,34,0,0,29.22,0.0,CALM,Fair,2016-03-22
12,12:22 PM,61,29,30,10,16,29.20,0.0,SW,Fair,2016-03-22
13,1:22 PM,62,29,29,10,20,29.17,0.0,SW,Fair,2016-03-22
14,2:22 PM,65,29,26,10,0,29.15,0.0,S,Fair,2016-03-22
15,3:22 PM,67,28,23,15,22,29.12,0.0,SW,Fair,2016-03-22
16,4:22 PM,67,27,22,14,0,29.10,0.0,SSW,Fair,2016-03-22
17,5:22 PM,67,28,23,12,0,29.09,0.0,S,Fair,2016-03-22
18,6:22 PM,66,28,24,10,0,29.09,0.0,SSW,Fair,2016-03-22
19,7:22 PM,63,29,28,7,0,29.09,0.0,SSW,Fair,2016-03-22
20,9:22 PM,60,30,32,6,0,29.10,0.0,S,Fair,2016-03-22
21,10:22 PM,56,31,39,8,0,29.11,0.0,S,Fair,2016-03-22
22,11:22 PM,56,31,39,9,0,29.12,0.0,S,Fair,2016-03-22
23,12:22 AM,55,32,42,10,0,29.11,0.0,SSW,Fair,2016-03-22
