,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,50,37,61,5,0,29.17,0.0,SSW,Partly Cloudy,2016-02-20
1,3:22 AM,50,38,63,6,0,29.17,0.0,SW,Mostly Cloudy,2016-02-20
2,4:22 AM,50,40,68,5,0,29.16,0.0,SW,Mostly Cloudy,2016-02-20
3,5:22 AM,53,43,69,6,0,29.14,0.0,SW,Partly Cloudy,2016-02-20
4,6:22 AM,51,43,74,5,0,29.14,0.0,SW,Cloudy,2016-02-20
5,6:22 AM,51,44,77,3,0,29.15,0.0,SW,Cloudy,2016-02-20
6,7:22 AM,51,45,80,6,0,29.14,0.0,SSW,Cloudy,2016-02-20
7,8:22 AM,53,46,77,8,0,29.15,0.0,SW,Cloudy,2016-02-20
8,9:19 AM,54,48,82,6,0,29.17,0.0,SW,Cloudy,2016-02-20
9,9:22 AM,54,48,80,3,0,29.18,0.0,WSW,Cloudy,2016-02-20
10,10:22 AM,56,50,80,7,0,29.18,0.0,SW,Cloudy,2016-02-20
11,11:22 AM,58,51,78,9,0,29.18,0.0,WSW,Cloudy,2016-02-20
12,12:22 PM,60,52,75,8,0,29.17,0.0,WSW,Cloudy,2016-02-20
13,12:45 PM,61,52,72,8,0,29.16,0.0,WSW,Cloudy,2016-02-20
14,1:04 PM,61,53,75,9,0,29.15,0.0,SW,Cloudy,2016-02-20
15,1:22 PM,62,52,70,7,0,29.14,0.0,VAR,Cloudy,2016-02-20
16,1:52 PM,62,52,70,8,0,29.14,0.0,SW,Cloudy,2016-02-20
17,2:22 PM,62,53,72,8,0,29.13,0.0,WSW,Cloudy,2016-02-20
18,2:29 PM,62,52,70,7,0,29.12,0.0,WSW,Cloudy,2016-02-20
19,3:22 PM,62,53,72,9,0,29.10,0.0,S,Cloudy,2016-02-20
20,4:22 PM,63,53,70,7,0,29.08,0.0,S,Cloudy,2016-02-20
21,5:22 PM,63,53,70,10,0,29.07,0.0,SW,Light Rain,2016-02-20
22,6:14 PM,63,53,70,6,0,29.10,0.0,W,Cloudy,2016-02-20
23,6:22 PM,62,53,72,5,0,29.09,0.0,WSW,Cloudy,2016-02-20
24,6:37 PM,62,53,72,6,0,29.09,0.0,S,Cloudy,2016-02-20
25,7:22 PM,61,53,75,6,0,29.08,0.0,S,Cloudy,2016-02-20
26,9:22 PM,60,53,78,6,0,29.08,0.0,S,Cloudy,2016-02-20
27,10:22 PM,58,53,84,3,0,29.08,0.0,SSW,Cloudy,2016-02-20
28,11:22 PM,57,52,83,3,0,29.08,0.0,SSW,Cloudy,2016-02-20
29,12:22 AM,57,52,83,3,0,29.07,0.0,S,Cloudy,2016-02-20
30,1:22 AM,56,52,87,0,0,29.06,0.0,CALM,Cloudy,2016-02-20
