,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,64,51,63,6,0,29.19,0.0,SE,Cloudy,2016-10-27
1,2:22 AM,63,52,67,0,0,29.19,0.0,CALM,Mostly Cloudy,2016-10-27
2,3:22 AM,63,52,67,5,0,29.19,0.0,ESE,Mostly Cloudy,2016-10-27
3,4:22 AM,61,52,72,5,0,29.18,0.0,E,Mostly Cloudy,2016-10-27
4,5:22 AM,61,52,72,6,0,29.18,0.0,ENE,Mostly Cloudy,2016-10-27
5,6:22 AM,61,53,75,5,0,29.19,0.0,E,Cloudy,2016-10-27
6,6:22 AM,62,53,72,0,0,29.19,0.0,CALM,Cloudy,2016-10-27
7,6:43 AM,62,53,72,3,0,29.20,0.0,SSE,Cloudy,2016-10-27
8,7:03 AM,61,53,75,3,0,29.20,0.0,SE,Mostly Cloudy,2016-10-27
9,7:22 AM,61,53,75,5,0,29.20,0.0,SE,Mostly Cloudy,2016-10-27
10,8:22 AM,61,54,78,6,0,29.20,0.0,SSE,Mostly Cloudy,2016-10-27
11,9:22 AM,66,58,75,9,0,29.21,0.0,S,Partly Cloudy,2016-10-27
12,10:22 AM,72,61,68,13,0,29.21,0.0,SW,Mostly Cloudy,2016-10-27
13,11:22 AM,75,61,62,14,0,29.21,0.0,SW,Mostly Cloudy,2016-10-27
14,12:22 PM,76,60,58,9,0,29.20,0.0,WSW,Mostly Cloudy,2016-10-27
15,1:22 PM,76,59,56,10,17,29.17,0.0,SSW,Mostly Cloudy,2016-10-27
16,2:22 PM,79,58,48,8,0,29.15,0.0,W,Mostly Cloudy,2016-10-27
17,3:22 PM,80,54,40,10,0,29.13,0.0,WSW,Mostly Cloudy,2016-10-27
18,4:22 PM,80,55,42,5,0,29.13,0.0,W,Mostly Cloudy,2016-10-27
19,5:22 PM,78,55,45,7,0,29.13,0.0,SW,Partly Cloudy,2016-10-27
20,6:22 PM,75,56,51,5,0,29.12,0.0,SW,Partly Cloudy,2016-10-27
21,7:22 PM,71,57,61,5,0,29.14,0.0,SW,Mostly Cloudy,2016-10-27
22,9:22 PM,70,57,63,3,0,29.14,0.0,SW,Mostly Cloudy,2016-10-27
23,10:22 PM,68,57,68,3,0,29.15,0.0,SW,Partly Cloudy,2016-10-27
24,11:22 PM,68,57,68,6,0,29.15,0.0,SW,Partly Cloudy,2016-10-27
25,12:22 AM,67,57,70,6,0,29.15,0.0,SW,Fair,2016-10-27
