,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,78,72,81,5,0,28.88,0.0,SSW,Fair,2016-08-06
1,2:22 AM,77,72,84,3,0,28.86,0.0,WSW,Fair,2016-08-06
2,3:22 AM,76,71,85,5,0,28.85,0.0,W,Fair,2016-08-06
3,4:22 AM,75,72,90,5,0,28.85,0.0,VAR,Fair,2016-08-06
4,5:22 AM,74,71,91,0,0,28.85,0.0,CALM,Fair,2016-08-06
5,6:22 AM,73,71,93,3,0,28.87,0.0,SW,Fair,2016-08-06
6,6:22 AM,73,71,93,5,0,28.89,0.0,W,Partly Cloudy,2016-08-06
7,7:22 AM,75,71,87,3,0,28.89,0.0,W,Fair,2016-08-06
8,8:22 AM,79,73,82,7,0,28.89,0.0,W,Fair,2016-08-06
9,9:22 AM,83,73,72,6,0,28.89,0.0,WNW,Fair,2016-08-06
10,10:22 AM,87,73,63,6,0,28.88,0.0,NW,Partly Cloudy,2016-08-06
11,11:22 AM,90,72,55,9,0,28.89,0.0,NNW,Partly Cloudy,2016-08-06
12,12:22 PM,92,71,50,9,0,28.88,0.0,WNW,Partly Cloudy,2016-08-06
13,1:22 PM,93,69,45,9,0,28.86,0.0,NW,Partly Cloudy,2016-08-06
14,2:22 PM,94,68,43,8,0,28.84,0.0,NNW,Partly Cloudy,2016-08-06
15,3:22 PM,95,70,44,10,0,28.82,0.0,WNW,Mostly Cloudy,2016-08-06
16,4:22 PM,92,69,47,9,0,28.80,0.0,W,Mostly Cloudy,2016-08-06
17,5:22 PM,92,69,47,12,0,28.79,0.0,WNW,Cloudy,2016-08-06
18,6:22 PM,90,69,50,13,0,28.80,0.0,WNW,Mostly Cloudy,2016-08-06
19,7:22 PM,88,71,57,10,0,28.81,0.0,NW,Mostly Cloudy,2016-08-06
20,9:22 PM,87,71,59,7,0,28.81,0.0,NW,Mostly Cloudy,2016-08-06
21,10:22 PM,86,72,63,7,0,28.83,0.0,NW,Mostly Cloudy,2016-08-06
22,11:22 PM,84,73,69,3,0,28.84,0.0,W,Mostly Cloudy,2016-08-06
23,12:22 AM,82,75,79,6,0,28.83,0.0,SSW,Cloudy,2016-08-06
