,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,41,36,82,6,0,29.36,0.0,NNE,Cloudy,2016-12-20
1,3:19 AM,43,37,81,10,0,29.35,0.0,NE,Cloudy,2016-12-20
2,3:22 AM,42,38,85,9,0,29.35,0.0,NE,Cloudy,2016-12-20
3,4:22 AM,42,38,85,10,0,29.36,0.0,NE,Cloudy,2016-12-20
4,5:22 AM,42,38,85,9,0,29.34,0.0,E,Cloudy,2016-12-20
5,5:40 AM,41,38,89,10,0,29.35,0.0,E,Cloudy,2016-12-20
6,6:22 AM,41,39,93,10,0,29.34,0.0,ENE,Cloudy,2016-12-20
7,6:22 AM,41,39,93,8,0,29.35,0.0,ENE,Cloudy,2016-12-20
8,7:22 AM,41,40,96,9,0,29.35,0.0,E,Cloudy,2016-12-20
9,7:35 AM,41,39,93,10,0,29.35,0.0,E,Fog,2016-12-20
10,8:22 AM,41,40,96,10,0,29.36,0.0,E,Light Drizzle,2016-12-20
11,8:28 AM,41,40,96,8,0,29.37,0.0,E,Light Drizzle,2016-12-20
12,9:19 AM,41,39,93,12,0,29.37,0.0,E,Fog,2016-12-20
13,9:22 AM,41,40,96,10,0,29.37,0.0,E,Fog,2016-12-20
14,10:22 AM,42,41,96,7,0,29.39,0.0,ENE,Light Drizzle,2016-12-20
15,11:22 AM,43,40,89,6,0,29.38,0.0,E,Cloudy,2016-12-20
16,11:25 AM,43,40,89,6,0,29.38,0.0,E,Cloudy,2016-12-20
17,12:17 PM,45,39,81,6,0,29.36,0.0,E,Cloudy,2016-12-20
18,12:22 PM,44,40,85,6,0,29.35,0.0,E,Cloudy,2016-12-20
19,1:22 PM,45,40,82,0,0,29.31,0.0,CALM,Cloudy,2016-12-20
20,2:22 PM,46,40,79,0,0,29.27,0.0,CALM,Cloudy,2016-12-20
21,2:49 PM,46,40,79,3,0,29.26,0.0,S,Cloudy,2016-12-20
22,3:22 PM,48,40,74,0,0,29.25,0.0,CALM,Cloudy,2016-12-20
23,4:22 PM,47,40,77,6,0,29.24,0.0,W,Mostly Cloudy,2016-12-20
24,5:22 PM,46,40,79,6,0,29.23,0.0,WNW,Cloudy,2016-12-20
25,6:22 PM,43,39,86,6,0,29.23,0.0,W,Cloudy,2016-12-20
26,7:22 PM,41,39,93,8,0,29.24,0.0,W,Cloudy,2016-12-20
27,9:22 PM,40,39,97,8,0,29.24,0.0,WNW,Cloudy,2016-12-20
28,10:22 PM,39,37,93,6,0,29.23,0.0,NW,Fair,2016-12-20
29,11:22 PM,38,37,97,5,0,29.21,0.0,W,Fair,2016-12-20
30,12:22 AM,36,36,100,5,0,29.20,0.0,W,Fair,2016-12-20
31,1:22 AM,36,34,93,5,0,29.19,0.0,WNW,Fair,2016-12-20
