,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,70,60,71,0,0,28.97,0.0,CALM,Partly Cloudy,2016-10-20
1,2:22 AM,69,61,75,3,0,28.96,0.0,ESE,Partly Cloudy,2016-10-20
2,3:22 AM,68,60,76,0,0,28.96,0.0,CALM,Partly Cloudy,2016-10-20
3,4:22 AM,67,60,79,3,0,28.95,0.0,S,Partly Cloudy,2016-10-20
4,5:22 AM,66,59,78,6,0,28.95,0.0,WSW,Partly Cloudy,2016-10-20
5,6:22 AM,67,60,79,3,0,28.96,0.0,WSW,Mostly Cloudy,2016-10-20
6,6:22 AM,67,60,79,3,0,28.97,0.0,WSW,Mostly Cloudy,2016-10-20
7,7:22 AM,68,60,76,0,0,28.97,0.0,CALM,Mostly Cloudy,2016-10-20
8,8:22 AM,68,61,78,6,0,28.97,0.0,W,Mostly Cloudy,2016-10-20
9,9:22 AM,73,62,68,9,0,28.97,0.0,WNW,Partly Cloudy,2016-10-20
10,10:22 AM,79,62,56,7,0,28.97,0.0,WNW,Partly Cloudy,2016-10-20
11,11:22 AM,82,61,49,9,0,28.95,0.0,NW,Mostly Cloudy,2016-10-20
12,12:22 PM,84,60,44,5,0,28.94,0.0,VAR,Mostly Cloudy,2016-10-20
13,1:22 PM,87,57,36,7,0,28.91,0.0,WSW,Mostly Cloudy,2016-10-20
14,2:22 PM,85,56,37,8,0,28.88,0.0,S,Mostly Cloudy,2016-10-20
15,3:22 PM,85,54,34,7,0,28.86,0.0,SSW,Partly Cloudy,2016-10-20
16,4:22 PM,85,54,34,9,0,28.85,0.0,SW,Mostly Cloudy,2016-10-20
17,5:22 PM,84,54,35,6,0,28.84,0.0,SW,Mostly Cloudy,2016-10-20
18,6:22 PM,82,57,42,5,0,28.85,0.0,SW,Mostly Cloudy,2016-10-20
19,7:22 PM,78,57,48,3,0,28.85,0.0,WSW,Mostly Cloudy,2016-10-20
20,9:22 PM,75,58,55,5,0,28.84,0.0,SSW,Partly Cloudy,2016-10-20
21,10:22 PM,73,59,61,5,0,28.84,0.0,SW,Partly Cloudy,2016-10-20
22,11:22 PM,72,59,64,6,0,28.83,0.0,SW,Fair,2016-10-20
23,12:22 AM,71,59,66,7,0,28.82,0.0,WSW,Mostly Cloudy,2016-10-20
