,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,78,74,87,3,0,28.98,0.0,NW,Mostly Cloudy,2016-07-26
1,2:22 AM,77,74,90,5,0,28.97,0.0,WNW,Partly Cloudy,2016-07-26
2,3:22 AM,76,74,94,0,0,28.96,0.0,CALM,Fair,2016-07-26
3,4:22 AM,76,74,94,0,0,28.96,0.0,CALM,Fair,2016-07-26
4,5:22 AM,75,73,94,5,0,28.95,0.0,SW,Fair,2016-07-26
5,6:22 AM,75,73,94,3,0,28.94,0.0,SW,Fair,2016-07-26
6,6:22 AM,75,73,94,5,0,28.97,0.0,SW,Fair,2016-07-26
7,7:22 AM,77,73,88,5,0,28.99,0.0,SW,Fair,2016-07-26
8,8:22 AM,80,74,81,0,0,28.99,0.0,CALM,Fair,2016-07-26
9,9:22 AM,85,74,69,0,0,28.99,0.0,CALM,Fair,2016-07-26
10,10:22 AM,88,74,63,6,0,28.99,0.0,W,Fair,2016-07-26
11,11:22 AM,89,72,57,0,0,28.98,0.0,CALM,Fair,2016-07-26
12,12:22 PM,91,68,47,6,0,28.97,0.0,SSE,Partly Cloudy,2016-07-26
13,1:22 PM,93,65,39,6,0,28.95,0.0,SSW,Partly Cloudy,2016-07-26
14,2:22 PM,94,63,36,13,16,28.94,0.0,S,Partly Cloudy,2016-07-26
15,3:22 PM,94,61,33,5,0,28.94,0.0,SSE,Fair,2016-07-26
16,4:22 PM,95,58,29,8,0,28.92,0.0,SSE,Fair,2016-07-26
17,5:22 PM,95,63,34,10,0,28.90,0.0,S,Fair,2016-07-26
18,6:22 PM,94,64,37,10,0,28.89,0.0,SSW,Fair,2016-07-26
19,7:22 PM,92,63,38,10,0,28.91,0.0,SSW,Fair,2016-07-26
20,9:22 PM,88,67,49,8,0,28.92,0.0,S,Fair,2016-07-26
21,10:22 PM,85,70,61,10,0,28.94,0.0,SW,Fair,2016-07-26
22,11:22 PM,83,72,69,8,0,28.95,0.0,SW,Fair,2016-07-26
23,12:22 AM,81,72,74,7,0,28.97,0.0,SW,Fair,2016-07-26
