,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,70,65,84,5,0,28.92,0.0,WNW,Mostly Cloudy,2016-05-19
1,2:22 AM,69,65,87,0,0,28.91,0.0,CALM,Mostly Cloudy,2016-05-19
2,3:22 AM,68,64,87,5,0,28.90,0.0,NNW,Mostly Cloudy,2016-05-19
3,3:44 AM,68,64,87,9,0,28.90,0.0,NW,Mostly Cloudy,2016-05-19
4,3:49 AM,68,64,87,7,0,28.89,0.0,NNW,Mostly Cloudy,2016-05-19
5,4:01 AM,67,64,90,8,0,28.89,0.0,NW,Cloudy,2016-05-19
6,4:22 AM,67,64,90,8,0,28.89,0.0,WNW,Cloudy,2016-05-19
7,4:46 AM,65,61,87,8,0,28.89,0.0,NW,Cloudy,2016-05-19
8,5:08 AM,64,60,87,6,0,28.89,0.0,NNW,Cloudy,2016-05-19
9,5:22 AM,64,60,87,5,0,28.89,0.0,NW,Cloudy,2016-05-19
10,6:22 AM,63,59,87,7,0,28.90,0.0,NNW,Cloudy,2016-05-19
11,6:22 AM,64,59,84,9,0,28.91,0.0,NNW,Light Rain,2016-05-19
12,6:50 AM,63,59,87,5,0,28.93,0.0,NW,Mostly Cloudy,2016-05-19
13,7:17 AM,63,59,88,7,0,28.93,0.0,NNW,Light Rain,2016-05-19
14,7:22 AM,63,59,87,7,0,28.93,0.0,NNW,Cloudy,2016-05-19
15,7:37 AM,63,59,87,6,0,28.93,0.0,NNW,Rain,2016-05-19
16,7:45 AM,62,59,90,7,0,28.93,0.0,NW,Light Rain,2016-05-19
17,8:04 AM,63,60,90,7,0,28.94,0.0,NNW,Cloudy,2016-05-19
18,8:11 AM,63,60,90,5,0,28.94,0.0,NW,Mostly Cloudy,2016-05-19
19,8:22 AM,64,60,87,5,0,28.94,0.0,WNW,Mostly Cloudy,2016-05-19
20,9:00 AM,66,61,84,7,0,28.94,0.0,NNW,Mostly Cloudy,2016-05-19
21,9:22 AM,66,61,84,3,0,28.94,0.0,NW,Mostly Cloudy,2016-05-19
22,10:22 AM,74,64,71,7,0,28.94,0.0,NE,Cloudy,2016-05-19
23,11:22 AM,76,65,69,6,0,28.93,0.0,ENE,Partly Cloudy,2016-05-19
24,12:22 PM,78,65,64,8,0,28.93,0.0,NNE,Mostly Cloudy,2016-05-19
25,1:22 PM,80,66,62,6,0,28.92,0.0,VAR,Mostly Cloudy,2016-05-19
26,2:22 PM,76,66,71,8,0,28.90,0.0,SSE,Mostly Cloudy,2016-05-19
27,3:22 PM,76,65,69,8,0,28.89,0.0,E,Mostly Cloudy,2016-05-19
28,4:22 PM,78,64,62,8,0,28.89,0.0,NNE,Mostly Cloudy,2016-05-19
29,5:22 PM,77,64,64,15,0,28.90,0.0,ENE,Mostly Cloudy,2016-05-19
30,6:22 PM,75,64,69,12,0,28.92,0.0,E,Mostly Cloudy,2016-05-19
31,7:22 PM,72,63,73,13,0,28.94,0.0,E,Fair,2016-05-19
32,9:00 PM,70,63,78,15,0,28.94,0.0,E,Mostly Cloudy,2016-05-19
33,9:22 PM,70,63,78,16,0,28.94,0.0,E,Cloudy,2016-05-19
34,10:22 PM,68,62,81,13,0,28.96,0.0,ENE,Cloudy,2016-05-19
35,11:22 PM,67,62,84,14,0,28.98,0.0,E,Cloudy,2016-05-19
36,12:22 AM,65,62,90,15,0,28.99,0.0,E,Light Drizzle,2016-05-19
