,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,12:56 AM,77,70,79,7,0,28.93,0.0,SSE,Mostly Cloudy,2016-07-01
1,1:22 AM,78,70,76,6,0,28.92,0.0,S,Mostly Cloudy,2016-07-01
2,2:22 AM,77,71,82,7,0,28.91,0.0,S,Mostly Cloudy,2016-07-01
3,2:25 AM,76,71,85,8,0,28.91,0.0,S,Mostly Cloudy,2016-07-01
4,3:03 AM,76,71,85,6,0,28.91,0.0,SSW,Mostly Cloudy,2016-07-01
5,3:18 AM,75,72,89,6,0,28.91,0.0,SSW,Mostly Cloudy,2016-07-01
6,3:22 AM,75,71,87,7,0,28.91,0.0,SSW,Mostly Cloudy,2016-07-01
7,4:12 AM,75,71,87,8,0,28.90,0.0,S,Mostly Cloudy,2016-07-01
8,4:22 AM,75,71,87,10,0,28.89,0.0,S,Mostly Cloudy,2016-07-01
9,4:32 AM,75,71,87,8,0,28.89,0.0,S,Mostly Cloudy,2016-07-01
10,5:22 AM,75,71,87,9,0,28.90,0.0,SSW,Cloudy,2016-07-01
11,6:22 AM,76,71,85,10,0,28.91,0.0,WSW,Cloudy,2016-07-01
12,6:22 AM,76,71,85,8,0,28.92,0.0,SW,Mostly Cloudy,2016-07-01
13,7:22 AM,76,70,82,8,0,28.92,0.0,WSW,Mostly Cloudy,2016-07-01
14,8:00 AM,77,69,76,7,0,28.94,0.0,WSW,Mostly Cloudy,2016-07-01
15,8:22 AM,77,69,76,8,0,28.94,0.0,W,Mostly Cloudy,2016-07-01
16,8:45 AM,78,69,74,6,0,28.94,0.0,W,Mostly Cloudy,2016-07-01
17,9:22 AM,78,69,74,8,0,28.95,0.0,WSW,Fair,2016-07-01
18,10:22 AM,82,69,65,3,0,28.95,0.0,VAR,Fair,2016-07-01
19,11:22 AM,87,65,48,3,0,28.94,0.0,VAR,Fair,2016-07-01
20,12:22 PM,88,63,43,6,0,28.94,0.0,VAR,Fair,2016-07-01
21,1:22 PM,89,57,34,0,0,28.93,0.0,,Partly Cloudy,2016-07-01
22,2:22 PM,93,53,26,15,0,28.92,0.0,NNW,Fair,2016-07-01
23,3:22 PM,93,52,25,12,0,28.90,0.0,N,Fair,2016-07-01
24,4:22 PM,93,54,27,9,0,28.89,0.0,N,Fair,2016-07-01
25,5:22 PM,94,55,27,8,0,28.88,0.0,NNW,Fair,2016-07-01
26,6:22 PM,93,54,27,8,0,28.89,0.0,W,Fair,2016-07-01
27,7:22 PM,91,55,29,6,0,28.90,0.0,NW,Fair,2016-07-01
28,9:22 PM,87,58,37,7,0,28.90,0.0,W,Fair,2016-07-01
29,10:22 PM,86,59,40,5,0,28.91,0.0,W,Fair,2016-07-01
30,11:22 PM,83,59,44,7,0,28.93,0.0,W,Fair,2016-07-01
31,12:22 AM,84,59,43,5,0,28.93,0.0,W,Fair,2016-07-01
