,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,42,23,47,12,0,29.17,0.0,E,Cloudy,2016-01-07
1,2:57 AM,42,24,49,10,0,29.16,0.0,ENE,Cloudy,2016-01-07
2,3:22 AM,42,25,51,10,0,29.16,0.0,E,Cloudy,2016-01-07
3,3:50 AM,42,26,53,12,0,29.15,0.0,ENE,Cloudy,2016-01-07
4,4:05 AM,42,26,53,12,0,29.14,0.0,ENE,Cloudy,2016-01-07
5,4:22 AM,42,26,53,13,0,29.13,0.0,ENE,Cloudy,2016-01-07
6,5:22 AM,42,27,55,12,0,29.11,0.0,E,Cloudy,2016-01-07
7,6:22 AM,42,27,55,14,0,29.09,0.0,E,Cloudy,2016-01-07
8,6:28 AM,42,27,55,13,0,29.08,0.0,E,Cloudy,2016-01-07
9,6:22 AM,42,28,58,16,0,29.07,0.0,E,Cloudy,2016-01-07
10,7:22 AM,41,29,62,13,0,29.08,0.0,E,Cloudy,2016-01-07
11,8:22 AM,41,30,65,13,0,29.08,0.0,E,Mostly Cloudy,2016-01-07
12,9:22 AM,43,31,62,8,0,29.09,0.0,E,Partly Cloudy,2016-01-07
13,10:00 AM,44,32,63,6,0,29.10,0.0,E,Mostly Cloudy,2016-01-07
14,10:22 AM,46,33,61,9,0,29.09,0.0,E,Partly Cloudy,2016-01-07
15,11:22 AM,49,35,59,6,0,29.10,0.0,ENE,Mostly Cloudy,2016-01-07
16,12:22 PM,53,39,59,7,0,29.07,0.0,E,Mostly Cloudy,2016-01-07
17,1:22 PM,57,42,57,12,0,29.02,0.0,ENE,Mostly Cloudy,2016-01-07
18,2:22 PM,60,43,53,7,0,28.97,0.0,VAR,Mostly Cloudy,2016-01-07
19,3:22 PM,59,44,58,12,0,28.94,0.0,E,Mostly Cloudy,2016-01-07
20,4:22 PM,59,44,58,10,0,28.94,0.0,E,Cloudy,2016-01-07
21,5:22 PM,58,44,60,6,0,28.94,0.0,ESE,Cloudy,2016-01-07
22,6:22 PM,56,44,64,8,0,28.92,0.0,E,Mostly Cloudy,2016-01-07
23,7:22 PM,57,45,64,5,0,28.94,0.0,SE,Cloudy,2016-01-07
24,9:22 PM,56,45,67,8,0,28.94,0.0,E,Cloudy,2016-01-07
25,10:22 PM,56,44,64,8,0,28.95,0.0,ESE,Cloudy,2016-01-07
26,11:22 PM,55,44,67,7,0,28.94,0.0,ESE,Cloudy,2016-01-07
27,12:22 AM,55,44,67,8,0,28.94,0.0,ESE,Cloudy,2016-01-07
28,1:22 AM,54,44,69,9,0,28.94,0.0,ESE,Cloudy,2016-01-07
