,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,77,71,82,6,0,28.92,0.0,W,Mostly Cloudy,2016-07-29
1,2:22 AM,76,71,85,5,0,28.93,0.0,WSW,Partly Cloudy,2016-07-29
2,3:22 AM,76,72,87,7,0,28.94,0.0,W,Mostly Cloudy,2016-07-29
3,4:22 AM,75,72,90,6,0,28.94,0.0,W,Mostly Cloudy,2016-07-29
4,5:22 AM,75,72,90,3,0,28.94,0.0,SW,Mostly Cloudy,2016-07-29
5,6:22 AM,73,71,93,6,0,28.94,0.0,W,Partly Cloudy,2016-07-29
6,6:22 AM,73,71,93,0,0,28.94,0.0,CALM,Mostly Cloudy,2016-07-29
7,7:22 AM,74,72,93,6,0,28.95,0.0,W,Partly Cloudy,2016-07-29
8,8:22 AM,78,72,81,12,0,28.95,0.0,W,Partly Cloudy,2016-07-29
9,9:22 AM,81,72,74,13,0,28.95,0.0,W,Partly Cloudy,2016-07-29
10,10:22 AM,84,70,63,13,0,28.95,0.0,W,Partly Cloudy,2016-07-29
11,11:22 AM,87,71,59,9,0,28.95,0.0,W,Mostly Cloudy,2016-07-29
12,12:22 PM,89,70,53,10,0,28.95,0.0,WSW,Mostly Cloudy,2016-07-29
13,1:22 PM,90,68,48,12,21,28.93,0.0,WSW,Mostly Cloudy,2016-07-29
14,2:22 PM,91,69,48,9,0,28.92,0.0,W,Mostly Cloudy,2016-07-29
15,3:22 PM,92,66,42,17,25,28.90,0.0,WNW,Mostly Cloudy,2016-07-29
16,4:22 PM,91,69,48,13,0,28.90,0.0,WNW,Mostly Cloudy,2016-07-29
17,5:22 PM,90,69,50,13,0,28.89,0.0,WNW,Mostly Cloudy,2016-07-29
18,6:22 PM,90,69,50,12,0,28.90,0.0,WNW,Mostly Cloudy,2016-07-29
19,7:22 PM,86,68,55,13,0,28.90,0.0,WNW,Mostly Cloudy,2016-07-29
20,9:22 PM,85,70,61,5,0,28.90,0.0,NW,Mostly Cloudy,2016-07-29
21,10:22 PM,82,71,69,6,0,28.92,0.0,NW,Partly Cloudy,2016-07-29
22,11:22 PM,81,72,74,3,0,28.94,0.0,WNW,Mostly Cloudy,2016-07-29
23,12:22 AM,81,71,72,5,0,28.94,0.0,NNW,Partly Cloudy,2016-07-29
