,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,55,36,49,15,22,29.00,0.0,WSW,Fair,2016-02-29
1,3:22 AM,54,37,53,17,23,29.00,0.0,WSW,Fair,2016-02-29
2,4:22 AM,52,38,59,14,22,28.97,0.0,WSW,Fair,2016-02-29
3,5:22 AM,52,41,66,14,0,28.97,0.0,WSW,Fair,2016-02-29
4,6:22 AM,51,42,71,10,21,28.96,0.0,WSW,Fair,2016-02-29
5,6:22 AM,50,42,74,10,0,28.97,0.0,WSW,Fair,2016-02-29
6,7:22 AM,51,43,74,9,0,28.98,0.0,WSW,Partly Cloudy,2016-02-29
7,8:22 AM,51,44,77,9,0,28.99,0.0,WSW,Fair,2016-02-29
8,9:22 AM,55,46,72,13,0,29.01,0.0,W,Fair,2016-02-29
9,10:22 AM,59,48,67,10,18,29.02,0.0,W,Fair,2016-02-29
10,11:22 AM,62,48,60,12,20,29.02,0.0,WNW,Fair,2016-02-29
11,12:22 PM,65,48,54,8,0,29.02,0.0,W,Fair,2016-02-29
12,1:22 PM,68,47,47,8,0,29.00,0.0,WNW,Fair,2016-02-29
13,2:22 PM,67,45,45,10,0,28.98,0.0,W,Partly Cloudy,2016-02-29
14,3:22 PM,71,44,38,13,23,28.95,0.0,W,Partly Cloudy,2016-02-29
15,4:22 PM,71,43,36,12,25,28.94,0.0,SW,Fair,2016-02-29
16,5:22 PM,71,42,35,12,18,28.94,0.0,W,Fair,2016-02-29
17,6:22 PM,69,42,38,10,0,28.95,0.0,WSW,Fair,2016-02-29
18,7:22 PM,64,41,43,7,0,28.96,0.0,W,Fair,2016-02-29
19,9:22 PM,64,41,43,3,0,28.98,0.0,W,Fair,2016-02-29
20,10:22 PM,61,42,50,5,0,28.98,0.0,W,Fair,2016-02-29
21,11:22 PM,59,43,55,5,0,28.99,0.0,W,Fair,2016-02-29
22,12:22 AM,56,43,62,5,0,28.99,0.0,SW,Fair,2016-02-29
23,1:22 AM,56,43,62,3,0,28.99,0.0,WSW,Fair,2016-02-29
