,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,77,73,88,8,0,29.02,0.0,SE,Partly Cloudy,2016-08-11
1,2:22 AM,76,73,91,7,0,29.02,0.0,SSE,Mostly Cloudy,2016-08-11
2,2:48 AM,76,73,91,5,0,29.02,0.0,SE,Mostly Cloudy,2016-08-11
3,3:22 AM,76,73,91,8,0,29.02,0.0,SE,Cloudy,2016-08-11
4,3:36 AM,76,73,91,6,0,29.02,0.0,SE,Cloudy,2016-08-11
5,4:22 AM,76,73,91,6,0,29.00,0.0,SE,Cloudy,2016-08-11
6,5:00 AM,76,73,91,8,0,29.00,0.0,SE,Mostly Cloudy,2016-08-11
7,5:16 AM,75,73,94,6,0,29.01,0.0,SE,Cloudy,2016-08-11
8,5:22 AM,76,73,91,7,0,29.01,0.0,SE,Cloudy,2016-08-11
9,6:22 AM,75,72,90,8,0,29.01,0.0,SE,Cloudy,2016-08-11
10,6:22 AM,75,72,90,8,0,29.02,0.0,SE,Cloudy,2016-08-11
11,6:47 AM,75,72,90,8,0,29.03,0.0,SSE,Cloudy,2016-08-11
12,7:22 AM,75,72,90,9,0,29.04,0.0,SE,Cloudy,2016-08-11
13,8:22 AM,76,72,87,8,0,29.05,0.0,SE,Cloudy,2016-08-11
14,9:22 AM,78,73,84,9,0,29.05,0.0,SSE,Mostly Cloudy,2016-08-11
15,9:44 AM,79,72,79,9,0,29.04,0.0,ESE,Mostly Cloudy,2016-08-11
16,9:56 AM,80,73,79,12,0,29.04,0.0,ESE,Partly Cloudy,2016-08-11
17,10:22 AM,81,73,77,12,0,29.04,0.0,ESE,Partly Cloudy,2016-08-11
18,11:19 AM,84,73,70,8,0,29.04,0.0,ESE,Mostly Cloudy,2016-08-11
19,11:22 AM,84,73,69,8,0,29.04,0.0,SE,Mostly Cloudy,2016-08-11
20,12:20 PM,84,72,66,9,21,29.03,0.0,ESE,Mostly Cloudy,2016-08-11
21,12:22 PM,85,71,63,9,21,29.03,0.0,ESE,Mostly Cloudy,2016-08-11
22,1:22 PM,87,71,59,10,0,29.01,0.0,SSE,Mostly Cloudy,2016-08-11
23,2:22 PM,87,70,57,10,17,28.99,0.0,SE,Mostly Cloudy,2016-08-11
24,3:22 PM,87,69,55,9,0,28.97,0.0,SE,Mostly Cloudy,2016-08-11
25,4:22 PM,90,70,52,12,0,28.95,0.0,SE,Partly Cloudy,2016-08-11
26,5:22 PM,88,70,55,9,0,28.95,0.0,S,Mostly Cloudy,2016-08-11
27,6:22 PM,89,70,53,13,0,28.94,0.0,SE,Partly Cloudy,2016-08-11
28,7:22 PM,87,69,55,7,0,28.94,0.0,SE,Fair,2016-08-11
29,9:22 PM,84,70,63,6,0,28.94,0.0,SE,Fair,2016-08-11
30,10:22 PM,83,71,67,5,0,28.95,0.0,ESE,Fair,2016-08-11
31,11:22 PM,82,72,71,6,0,28.96,0.0,SE,Fair,2016-08-11
32,12:22 AM,81,72,74,7,0,28.96,0.0,SE,Partly Cloudy,2016-08-11
