,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,78,68,71,3,0,29.03,0.0,WSW,Partly Cloudy,2016-07-14
1,2:22 AM,77,68,74,6,0,29.02,0.0,WSW,Partly Cloudy,2016-07-14
2,3:22 AM,75,67,76,6,0,29.00,0.0,SW,Partly Cloudy,2016-07-14
3,4:22 AM,75,66,73,6,0,28.99,0.0,W,Partly Cloudy,2016-07-14
4,5:22 AM,73,67,81,5,0,28.99,0.0,W,Partly Cloudy,2016-07-14
5,6:22 AM,72,66,81,7,0,28.99,0.0,WNW,Fair,2016-07-14
6,6:22 AM,72,67,84,7,0,29.01,0.0,WNW,Fair,2016-07-14
7,7:22 AM,74,66,76,5,0,29.02,0.0,WSW,Fair,2016-07-14
8,8:22 AM,78,67,68,8,0,29.03,0.0,WNW,Partly Cloudy,2016-07-14
9,9:22 AM,82,68,62,7,0,29.04,0.0,VAR,Fair,2016-07-14
10,10:22 AM,84,69,61,7,0,29.05,0.0,W,Fair,2016-07-14
11,11:22 AM,87,70,57,5,16,29.03,0.0,VAR,Fair,2016-07-14
12,12:22 PM,90,68,48,9,0,29.01,0.0,W,Fair,2016-07-14
13,1:22 PM,91,67,45,10,0,29.00,0.0,WSW,Fair,2016-07-14
14,2:22 PM,91,67,45,3,0,28.97,0.0,VAR,Fair,2016-07-14
15,3:22 PM,92,65,41,13,0,28.95,0.0,SSW,Partly Cloudy,2016-07-14
16,4:22 PM,94,66,40,10,0,28.93,0.0,WSW,Fair,2016-07-14
17,5:22 PM,94,66,40,8,0,28.94,0.0,W,Partly Cloudy,2016-07-14
18,6:22 PM,92,65,41,6,0,28.93,0.0,VAR,Partly Cloudy,2016-07-14
19,7:22 PM,90,68,48,12,0,28.93,0.0,SSW,Fair,2016-07-14
20,9:22 PM,87,69,55,9,0,28.94,0.0,SW,Fair,2016-07-14
21,10:22 PM,84,68,58,8,0,28.94,0.0,W,Partly Cloudy,2016-07-14
22,11:22 PM,83,67,58,5,0,28.94,0.0,W,Partly Cloudy,2016-07-14
23,12:22 AM,80,68,67,12,0,28.98,0.0,WNW,Mostly Cloudy,2016-07-14
