,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,61,47,60,9,0,29.11,0.0,NW,Fair,2016-10-25
1,2:22 AM,60,48,64,8,0,29.12,0.0,NW,Fair,2016-10-25
2,3:22 AM,59,48,67,9,0,29.11,0.0,NNW,Fair,2016-10-25
3,4:22 AM,60,47,62,7,0,29.12,0.0,N,Fair,2016-10-25
4,5:22 AM,59,47,64,7,0,29.12,0.0,NNE,Fair,2016-10-25
5,6:22 AM,59,48,67,9,0,29.14,0.0,NE,Fair,2016-10-25
6,6:22 AM,59,47,64,8,0,29.15,0.0,ENE,Fair,2016-10-25
7,7:22 AM,56,45,67,9,0,29.17,0.0,E,Fair,2016-10-25
8,8:22 AM,60,44,55,12,0,29.20,0.0,E,Fair,2016-10-25
9,9:22 AM,63,42,46,15,0,29.21,0.0,E,Fair,2016-10-25
10,10:22 AM,67,40,37,10,0,29.21,0.0,E,Fair,2016-10-25
11,11:22 AM,70,40,33,10,0,29.21,0.0,E,Fair,2016-10-25
12,12:22 PM,72,40,31,9,0,29.20,0.0,ENE,Fair,2016-10-25
13,1:22 PM,75,40,28,8,0,29.19,0.0,ENE,Fair,2016-10-25
14,2:22 PM,76,40,27,9,0,29.16,0.0,E,Fair,2016-10-25
15,3:22 PM,78,39,25,8,0,29.14,0.0,ESE,Fair,2016-10-25
16,4:22 PM,77,39,25,6,0,29.14,0.0,E,Partly Cloudy,2016-10-25
17,5:22 PM,76,40,27,5,0,29.13,0.0,SE,Partly Cloudy,2016-10-25
18,6:22 PM,73,40,30,5,0,29.14,0.0,E,Mostly Cloudy,2016-10-25
19,7:22 PM,71,42,35,7,0,29.16,0.0,E,Mostly Cloudy,2016-10-25
20,9:22 PM,68,42,39,5,0,29.18,0.0,E,Mostly Cloudy,2016-10-25
21,10:22 PM,64,43,46,3,0,29.18,0.0,ESE,Partly Cloudy,2016-10-25
22,11:22 PM,62,43,50,7,0,29.19,0.0,E,Partly Cloudy,2016-10-25
23,12:22 AM,60,43,53,6,0,29.19,0.0,E,Partly Cloudy,2016-10-25
