,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,57,52,83,0,0,29.04,0.0,CALM,Cloudy,2016-02-21
1,3:22 AM,57,52,83,3,0,29.04,0.0,S,Cloudy,2016-02-21
2,4:22 AM,58,52,81,0,0,29.04,0.0,CALM,Cloudy,2016-02-21
3,5:22 AM,55,52,89,5,0,29.03,0.0,WSW,Cloudy,2016-02-21
4,6:22 AM,57,53,87,5,0,29.01,0.0,SW,Cloudy,2016-02-21
5,6:22 AM,56,52,87,5,0,29.02,0.0,SW,Cloudy,2016-02-21
6,7:22 AM,57,53,87,6,0,29.03,0.0,SSW,Cloudy,2016-02-21
7,8:22 AM,56,53,90,8,0,29.04,0.0,SW,Cloudy,2016-02-21
8,9:22 AM,57,53,87,7,0,29.02,0.0,SSW,Cloudy,2016-02-21
9,10:22 AM,58,54,87,7,0,29.03,0.0,SW,Light Rain,2016-02-21
10,10:54 AM,58,55,90,10,0,29.03,0.0,SW,Light Rain,2016-02-21
11,11:22 AM,58,55,90,13,0,29.02,0.0,SW,Light Rain,2016-02-21
12,12:07 PM,59,56,90,13,0,29.02,0.0,WSW,Light Rain,2016-02-21
13,12:16 PM,59,55,88,13,0,29.01,0.0,WSW,Light Rain,2016-02-21
14,12:22 PM,59,56,90,13,18,29.01,0.0,WSW,Light Rain,2016-02-21
15,1:22 PM,61,57,87,13,0,28.99,0.0,W,Cloudy,2016-02-21
16,2:16 PM,63,55,77,9,0,28.96,0.0,WSW,Mostly Cloudy,2016-02-21
17,2:22 PM,62,57,84,10,0,28.96,0.0,W,Mostly Cloudy,2016-02-21
18,2:33 PM,62,56,80,10,18,28.95,0.0,WSW,Cloudy,2016-02-21
19,3:00 PM,63,57,81,8,0,28.95,0.0,WSW,Mostly Cloudy,2016-02-21
20,3:22 PM,65,57,75,10,0,28.95,0.0,WSW,Cloudy,2016-02-21
21,4:22 PM,66,56,70,13,20,28.94,0.0,WSW,Mostly Cloudy,2016-02-21
22,5:22 PM,64,56,75,9,0,28.94,0.0,WSW,Light Rain,2016-02-21
23,6:22 PM,64,56,75,6,0,28.94,0.0,SW,Cloudy,2016-02-21
24,7:22 PM,63,56,78,8,0,28.94,0.0,SW,Cloudy,2016-02-21
25,9:22 PM,62,56,80,8,0,28.95,0.0,SW,Cloudy,2016-02-21
26,10:22 PM,62,56,80,8,0,28.95,0.0,SW,Cloudy,2016-02-21
27,11:22 PM,62,57,84,9,0,28.96,0.0,WSW,Cloudy,2016-02-21
28,12:22 AM,62,57,84,6,0,28.94,0.0,SW,Cloudy,2016-02-21
29,1:22 AM,62,57,84,7,0,28.93,0.0,WSW,Cloudy,2016-02-21
