,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,79,70,74,3,0,29.03,0.0,SSW,Fair,2016-08-26
1,2:22 AM,80,70,71,0,0,29.04,0.0,CALM,Mostly Cloudy,2016-08-26
2,3:22 AM,78,71,79,0,0,29.03,0.0,CALM,Partly Cloudy,2016-08-26
3,4:22 AM,78,71,79,0,0,29.02,0.0,CALM,Fair,2016-08-26
4,5:22 AM,76,71,85,0,0,29.01,0.0,CALM,Fair,2016-08-26
5,6:22 AM,78,71,79,0,0,29.01,0.0,CALM,Fair,2016-08-26
6,6:22 AM,76,71,85,3,0,29.02,0.0,ENE,Fair,2016-08-26
7,7:22 AM,79,71,77,5,0,29.02,0.0,ENE,Fair,2016-08-26
8,8:22 AM,81,71,72,3,0,29.03,0.0,E,Fair,2016-08-26
9,9:22 AM,82,70,67,3,0,29.04,0.0,S,Fair,2016-08-26
10,10:22 AM,86,70,59,3,0,29.04,0.0,S,Fair,2016-08-26
11,11:22 AM,87,68,53,3,0,29.04,0.0,E,Partly Cloudy,2016-08-26
12,12:22 PM,88,69,53,5,0,29.03,0.0,VAR,Partly Cloudy,2016-08-26
13,1:22 PM,92,68,45,12,0,29.00,0.0,E,Fair,2016-08-26
14,2:22 PM,92,67,44,9,0,28.98,0.0,E,Partly Cloudy,2016-08-26
15,3:22 PM,92,67,44,7,0,28.95,0.0,VAR,Partly Cloudy,2016-08-26
16,4:22 PM,92,66,42,9,0,28.94,0.0,ESE,Partly Cloudy,2016-08-26
17,5:22 PM,92,67,44,8,0,28.94,0.0,ESE,Partly Cloudy,2016-08-26
18,6:22 PM,91,67,45,7,0,28.94,0.0,E,Fair,2016-08-26
19,7:22 PM,90,66,45,6,0,28.95,0.0,ESE,Partly Cloudy,2016-08-26
20,9:22 PM,87,69,55,3,0,28.97,0.0,S,Fair,2016-08-26
21,10:22 PM,86,71,61,3,0,28.99,0.0,SSE,Mostly Cloudy,2016-08-26
22,11:22 PM,85,71,63,8,0,29.01,0.0,E,Mostly Cloudy,2016-08-26
23,12:22 AM,83,71,67,8,0,29.01,0.0,ENE,Fair,2016-08-26
