,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,61,59,93,9,0,29.06,0.0,ESE,Fog,2016-03-27
1,2:22 AM,61,59,93,9,0,29.06,0.0,E,Drizzle and Fog,2016-03-27
2,3:22 AM,61,59,93,8,0,29.07,0.0,E,Fog,2016-03-27
3,4:22 AM,61,59,93,8,0,29.04,0.0,E,Fog,2016-03-27
4,5:22 AM,61,60,97,7,0,29.02,0.0,E,Fog,2016-03-27
5,6:22 AM,62,60,93,7,0,29.02,0.0,ESE,Fog,2016-03-27
6,6:22 AM,62,60,93,5,0,29.05,0.0,ESE,Fog,2016-03-27
7,6:32 AM,62,60,93,6,0,29.04,0.0,SE,Fog,2016-03-27
8,7:22 AM,62,60,93,5,0,29.05,0.0,ESE,Fog,2016-03-27
9,8:22 AM,63,60,90,6,0,29.05,0.0,SE,Fog,2016-03-27
10,8:36 AM,63,60,90,5,0,29.04,0.0,SE,Fog,2016-03-27
11,8:39 AM,63,60,90,6,0,29.04,0.0,SE,Cloudy,2016-03-27
12,9:22 AM,63,60,90,7,0,29.05,0.0,SE,Cloudy,2016-03-27
13,9:57 AM,64,60,87,6,0,29.03,0.0,ESE,Cloudy,2016-03-27
14,10:22 AM,65,60,84,5,0,29.03,0.0,SE,Cloudy,2016-03-27
15,11:22 AM,65,60,84,6,0,29.04,0.0,SSE,Cloudy,2016-03-27
16,12:03 PM,65,60,84,6,0,29.03,0.0,SSE,Cloudy,2016-03-27
17,12:22 PM,66,60,81,9,0,29.02,0.0,S,Cloudy,2016-03-27
18,12:50 PM,65,60,84,7,0,29.02,0.0,SSW,Light Rain,2016-03-27
19,1:22 PM,64,61,90,3,0,29.00,0.0,SSW,Rain,2016-03-27
20,1:40 PM,64,60,87,6,0,28.99,0.1,SW,Light Rain,2016-03-27
21,2:08 PM,64,61,90,5,0,29.00,0.1,SSW,Light Rain,2016-03-27
22,2:13 PM,64,61,90,3,0,28.99,0.1,SSW,Light Rain,2016-03-27
23,2:22 PM,64,60,87,3,0,28.99,0.1,SSW,Light Rain,2016-03-27
24,3:22 PM,64,60,87,3,0,28.96,0.0,WSW,Light Rain,2016-03-27
25,4:08 PM,64,60,87,6,0,28.96,0.0,ESE,Light Rain,2016-03-27
26,4:14 PM,64,61,90,6,0,28.96,0.0,SE,Light Rain,2016-03-27
27,4:22 PM,64,61,90,6,0,28.96,0.0,SE,Light Rain,2016-03-27
28,4:44 PM,64,61,90,3,0,28.95,0.0,ESE,Light Rain,2016-03-27
29,4:55 PM,64,61,90,3,0,28.95,0.0,ESE,Light Rain,2016-03-27
30,5:22 PM,64,61,90,5,0,28.94,0.0,ESE,Light Rain,2016-03-27
31,5:36 PM,65,62,90,5,0,28.93,0.0,ESE,Light Rain,2016-03-27
32,6:22 PM,64,61,90,6,0,28.90,0.0,SE,Cloudy,2016-03-27
33,7:22 PM,64,61,90,5,0,28.91,0.0,S,Light Drizzle,2016-03-27
34,9:22 PM,64,61,90,6,0,28.88,0.0,W,Cloudy,2016-03-27
35,9:44 PM,64,61,90,5,0,28.89,0.0,W,Cloudy,2016-03-27
36,10:00 PM,64,61,90,0,0,28.88,0.0,CALM,Cloudy,2016-03-27
37,10:22 PM,64,61,90,3,0,28.88,0.0,SSW,Cloudy,2016-03-27
38,11:22 PM,63,61,93,6,0,28.90,0.0,SW,Cloudy,2016-03-27
39,12:22 AM,62,60,93,5,0,28.91,0.0,WSW,Cloudy,2016-03-27
