,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,72,58,61,8,0,28.80,0.0,W,Partly Cloudy,2016-10-21
1,2:22 AM,71,59,66,8,0,28.79,0.0,W,Mostly Cloudy,2016-10-21
2,3:22 AM,69,60,73,9,0,28.78,0.0,WNW,Partly Cloudy,2016-10-21
3,4:22 AM,68,62,81,8,0,28.77,0.0,WNW,Partly Cloudy,2016-10-21
4,5:05 AM,68,63,84,15,0,28.77,0.0,WNW,Mostly Cloudy,2016-10-21
5,5:22 AM,68,62,81,18,25,28.77,0.0,WNW,Cloudy,2016-10-21
6,5:39 AM,68,62,81,18,26,28.77,0.0,WNW,Cloudy,2016-10-21
7,6:06 AM,67,60,79,18,30,28.79,0.0,NW,Cloudy,2016-10-21
8,6:22 AM,66,58,75,22,29,28.79,0.0,NW,Cloudy / Windy,2016-10-21
9,6:22 AM,62,54,75,21,31,28.82,0.0,NW,Cloudy / Windy,2016-10-21
10,6:44 AM,61,54,78,14,26,28.82,0.0,NW,Mostly Cloudy,2016-10-21
11,7:22 AM,61,52,72,16,29,28.82,0.0,NNW,Mostly Cloudy,2016-10-21
12,8:22 AM,60,49,67,16,36,28.84,0.0,NW,Mostly Cloudy,2016-10-21
13,9:22 AM,62,47,58,24,35,28.86,0.0,NNW,Partly Cloudy / Windy,2016-10-21
14,10:22 AM,64,47,54,21,30,28.87,0.0,NNW,Mostly Cloudy / Windy,2016-10-21
15,11:22 AM,65,47,52,18,30,28.87,0.0,NNW,Mostly Cloudy,2016-10-21
16,12:22 PM,67,46,47,20,31,28.87,0.0,N,Mostly Cloudy,2016-10-21
17,1:22 PM,66,44,45,18,32,28.86,0.0,NNW,Partly Cloudy,2016-10-21
18,2:22 PM,68,41,37,22,0,28.85,0.0,NW,Partly Cloudy / Windy,2016-10-21
19,3:22 PM,68,41,37,25,35,28.85,0.0,NW,Fair / Windy,2016-10-21
20,4:22 PM,68,39,35,20,26,28.85,0.0,N,Fair,2016-10-21
21,5:22 PM,65,39,39,21,32,28.85,0.0,NNW,Fair / Windy,2016-10-21
22,6:22 PM,62,40,44,17,23,28.86,0.0,NNW,Fair,2016-10-21
23,7:22 PM,60,41,49,14,0,28.88,0.0,NNW,Fair,2016-10-21
24,9:22 PM,58,40,51,14,0,28.89,0.0,NNW,Partly Cloudy,2016-10-21
25,10:22 PM,57,40,53,13,0,28.90,0.0,NNW,Fair,2016-10-21
26,11:22 PM,56,39,53,15,0,28.90,0.0,NNW,Fair,2016-10-21
27,12:22 AM,54,39,57,12,0,28.90,0.0,NNW,Fair,2016-10-21
