,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,45,42,90,0,0,29.04,0.0,CALM,Cloudy,2016-11-14
1,3:22 AM,45,42,90,5,0,29.05,0.0,WNW,Mostly Cloudy,2016-11-14
2,4:22 AM,45,42,90,3,0,29.02,0.0,NNW,Mostly Cloudy,2016-11-14
3,5:22 AM,44,40,85,0,0,29.00,0.0,CALM,Cloudy,2016-11-14
4,6:22 AM,42,40,92,3,0,29.00,0.0,W,Fair,2016-11-14
5,6:22 AM,41,40,96,8,0,29.01,0.0,NW,Fair,2016-11-14
6,7:22 AM,42,39,89,5,0,29.01,0.0,NW,Fair,2016-11-14
7,8:22 AM,41,40,96,7,0,29.02,0.0,NW,Fair,2016-11-14
8,9:22 AM,46,40,79,6,0,29.02,0.0,NNW,Partly Cloudy,2016-11-14
9,10:22 AM,50,41,71,6,0,29.02,0.0,WNW,Mostly Cloudy,2016-11-14
10,11:22 AM,57,42,57,8,0,29.01,0.0,WNW,Smoke,2016-11-14
11,12:22 PM,63,40,43,8,0,28.99,0.0,NNW,Smoke,2016-11-14
12,1:22 PM,65,38,37,8,0,28.95,0.0,NW,Smoke,2016-11-14
13,2:22 PM,67,37,33,7,0,28.94,0.0,NW,Smoke,2016-11-14
14,3:22 PM,67,36,32,10,0,28.92,0.0,NNW,Smoke,2016-11-14
15,4:22 PM,66,36,33,8,0,28.92,0.0,W,Smoke,2016-11-14
16,5:22 PM,63,37,38,7,0,28.91,0.0,WNW,Smoke,2016-11-14
17,6:22 PM,60,37,42,0,0,28.91,0.0,CALM,Smoke,2016-11-14
18,7:22 PM,57,39,51,3,0,28.92,0.0,NW,Smoke,2016-11-14
19,9:22 PM,53,40,61,3,0,28.93,0.0,WNW,Smoke,2016-11-14
20,10:22 PM,52,40,63,3,0,28.93,0.0,NW,Smoke,2016-11-14
21,11:22 PM,50,40,68,3,0,28.93,0.0,SW,Smoke,2016-11-14
22,12:22 AM,51,40,66,3,0,28.93,0.0,W,Smoke,2016-11-14
23,1:22 AM,51,40,66,3,0,28.92,0.0,W,Fair,2016-11-14
