,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,47,44,90,12,0,29.06,0.0,E,Cloudy,2016-12-04
1,3:22 AM,47,44,90,12,0,29.05,0.0,E,Cloudy,2016-12-04
2,4:22 AM,46,43,89,12,0,29.05,0.0,E,Cloudy,2016-12-04
3,5:22 AM,46,43,89,13,0,29.04,0.0,E,Cloudy,2016-12-04
4,6:22 AM,46,42,86,16,0,29.04,0.0,ENE,Cloudy,2016-12-04
5,6:22 AM,46,43,89,13,0,29.03,0.0,E,Light Rain,2016-12-04
6,7:19 AM,46,43,87,13,22,29.02,0.0,E,Light Rain,2016-12-04
7,7:22 AM,46,43,89,13,0,29.02,0.0,E,Light Rain,2016-12-04
8,8:20 AM,45,43,93,14,0,29.06,0.1,ENE,Heavy Rain,2016-12-04
9,8:22 AM,45,43,93,13,0,29.07,0.1,ENE,Rain,2016-12-04
10,9:12 AM,45,45,100,17,0,29.02,0.1,E,Light Rain,2016-12-04
11,9:22 AM,45,45,100,14,0,29.03,0.1,E,Light Rain,2016-12-04
12,10:12 AM,45,43,93,13,0,29.04,0.1,E,Rain,2016-12-04
13,10:22 AM,45,43,93,12,20,29.04,0.1,E,Rain,2016-12-04
14,10:32 AM,45,44,97,17,24,29.03,0.0,E,Rain,2016-12-04
15,10:39 AM,45,43,93,15,0,29.05,0.1,E,Light Rain,2016-12-04
16,10:43 AM,44,43,96,14,0,29.05,0.1,E,Heavy Rain,2016-12-04
17,11:05 AM,44,43,96,14,24,29.04,0.2,E,Light Rain,2016-12-04
18,11:22 AM,45,43,93,15,0,29.05,0.2,E,Light Rain,2016-12-04
19,11:45 AM,45,45,100,16,0,29.03,0.0,E,Light Rain,2016-12-04
20,12:06 PM,45,45,100,14,0,29.03,0.0,E,Light Rain,2016-12-04
21,12:22 PM,45,45,100,13,0,29.02,0.0,E,Light Rain,2016-12-04
22,1:22 PM,45,45,100,10,0,28.99,0.0,E,Light Rain,2016-12-04
23,2:06 PM,45,45,100,14,0,28.97,0.0,E,Light Rain,2016-12-04
24,2:22 PM,45,45,100,17,22,28.97,0.0,E,Light Rain,2016-12-04
25,2:30 PM,45,45,100,14,22,28.97,0.0,E,Light Rain,2016-12-04
26,3:22 PM,45,45,100,13,0,28.95,0.0,E,Light Rain,2016-12-04
27,4:14 PM,45,45,100,16,0,28.94,0.0,E,Light Drizzle,2016-12-04
28,4:22 PM,45,45,100,16,0,28.94,0.0,E,Light Drizzle,2016-12-04
29,4:35 PM,45,45,100,15,21,28.94,0.0,E,Light Drizzle,2016-12-04
30,5:22 PM,45,45,100,14,0,28.94,0.0,E,Light Drizzle,2016-12-04
31,6:22 PM,45,45,100,10,0,28.94,0.0,E,Light Rain,2016-12-04
32,7:22 PM,45,45,100,13,0,28.94,0.0,E,Light Drizzle,2016-12-04
33,9:22 PM,45,45,100,14,0,28.95,0.0,ENE,Light Rain,2016-12-04
34,10:22 PM,45,45,100,9,0,28.96,0.1,ENE,Light Rain,2016-12-04
35,11:02 PM,45,44,97,14,0,28.94,0.0,E,Light Drizzle,2016-12-04
36,11:08 PM,45,44,97,12,0,28.94,0.0,E,Light Drizzle,2016-12-04
37,11:22 PM,45,44,97,9,0,28.94,0.0,E,Light Rain,2016-12-04
38,12:22 AM,44,44,100,12,0,28.95,0.0,E,Light Rain,2016-12-04
39,1:22 AM,44,43,96,10,0,28.94,0.1,E,Light Rain,2016-12-04
