,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,74,68,82,0,0,28.97,0.0,CALM,Partly Cloudy,2016-07-07
1,2:22 AM,72,68,87,0,0,28.95,0.0,CALM,Fair,2016-07-07
2,3:22 AM,71,68,90,5,0,28.94,0.0,SSW,Fair,2016-07-07
3,4:22 AM,72,69,91,8,0,28.94,0.0,SW,Fair,2016-07-07
4,5:22 AM,74,70,87,9,0,28.94,0.0,WSW,Fair,2016-07-07
5,6:04 AM,73,70,90,9,0,28.96,0.0,WSW,Mostly Cloudy,2016-07-07
6,6:22 AM,73,70,90,9,0,28.97,0.0,W,Mostly Cloudy,2016-07-07
7,6:22 AM,74,70,87,7,0,28.97,0.0,W,Cloudy,2016-07-07
8,6:40 AM,74,70,87,10,0,28.97,0.0,W,Cloudy,2016-07-07
9,7:22 AM,75,71,87,9,0,28.99,0.0,W,Cloudy,2016-07-07
10,8:02 AM,77,72,84,9,0,28.99,0.0,W,Mostly Cloudy,2016-07-07
11,8:22 AM,78,72,81,13,20,28.99,0.0,W,Partly Cloudy,2016-07-07
12,9:22 AM,81,72,74,15,0,29.00,0.0,W,Partly Cloudy,2016-07-07
13,10:22 AM,83,72,69,18,25,29.00,0.0,W,Partly Cloudy,2016-07-07
14,11:22 AM,85,71,63,14,23,28.96,0.0,WSW,Partly Cloudy,2016-07-07
15,12:22 PM,88,71,57,14,22,28.97,0.0,W,Partly Cloudy,2016-07-07
16,1:22 PM,89,71,55,12,21,28.96,0.0,WSW,Mostly Cloudy,2016-07-07
17,2:22 PM,90,70,52,12,21,28.95,0.0,SW,Partly Cloudy,2016-07-07
18,3:22 PM,91,69,48,13,22,28.94,0.0,WSW,Mostly Cloudy,2016-07-07
19,4:22 PM,92,68,45,9,22,28.94,0.0,WSW,Partly Cloudy,2016-07-07
20,5:22 PM,93,65,39,13,22,28.93,0.0,WSW,Partly Cloudy,2016-07-07
21,6:22 PM,92,68,45,9,0,28.93,0.0,WSW,Partly Cloudy,2016-07-07
22,7:22 PM,90,69,50,8,0,28.94,0.0,WSW,Mostly Cloudy,2016-07-07
23,9:22 PM,86,69,57,5,0,28.94,0.0,SW,Mostly Cloudy,2016-07-07
24,10:22 PM,84,69,61,5,0,28.93,0.0,SW,Mostly Cloudy,2016-07-07
25,11:22 PM,82,69,65,7,0,28.93,0.0,SW,Mostly Cloudy,2016-07-07
26,12:22 AM,82,68,62,6,0,28.94,0.0,WSW,Cloudy,2016-07-07
