,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,75,70,84,8,0,29.03,0.0,SW,Mostly Cloudy,2018-08-18
1,2:07 AM,74,70,87,8,0,29.03,0.0,SW,Mostly Cloudy,2018-08-18
2,2:22 AM,74,70,87,9,0,29.02,0.0,SW,Mostly Cloudy,2018-08-18
3,3:22 AM,74,70,87,9,0,29.02,0.0,WSW,Mostly Cloudy,2018-08-18
4,3:57 AM,74,69,85,8,0,29.01,0.0,WSW,Partly Cloudy,2018-08-18
5,4:22 AM,74,69,85,7,0,29.02,0.0,WSW,Mostly Cloudy,2018-08-18
6,4:24 AM,74,70,87,8,0,29.02,0.0,WSW,Mostly Cloudy,2018-08-18
7,5:22 AM,74,70,87,8,0,29.01,0.0,WSW,Cloudy,2018-08-18
8,5:34 AM,74,70,87,10,0,29.01,0.0,WSW,Cloudy,2018-08-18
9,6:17 AM,73,70,88,7,0,29.01,0.0,SW,Mostly Cloudy,2018-08-18
10,6:22 AM,74,70,87,6,0,29.00,0.0,WSW,Mostly Cloudy,2018-08-18
11,6:01 AM,74,70,87,7,0,29.01,0.0,SW,Mostly Cloudy,2018-08-18
12,6:18 AM,73,70,88,8,0,29.01,0.0,SW,Mostly Cloudy,2018-08-18
13,6:22 AM,74,70,87,7,0,29.01,0.0,SW,Mostly Cloudy,2018-08-18
14,7:22 AM,75,71,87,9,0,29.02,0.0,SW,Cloudy,2018-08-18
15,7:51 AM,75,71,87,8,0,29.02,0.0,SW,Cloudy,2018-08-18
16,8:22 AM,75,71,87,8,0,29.02,0.0,WSW,Light Rain,2018-08-18
17,9:22 AM,78,71,79,10,0,29.01,0.0,WSW,Cloudy,2018-08-18
18,9:57 AM,81,72,74,10,0,29.01,0.0,WSW,Mostly Cloudy,2018-08-18
19,10:22 AM,80,71,74,10,0,29.01,0.0,WSW,Mostly Cloudy,2018-08-18
20,10:40 AM,82,71,69,13,0,29.00,0.0,WSW,Mostly Cloudy,2018-08-18
21,11:22 AM,82,71,69,10,0,28.99,0.0,WSW,Mostly Cloudy,2018-08-18
22,11:44 AM,81,71,72,12,0,28.98,0.0,SW,Mostly Cloudy,2018-08-18
23,12:22 PM,83,72,69,7,0,28.97,0.0,SW,Mostly Cloudy,2018-08-18
24,12:54 PM,85,72,65,7,16,28.96,0.0,VAR,Mostly Cloudy,2018-08-18
25,1:22 PM,84,71,65,13,17,28.95,0.0,SW,Mostly Cloudy,2018-08-18
26,2:22 PM,86,72,63,12,0,28.93,0.0,WSW,Mostly Cloudy,2018-08-18
27,3:11 PM,87,71,59,13,0,28.90,0.0,SSW,Thunder in the Vicinity,2018-08-18
28,3:22 PM,86,71,61,12,0,28.89,0.0,S,Thunder in the Vicinity,2018-08-18
29,3:29 PM,85,71,63,9,0,28.90,0.0,SW,Thunder,2018-08-18
30,3:51 PM,75,73,94,22,33,28.93,0.0,N,Heavy T-Storm / Windy,2018-08-18
31,4:02 PM,75,72,90,18,0,28.91,0.3,N,Heavy T-Storm,2018-08-18
32,4:17 PM,73,72,94,5,0,28.91,0.7,VAR,Heavy T-Storm,2018-08-18
33,4:19 PM,73,72,94,6,0,28.91,0.8,VAR,Heavy T-Storm,2018-08-18
34,4:32 PM,75,70,84,8,26,28.90,0.2,WNW,Heavy T-Storm,2018-08-18
35,5:08 PM,75,71,87,13,0,28.91,0.2,SSW,Mostly Cloudy,2018-08-18
36,5:22 PM,76,72,87,9,18,28.91,0.2,S,Cloudy,2018-08-18
37,6:22 PM,75,71,87,13,0,28.91,0.1,SSW,Light Rain,2018-08-18
38,7:22 PM,74,71,91,6,0,28.92,0.0,SW,Cloudy,2018-08-18
39,9:22 PM,74,72,93,5,0,28.92,0.0,SW,Cloudy,2018-08-18
40,10:22 PM,75,72,90,8,0,28.92,0.0,SW,Cloudy,2018-08-18
41,10:50 PM,75,72,90,6,0,28.92,0.0,SW,Cloudy,2018-08-18
42,11:22 PM,75,72,90,7,0,28.92,0.0,WSW,Cloudy,2018-08-18
43,12:22 AM,74,71,91,9,0,28.92,0.0,SW,Mostly Cloudy,2018-08-18
