,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,46,39,76,16,0,29.13,0.0,NNW,Mostly Cloudy,2018-12-24
1,3:22 AM,45,37,74,12,0,29.14,0.0,NW,Mostly Cloudy,2018-12-24
2,4:22 AM,43,36,76,10,0,29.15,0.0,NW,Mostly Cloudy,2018-12-24
3,4:55 AM,42,36,79,9,0,29.17,0.0,WNW,Partly Cloudy,2018-12-24
4,5:22 AM,41,34,76,10,0,29.16,0.0,NNW,Fair,2018-12-24
5,6:22 AM,39,33,79,13,0,29.16,0.0,NNW,Fair,2018-12-24
6,6:22 AM,38,32,79,12,0,29.17,0.0,NNW,Fair,2018-12-24
7,7:22 AM,36,30,79,9,0,29.19,0.0,NW,Fair,2018-12-24
8,8:22 AM,35,30,82,12,0,29.20,0.0,NW,Fair,2018-12-24
9,9:22 AM,36,30,79,12,0,29.22,0.0,NNW,Fair,2018-12-24
10,10:22 AM,38,30,73,9,0,29.22,0.0,NNW,Fair,2018-12-24
11,11:22 AM,42,32,67,9,0,29.22,0.0,NW,Fair,2018-12-24
12,12:22 PM,45,31,58,8,0,29.20,0.0,NNW,Fair,2018-12-24
13,1:22 PM,48,30,50,7,0,29.17,0.0,VAR,Fair,2018-12-24
14,2:22 PM,52,29,41,8,0,29.15,0.0,NNW,Fair,2018-12-24
15,3:22 PM,52,29,41,5,0,29.13,0.0,NW,Fair,2018-12-24
16,4:22 PM,53,28,38,8,0,29.15,0.0,NNW,Fair,2018-12-24
17,5:22 PM,51,30,44,8,0,29.15,0.0,NW,Fair,2018-12-24
18,6:22 PM,48,30,50,8,0,29.14,0.0,NNW,Fair,2018-12-24
19,7:22 PM,45,30,56,6,0,29.14,0.0,NNW,Fair,2018-12-24
20,9:22 PM,42,31,65,6,0,29.15,0.0,NW,Fair,2018-12-24
21,10:22 PM,41,31,67,7,0,29.16,0.0,NNW,Fair,2018-12-24
22,11:22 PM,40,29,65,5,0,29.14,0.0,NNW,Fair,2018-12-24
23,12:22 AM,39,28,65,3,0,29.14,0.0,NW,Fair,2018-12-24
24,1:22 AM,38,28,68,6,0,29.14,0.0,NNW,Fair,2018-12-24
