,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,76,69,79,7,0,28.93,0.0,NW,Fair,2018-08-12
1,2:22 AM,75,69,82,5,0,28.93,0.0,NW,Fair,2018-08-12
2,3:22 AM,74,69,85,5,0,28.93,0.0,WNW,Fair,2018-08-12
3,4:22 AM,74,68,82,6,0,28.93,0.0,WNW,Fair,2018-08-12
4,5:22 AM,73,68,84,5,0,28.92,0.0,WNW,Fair,2018-08-12
5,6:22 AM,72,68,87,5,0,28.92,0.0,WNW,Fair,2018-08-12
6,6:22 AM,72,68,87,7,0,28.94,0.0,WNW,Partly Cloudy,2018-08-12
7,7:22 AM,74,68,82,7,0,28.95,0.0,NW,Partly Cloudy,2018-08-12
8,8:22 AM,76,69,79,8,0,28.96,0.0,NW,Mostly Cloudy,2018-08-12
9,9:22 AM,80,70,71,6,0,28.97,0.0,NNW,Mostly Cloudy,2018-08-12
10,10:22 AM,83,71,67,8,0,28.98,0.0,WNW,Mostly Cloudy,2018-08-12
11,11:22 AM,84,70,63,9,0,28.99,0.0,NW,Mostly Cloudy,2018-08-12
12,12:22 PM,88,72,59,6,0,28.98,0.0,VAR,Mostly Cloudy,2018-08-12
13,1:22 PM,88,71,57,9,0,28.96,0.0,NNW,Mostly Cloudy,2018-08-12
14,2:22 PM,91,71,52,10,16,28.94,0.0,NW,Mostly Cloudy,2018-08-12
15,3:22 PM,90,71,54,12,0,28.93,0.0,NNW,Mostly Cloudy,2018-08-12
16,4:22 PM,89,69,52,9,0,28.93,0.0,NW,Mostly Cloudy,2018-08-12
17,5:22 PM,86,71,61,10,0,28.91,0.0,WNW,Mostly Cloudy,2018-08-12
18,6:22 PM,87,70,57,7,0,28.91,0.0,WNW,Mostly Cloudy,2018-08-12
19,7:22 PM,86,71,61,9,0,28.91,0.0,NW,Mostly Cloudy,2018-08-12
20,9:22 PM,84,66,55,8,0,28.94,0.0,NW,Mostly Cloudy,2018-08-12
21,10:22 PM,81,68,65,6,0,28.95,0.0,NW,Mostly Cloudy,2018-08-12
22,11:22 PM,80,68,67,0,0,28.97,0.0,CALM,Mostly Cloudy,2018-08-12
23,12:22 AM,79,69,72,6,0,28.97,0.0,NW,Mostly Cloudy,2018-08-12
