,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,12:35 AM,61,61,100,9,0,28.50,0.1,NW,T-Storm,2018-03-20
1,1:22 AM,61,61,100,5,0,28.46,0.2,W,Light Rain with Thunder,2018-03-20
2,2:16 AM,61,61,100,7,0,28.48,0.0,SW,Light Rain,2018-03-20
3,2:22 AM,61,61,100,6,0,28.47,0.0,WSW,Cloudy,2018-03-20
4,3:22 AM,60,60,100,5,0,28.47,0.0,WSW,Mostly Cloudy,2018-03-20
5,4:22 AM,60,59,96,5,0,28.48,0.0,W,Mostly Cloudy,2018-03-20
6,5:22 AM,59,58,96,5,0,28.47,0.0,W,Fair,2018-03-20
7,6:22 AM,57,57,100,6,0,28.48,0.0,WSW,Fair,2018-03-20
8,6:20 AM,55,55,100,6,0,28.50,0.0,WNW,Fog,2018-03-20
9,6:22 AM,56,56,100,6,0,28.50,0.0,WNW,Fog,2018-03-20
10,6:28 AM,56,56,100,6,0,28.50,0.0,WNW,Fog,2018-03-20
11,6:50 AM,56,56,100,3,0,28.50,0.0,W,Fog,2018-03-20
12,7:03 AM,55,55,100,0,0,28.50,0.0,CALM,Fog,2018-03-20
13,7:11 AM,55,55,100,3,0,28.50,0.0,WNW,Fog,2018-03-20
14,7:22 AM,55,55,100,0,0,28.49,0.0,CALM,Fog,2018-03-20
15,8:07 AM,56,56,100,3,0,28.50,0.0,SW,Partly Cloudy,2018-03-20
16,8:22 AM,57,57,100,3,0,28.50,0.0,W,Partly Cloudy,2018-03-20
17,8:50 AM,60,59,96,3,0,28.50,0.0,W,Partly Cloudy,2018-03-20
18,9:22 AM,63,60,90,7,0,28.50,0.0,W,Partly Cloudy,2018-03-20
19,10:22 AM,65,59,81,10,0,28.49,0.0,WSW,Mostly Cloudy,2018-03-20
20,11:22 AM,67,52,59,9,0,28.49,0.0,W,Mostly Cloudy,2018-03-20
21,12:22 PM,68,50,52,15,22,28.48,0.0,SW,Mostly Cloudy,2018-03-20
22,1:22 PM,67,47,49,14,0,28.47,0.0,W,Mostly Cloudy,2018-03-20
23,2:22 PM,67,50,54,25,33,28.47,0.0,WNW,Mostly Cloudy / Windy,2018-03-20
24,3:22 PM,67,47,49,20,28,28.45,0.0,W,Partly Cloudy,2018-03-20
25,4:22 PM,63,46,54,22,32,28.47,0.0,W,Mostly Cloudy / Windy,2018-03-20
26,5:22 PM,57,48,72,16,28,28.52,0.0,WNW,Light Rain,2018-03-20
27,5:59 PM,54,49,83,16,29,28.54,0.0,WNW,Heavy Rain,2018-03-20
28,6:13 PM,53,50,89,15,31,28.54,0.1,WNW,Light Rain,2018-03-20
29,6:22 PM,53,51,93,22,0,28.55,0.1,NW,Light Rain / Windy,2018-03-20
30,7:22 PM,51,48,89,12,0,28.57,0.0,WNW,Mostly Cloudy,2018-03-20
31,9:22 PM,51,46,83,20,30,28.59,0.0,WNW,Mostly Cloudy,2018-03-20
32,10:22 PM,50,44,80,18,30,28.62,0.0,WNW,Mostly Cloudy,2018-03-20
33,11:22 PM,49,43,80,21,25,28.63,0.0,WNW,Mostly Cloudy / Windy,2018-03-20
34,12:22 AM,48,41,77,21,29,28.65,0.0,WNW,Mostly Cloudy / Windy,2018-03-20
