,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,60,56,86,6,0,28.77,0.0,WNW,Light Rain,2018-03-19
1,2:22 AM,60,56,86,9,0,28.78,0.0,NNW,Light Rain,2018-03-19
2,3:22 AM,58,57,97,5,0,28.76,0.1,SSE,Light Rain,2018-03-19
3,4:22 AM,58,57,97,7,0,28.73,0.0,ENE,Cloudy,2018-03-19
4,5:22 AM,58,56,93,6,0,28.71,0.0,SSE,Cloudy,2018-03-19
5,5:37 AM,57,57,100,5,0,28.71,0.0,SSE,Cloudy,2018-03-19
6,6:22 AM,58,56,93,5,0,28.71,0.0,E,Cloudy,2018-03-19
7,6:22 AM,58,57,97,5,0,28.70,0.0,ESE,Cloudy,2018-03-19
8,6:58 AM,57,56,96,8,0,28.67,0.0,ESE,Mostly Cloudy,2018-03-19
9,7:22 AM,57,56,96,6,0,28.69,0.0,ESE,Cloudy,2018-03-19
10,8:18 AM,57,55,94,8,0,28.70,0.0,SE,Cloudy,2018-03-19
11,8:22 AM,57,56,96,7,0,28.70,0.0,ESE,Cloudy,2018-03-19
12,9:22 AM,58,57,97,6,0,28.70,0.0,SE,Cloudy,2018-03-19
13,10:03 AM,58,57,97,6,0,28.72,0.0,ESE,Cloudy,2018-03-19
14,10:22 AM,58,57,97,7,0,28.72,0.0,ESE,Cloudy,2018-03-19
15,11:22 AM,59,57,93,7,0,28.71,0.0,SE,Cloudy,2018-03-19
16,11:55 AM,59,58,96,8,0,28.71,0.0,SE,Light Drizzle,2018-03-19
17,11:59 AM,59,58,96,8,0,28.71,0.0,SE,Light Drizzle,2018-03-19
18,12:22 PM,59,58,96,9,0,28.70,0.0,SE,Light Drizzle,2018-03-19
19,12:45 PM,60,59,96,7,0,28.69,0.0,SE,Light Drizzle,2018-03-19
20,1:22 PM,60,59,96,8,0,28.67,0.0,SE,Light Drizzle,2018-03-19
21,2:22 PM,62,61,96,6,0,28.66,0.0,ESE,Fog,2018-03-19
22,3:22 PM,63,61,93,6,0,28.63,0.0,ESE,Fog,2018-03-19
23,4:22 PM,62,61,96,5,0,28.63,0.0,SE,Fog,2018-03-19
24,5:22 PM,62,61,96,14,0,28.56,0.0,SE,Light Rain,2018-03-19
25,5:31 PM,62,62,100,18,25,28.54,0.0,SSE,Light Rain,2018-03-19
26,5:56 PM,62,62,100,8,0,28.56,0.0,E,Fog,2018-03-19
27,6:22 PM,63,62,97,5,0,28.56,0.0,E,Fog,2018-03-19
28,7:22 PM,63,62,97,7,0,28.57,0.0,ESE,Fog,2018-03-19
29,9:22 PM,63,63,100,8,0,28.54,0.0,SE,Fog,2018-03-19
30,10:22 PM,64,63,96,14,20,28.51,0.0,SSE,Cloudy,2018-03-19
31,11:22 PM,64,64,100,15,26,28.42,0.0,SE,T-Storm,2018-03-19
32,11:44 PM,65,64,97,13,28,28.42,0.0,SE,Light Rain with Thunder,2018-03-19
33,11:53 PM,64,64,100,20,0,28.48,0.1,NE,Heavy T-Storm,2018-03-19
34,12:00 AM,64,64,100,24,29,28.45,0.5,NE,Heavy T-Storm / Windy,2018-03-19
35,12:10 AM,62,62,100,25,36,28.47,0.8,N,Heavy T-Storm / Windy,2018-03-19
36,12:22 AM,61,61,100,20,30,28.49,1.1,NNW,Heavy T-Storm,2018-03-19
37,12:26 AM,61,61,100,17,30,28.51,0.1,NW,Heavy T-Storm,2018-03-19
