,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,32,12,44,8,0,29.30,0.0,NNW,Cloudy,2018-02-03
1,3:22 AM,32,12,44,6,0,29.29,0.0,NNW,Cloudy,2018-02-03
2,4:22 AM,32,13,45,6,0,29.28,0.0,N,Cloudy,2018-02-03
3,5:22 AM,32,13,45,6,0,29.28,0.0,N,Cloudy,2018-02-03
4,6:22 AM,32,13,45,8,0,29.27,0.0,NE,Cloudy,2018-02-03
5,6:22 AM,32,17,54,8,0,29.27,0.0,E,Mostly Cloudy,2018-02-03
6,7:22 AM,32,15,50,7,0,29.29,0.0,ESE,Mostly Cloudy,2018-02-03
7,8:22 AM,32,14,48,8,0,29.30,0.0,SE,Mostly Cloudy,2018-02-03
8,9:22 AM,33,14,46,9,0,29.30,0.0,ESE,Mostly Cloudy,2018-02-03
9,10:22 AM,35,14,42,8,0,29.31,0.0,ESE,Mostly Cloudy,2018-02-03
10,11:22 AM,39,13,34,12,0,29.31,0.0,E,Mostly Cloudy,2018-02-03
11,12:22 PM,43,14,31,8,0,29.29,0.0,ESE,Mostly Cloudy,2018-02-03
12,1:22 PM,45,15,30,9,0,29.25,0.0,ESE,Mostly Cloudy,2018-02-03
13,2:22 PM,48,15,27,10,17,29.20,0.0,ESE,Mostly Cloudy,2018-02-03
14,3:22 PM,48,16,28,10,0,29.18,0.0,SSE,Mostly Cloudy,2018-02-03
15,4:22 PM,49,15,26,10,0,29.16,0.0,SE,Mostly Cloudy,2018-02-03
16,5:22 PM,48,17,29,9,0,29.15,0.0,SE,Mostly Cloudy,2018-02-03
17,6:22 PM,47,18,32,8,0,29.14,0.0,ESE,Mostly Cloudy,2018-02-03
18,7:22 PM,46,19,34,8,0,29.14,0.0,ESE,Mostly Cloudy,2018-02-03
19,9:22 PM,45,19,36,10,0,29.14,0.0,ESE,Cloudy,2018-02-03
20,10:22 PM,44,18,35,9,0,29.13,0.0,ESE,Cloudy,2018-02-03
21,11:22 PM,44,18,35,12,0,29.13,0.0,ESE,Cloudy,2018-02-03
22,12:22 AM,43,18,37,12,0,29.12,0.0,ESE,Cloudy,2018-02-03
23,1:05 AM,43,19,38,12,20,29.11,0.0,ESE,Cloudy,2018-02-03
24,1:22 AM,43,19,38,12,20,29.10,0.0,ESE,Cloudy,2018-02-03
