,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,76,69,79,6,0,28.96,0.0,ESE,Mostly Cloudy,2018-07-30
1,2:22 AM,75,69,82,5,0,28.94,0.0,SE,Mostly Cloudy,2018-07-30
2,3:22 AM,74,69,85,6,0,28.94,0.0,SSE,Mostly Cloudy,2018-07-30
3,4:22 AM,73,69,87,5,0,28.93,0.0,SE,Mostly Cloudy,2018-07-30
4,5:22 AM,73,69,87,3,0,28.94,0.0,SE,Mostly Cloudy,2018-07-30
5,6:22 AM,73,69,87,10,0,28.94,0.0,E,Mostly Cloudy,2018-07-30
6,5:37 AM,72,69,91,8,0,28.94,0.0,E,Cloudy,2018-07-30
7,5:40 AM,72,69,91,8,0,28.94,0.0,E,Fog,2018-07-30
8,6:22 AM,72,69,91,8,0,28.95,0.0,ESE,Fog,2018-07-30
9,6:39 AM,72,69,91,9,0,28.96,0.0,ESE,Fog,2018-07-30
10,7:22 AM,72,70,93,7,0,28.95,0.0,SE,Fog,2018-07-30
11,8:16 AM,73,70,88,6,0,28.95,0.0,SE,Fog,2018-07-30
12,8:22 AM,73,70,90,6,0,28.96,0.0,SE,Fog,2018-07-30
13,9:22 AM,75,70,84,3,0,28.97,0.0,S,Haze,2018-07-30
14,10:00 AM,77,70,79,3,0,28.97,0.0,VAR,Cloudy,2018-07-30
15,10:22 AM,77,70,79,5,0,28.97,0.0,S,Mostly Cloudy,2018-07-30
16,10:52 AM,79,71,77,5,0,28.98,0.0,SE,Mostly Cloudy,2018-07-30
17,11:22 AM,80,71,74,0,0,28.99,0.0,CALM,Cloudy,2018-07-30
18,12:22 PM,82,71,69,5,0,28.97,0.0,VAR,Mostly Cloudy,2018-07-30
19,12:54 PM,83,72,69,0,0,28.96,0.0,CALM,Mostly Cloudy,2018-07-30
20,1:22 PM,83,72,69,5,0,28.94,0.0,VAR,Mostly Cloudy,2018-07-30
21,2:22 PM,84,72,67,3,0,28.94,0.0,VAR,Mostly Cloudy,2018-07-30
22,2:44 PM,84,71,65,5,0,28.93,0.0,S,Mostly Cloudy,2018-07-30
23,3:22 PM,87,72,61,8,0,28.92,0.0,S,Mostly Cloudy,2018-07-30
24,4:22 PM,86,71,61,7,0,28.89,0.0,VAR,Mostly Cloudy,2018-07-30
25,5:22 PM,85,70,61,12,0,28.89,0.0,SSE,Mostly Cloudy,2018-07-30
26,5:47 PM,86,72,63,10,0,28.90,0.0,SSE,Thunder,2018-07-30
27,6:11 PM,85,71,63,10,0,28.90,0.0,S,Mostly Cloudy,2018-07-30
28,6:22 PM,85,71,63,9,0,28.90,0.0,SSE,Mostly Cloudy,2018-07-30
29,7:22 PM,83,71,67,7,0,28.90,0.0,S,Mostly Cloudy,2018-07-30
30,9:22 PM,81,71,72,8,0,28.92,0.0,SE,Mostly Cloudy,2018-07-30
31,9:52 PM,81,72,74,7,0,28.93,0.0,SSE,Mostly Cloudy,2018-07-30
32,10:00 PM,80,72,76,9,0,28.93,0.0,SSE,Mostly Cloudy,2018-07-30
33,10:22 PM,80,72,76,10,0,28.94,0.0,S,Mostly Cloudy,2018-07-30
34,11:22 PM,79,71,77,9,0,28.94,0.0,S,Cloudy,2018-07-30
35,12:22 AM,76,69,79,8,0,28.94,0.0,SSW,Mostly Cloudy,2018-07-30
