,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,76,62,62,9,0,28.99,0.0,ESE,Mostly Cloudy,2018-09-24
1,2:22 AM,75,64,69,7,0,28.99,0.0,SE,Mostly Cloudy,2018-09-24
2,3:22 AM,75,66,73,8,0,28.98,0.0,ESE,Mostly Cloudy,2018-09-24
3,4:22 AM,73,66,79,6,0,28.98,0.0,ESE,Mostly Cloudy,2018-09-24
4,5:22 AM,73,67,81,8,0,28.98,0.0,ESE,Mostly Cloudy,2018-09-24
5,6:22 AM,73,68,84,7,0,28.99,0.0,ESE,Cloudy,2018-09-24
6,6:18 AM,72,68,88,6,0,29.00,0.0,ESE,Mostly Cloudy,2018-09-24
7,6:22 AM,72,68,87,7,0,29.01,0.0,ESE,Mostly Cloudy,2018-09-24
8,7:22 AM,73,68,84,8,0,29.03,0.0,SE,Cloudy,2018-09-24
9,8:22 AM,74,69,85,8,0,29.04,0.0,SE,Cloudy,2018-09-24
10,9:22 AM,75,69,82,7,0,29.05,0.0,ESE,Haze,2018-09-24
11,9:27 AM,75,69,82,6,0,29.05,0.0,SE,Haze,2018-09-24
12,10:22 AM,74,69,85,10,0,29.06,0.0,ESE,Cloudy,2018-09-24
13,10:35 AM,75,69,82,7,0,29.06,0.0,SE,Cloudy,2018-09-24
14,11:19 AM,79,70,74,7,16,29.06,0.0,SE,Mostly Cloudy,2018-09-24
15,11:22 AM,78,69,74,9,16,29.06,0.0,SE,Mostly Cloudy,2018-09-24
16,12:04 PM,82,69,65,12,0,29.05,0.0,SE,Mostly Cloudy,2018-09-24
17,12:22 PM,81,68,65,9,0,29.05,0.0,SE,Mostly Cloudy,2018-09-24
18,1:02 PM,83,68,60,10,0,29.04,0.0,ESE,Mostly Cloudy,2018-09-24
19,1:22 PM,82,68,62,10,0,29.03,0.0,ESE,Mostly Cloudy,2018-09-24
20,2:22 PM,83,68,60,9,0,29.00,0.0,ESE,Mostly Cloudy,2018-09-24
21,3:22 PM,84,68,58,10,0,28.98,0.0,SE,Mostly Cloudy,2018-09-24
22,4:22 PM,86,68,55,13,0,28.97,0.0,ESE,Partly Cloudy,2018-09-24
23,5:22 PM,84,68,58,13,21,28.98,0.0,ESE,Partly Cloudy,2018-09-24
24,6:22 PM,82,69,65,14,21,28.99,0.0,ESE,Mostly Cloudy,2018-09-24
25,7:22 PM,79,69,72,12,0,28.99,0.0,E,Mostly Cloudy,2018-09-24
26,9:22 PM,78,68,71,16,22,29.01,0.0,ESE,Mostly Cloudy,2018-09-24
27,10:22 PM,77,68,74,13,0,29.04,0.0,E,Mostly Cloudy,2018-09-24
28,11:22 PM,76,68,76,13,0,29.06,0.0,E,Mostly Cloudy,2018-09-24
29,12:22 AM,75,68,79,10,20,29.07,0.0,E,Cloudy,2018-09-24
