,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,77,69,76,5,0,28.96,0.0,WNW,Mostly Cloudy,2018-08-13
1,2:22 AM,76,70,82,3,0,28.96,0.0,NW,Mostly Cloudy,2018-08-13
2,3:22 AM,75,69,82,0,0,28.95,0.0,CALM,Mostly Cloudy,2018-08-13
3,4:22 AM,74,70,87,7,0,28.95,0.0,NW,Mostly Cloudy,2018-08-13
4,5:22 AM,74,69,85,5,0,28.95,0.0,NW,Mostly Cloudy,2018-08-13
5,6:22 AM,73,69,87,3,0,28.95,0.0,NW,Mostly Cloudy,2018-08-13
6,6:22 AM,72,68,87,5,0,28.96,0.0,WNW,Mostly Cloudy,2018-08-13
7,7:22 AM,74,68,82,5,0,28.97,0.0,NW,Partly Cloudy,2018-08-13
8,8:22 AM,76,69,79,7,0,28.97,0.0,NW,Partly Cloudy,2018-08-13
9,9:22 AM,80,69,69,6,0,28.98,0.0,NW,Fair,2018-08-13
10,10:22 AM,82,67,60,8,0,28.99,0.0,NNW,Fair,2018-08-13
11,11:22 AM,84,67,56,8,0,28.99,0.0,NW,Fair,2018-08-13
12,12:22 PM,86,65,49,9,0,28.98,0.0,NW,Fair,2018-08-13
13,1:22 PM,86,67,53,8,0,28.97,0.0,W,Fair,2018-08-13
14,2:22 PM,88,66,48,9,0,28.96,0.0,WSW,Fair,2018-08-13
15,3:22 PM,87,62,43,8,0,28.94,0.0,WSW,Fair,2018-08-13
16,4:22 PM,88,61,40,5,0,28.93,0.0,WNW,Fair,2018-08-13
17,5:22 PM,87,62,43,10,0,28.92,0.0,W,Fair,2018-08-13
18,6:22 PM,85,62,46,7,0,28.91,0.0,W,Fair,2018-08-13
19,7:22 PM,84,63,49,9,0,28.92,0.0,NW,Fair,2018-08-13
20,9:22 PM,81,63,54,7,0,28.94,0.0,NNW,Fair,2018-08-13
21,10:22 PM,80,64,58,7,0,28.95,0.0,NNW,Fair,2018-08-13
22,11:22 PM,79,65,62,5,0,28.96,0.0,NW,Fair,2018-08-13
23,12:22 AM,76,66,71,3,0,28.96,0.0,WNW,Fair,2018-08-13
