,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,54,44,69,6,0,29.13,0.0,E,Cloudy,2018-02-28
1,3:22 AM,54,44,69,3,0,29.12,0.0,SE,Cloudy,2018-02-28
2,3:49 AM,54,45,72,6,0,29.10,0.0,SE,Cloudy,2018-02-28
3,4:15 AM,54,46,75,5,0,29.08,0.0,SSE,Cloudy,2018-02-28
4,4:22 AM,54,47,77,3,0,29.09,0.0,SSE,Cloudy,2018-02-28
5,5:19 AM,54,50,88,5,0,29.07,0.0,SE,Light Rain,2018-02-28
6,5:22 AM,53,50,89,7,0,29.08,0.0,SE,Light Rain,2018-02-28
7,6:22 AM,53,49,86,5,0,29.07,0.0,E,Light Rain,2018-02-28
8,6:22 AM,53,49,86,7,0,29.06,0.0,SSE,Light Rain,2018-02-28
9,7:22 AM,52,51,97,7,0,29.06,0.1,ESE,Light Rain,2018-02-28
10,7:31 AM,52,51,97,7,0,29.06,0.0,ESE,Light Rain,2018-02-28
11,7:58 AM,52,51,97,5,0,29.06,0.0,ESE,Light Rain,2018-02-28
12,8:08 AM,52,51,97,6,0,29.06,0.0,ESE,Light Rain,2018-02-28
13,8:22 AM,52,51,97,3,0,29.07,0.1,VAR,Light Rain,2018-02-28
14,8:27 AM,52,51,97,6,0,29.07,0.0,ESE,Rain,2018-02-28
15,9:22 AM,52,51,97,9,0,29.05,0.2,SE,Light Rain,2018-02-28
16,10:22 AM,52,51,97,9,0,29.04,0.0,SE,Light Rain,2018-02-28
17,11:09 AM,53,53,100,12,0,29.01,0.0,SSE,Fog,2018-02-28
18,11:15 AM,53,53,100,10,0,29.01,0.0,SSE,Fog,2018-02-28
19,11:22 AM,53,53,100,13,0,29.01,0.0,SSE,Fog,2018-02-28
20,12:22 PM,55,55,100,10,0,29.00,0.0,S,Fog,2018-02-28
21,1:22 PM,57,56,96,6,0,28.97,0.0,S,Fog,2018-02-28
22,2:22 PM,60,58,93,10,0,28.94,0.0,S,Cloudy,2018-02-28
23,3:22 PM,61,59,93,7,0,28.91,0.0,SSW,Cloudy,2018-02-28
24,4:22 PM,63,61,93,7,0,28.90,0.0,SSW,Cloudy,2018-02-28
25,5:22 PM,64,61,90,7,0,28.90,0.0,SW,Cloudy,2018-02-28
26,6:22 PM,64,62,93,7,0,28.88,0.0,SSW,Cloudy,2018-02-28
27,7:01 PM,64,61,90,0,0,28.89,0.0,CALM,Cloudy,2018-02-28
28,7:22 PM,64,61,90,0,0,28.89,0.0,CALM,Cloudy,2018-02-28
29,9:22 PM,63,61,93,7,0,28.87,0.0,E,Cloudy,2018-02-28
30,9:39 PM,62,62,100,5,0,28.86,0.0,ESE,Cloudy,2018-02-28
31,9:48 PM,62,61,96,6,0,28.87,0.0,E,Light Rain,2018-02-28
32,10:22 PM,61,60,97,8,0,28.88,0.0,ENE,Light Rain,2018-02-28
33,11:06 PM,59,59,100,9,0,28.87,0.0,E,Light Rain,2018-02-28
34,11:22 PM,58,58,100,9,0,28.86,0.0,E,Cloudy,2018-02-28
35,11:38 PM,58,58,100,6,0,28.86,0.0,ENE,Cloudy,2018-02-28
36,12:06 AM,58,58,100,6,0,28.85,0.0,E,Fog,2018-02-28
37,12:22 AM,58,58,100,8,0,28.85,0.0,E,Fog,2018-02-28
38,1:22 AM,58,58,100,6,0,28.82,0.0,ESE,Light Rain,2018-02-28
