,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:48 AM,59,58,96,6,0,29.20,0.0,SSW,Cloudy,2018-02-15
1,2:22 AM,59,58,96,6,0,29.19,0.0,SSW,Light Rain,2018-02-15
2,2:43 AM,59,59,100,7,0,29.18,0.0,SSW,Light Rain,2018-02-15
3,3:22 AM,59,59,100,5,0,29.18,0.0,SW,Light Rain,2018-02-15
4,4:22 AM,59,59,100,5,0,29.15,0.0,SW,Cloudy,2018-02-15
5,5:22 AM,60,60,100,7,0,29.15,0.0,SW,Cloudy,2018-02-15
6,6:22 AM,61,61,100,9,0,29.14,0.0,SW,Cloudy,2018-02-15
7,5:55 AM,61,61,100,9,0,29.14,0.0,SW,Light Drizzle,2018-02-15
8,5:57 AM,61,61,100,12,0,29.14,0.0,SW,Light Drizzle,2018-02-15
9,6:22 AM,61,61,100,10,0,29.13,0.0,SW,Light Drizzle,2018-02-15
10,7:22 AM,61,61,100,9,0,29.14,0.0,SW,Cloudy,2018-02-15
11,8:07 AM,61,61,100,9,0,29.14,0.0,SW,Cloudy,2018-02-15
12,8:22 AM,62,61,96,8,0,29.15,0.0,SW,Cloudy,2018-02-15
13,9:15 AM,62,61,96,7,0,29.16,0.0,WSW,Cloudy,2018-02-15
14,9:22 AM,62,62,100,8,0,29.16,0.0,SW,Cloudy,2018-02-15
15,10:22 AM,64,62,93,8,0,29.17,0.0,W,Cloudy,2018-02-15
16,11:03 AM,65,63,93,9,0,29.17,0.0,WSW,Cloudy,2018-02-15
17,11:22 AM,66,62,87,12,0,29.17,0.0,WSW,Cloudy,2018-02-15
18,11:39 AM,65,62,90,10,21,29.18,0.0,WSW,Cloudy,2018-02-15
19,12:22 PM,66,62,87,12,0,29.17,0.0,WSW,Cloudy,2018-02-15
20,1:22 PM,67,62,84,10,0,29.15,0.0,WSW,Mostly Cloudy,2018-02-15
21,1:56 PM,67,62,84,15,0,29.12,0.0,SW,Mostly Cloudy,2018-02-15
22,2:22 PM,67,61,81,13,0,29.12,0.0,WSW,Cloudy,2018-02-15
23,3:22 PM,68,61,78,10,20,29.09,0.0,SW,Cloudy,2018-02-15
24,3:33 PM,68,61,78,9,17,29.08,0.0,SW,Cloudy,2018-02-15
25,4:22 PM,69,62,78,10,16,29.07,0.0,SW,Mostly Cloudy,2018-02-15
26,5:02 PM,70,61,73,12,0,29.05,0.0,WSW,Cloudy,2018-02-15
27,5:22 PM,70,61,73,12,0,29.05,0.0,WSW,Mostly Cloudy,2018-02-15
28,6:22 PM,69,62,78,7,0,29.05,0.0,SW,Cloudy,2018-02-15
29,7:22 PM,69,61,75,8,0,29.04,0.0,SW,Cloudy,2018-02-15
30,9:22 PM,67,61,81,6,0,29.03,0.0,SSW,Partly Cloudy,2018-02-15
31,10:15 PM,66,61,84,7,0,29.03,0.0,SSW,Mostly Cloudy,2018-02-15
32,10:22 PM,66,61,84,8,0,29.03,0.0,SSW,Mostly Cloudy,2018-02-15
33,11:15 PM,66,62,87,13,0,29.02,0.0,SSW,Mostly Cloudy,2018-02-15
34,11:22 PM,66,62,87,10,0,29.02,0.0,SSW,Mostly Cloudy,2018-02-15
35,12:01 AM,66,63,90,9,17,29.02,0.0,SSW,Cloudy,2018-02-15
36,12:22 AM,65,63,93,12,20,29.02,0.0,SSW,Cloudy,2018-02-15
37,1:22 AM,65,63,93,12,25,29.00,0.0,SW,Cloudy,2018-02-15
