,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,58,55,90,9,0,28.82,0.0,W,Fair,2018-04-25
1,2:22 AM,57,55,93,10,0,28.81,0.0,W,Fair,2018-04-25
2,3:22 AM,56,55,97,8,0,28.80,0.0,W,Fair,2018-04-25
3,4:22 AM,56,55,97,8,0,28.79,0.0,WNW,Fair,2018-04-25
4,5:22 AM,56,55,97,8,0,28.79,0.0,W,Fair,2018-04-25
5,6:22 AM,55,54,96,8,0,28.79,0.0,WNW,Fair,2018-04-25
6,6:22 AM,54,54,100,7,0,28.81,0.0,WNW,Partly Cloudy,2018-04-25
7,7:22 AM,56,55,97,9,0,28.82,0.0,WNW,Mostly Cloudy,2018-04-25
8,7:48 AM,57,55,93,9,0,28.82,0.0,WNW,Cloudy,2018-04-25
9,8:22 AM,58,54,87,13,0,28.83,0.0,NW,Cloudy,2018-04-25
10,9:22 AM,59,54,83,15,21,28.85,0.0,NNW,Cloudy,2018-04-25
11,10:22 AM,60,52,75,9,0,28.86,0.0,NW,Cloudy,2018-04-25
12,11:17 AM,63,52,68,15,0,28.86,0.0,NW,Mostly Cloudy,2018-04-25
13,11:22 AM,63,52,67,10,20,28.86,0.0,NNW,Mostly Cloudy,2018-04-25
14,12:03 PM,63,53,70,14,0,28.85,0.0,NW,Mostly Cloudy,2018-04-25
15,12:22 PM,62,53,72,10,0,28.85,0.0,NW,Mostly Cloudy,2018-04-25
16,12:43 PM,64,54,70,16,21,28.85,0.0,NW,Mostly Cloudy,2018-04-25
17,1:22 PM,64,54,70,13,24,28.83,0.0,NW,Mostly Cloudy,2018-04-25
18,2:22 PM,65,54,68,9,0,28.82,0.0,NW,Cloudy,2018-04-25
19,3:22 PM,67,54,63,17,23,28.81,0.0,NNW,Mostly Cloudy,2018-04-25
20,4:22 PM,66,53,63,15,0,28.81,0.0,WNW,Cloudy,2018-04-25
21,5:22 PM,66,53,63,14,0,28.82,0.0,NW,Cloudy,2018-04-25
22,6:22 PM,66,53,63,9,0,28.83,0.0,NW,Cloudy,2018-04-25
23,7:22 PM,65,52,63,12,0,28.83,0.0,NNW,Mostly Cloudy,2018-04-25
24,9:22 PM,63,50,63,13,0,28.83,0.0,NNW,Fair,2018-04-25
25,10:22 PM,61,49,64,9,0,28.83,0.0,N,Fair,2018-04-25
26,11:22 PM,59,50,72,8,0,28.83,0.0,NNW,Fair,2018-04-25
27,12:22 AM,57,50,77,7,0,28.83,0.0,NW,Fair,2018-04-25
