,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,47,35,63,7,0,28.99,0.0,E,Mostly Cloudy,2018-12-19
1,3:22 AM,45,35,68,7,0,28.99,0.0,E,Mostly Cloudy,2018-12-19
2,4:22 AM,46,35,66,5,0,28.99,0.0,ESE,Mostly Cloudy,2018-12-19
3,5:22 AM,44,35,71,8,0,28.99,0.0,ENE,Mostly Cloudy,2018-12-19
4,6:22 AM,44,35,71,8,0,28.99,0.0,ENE,Partly Cloudy,2018-12-19
5,6:22 AM,43,36,76,7,0,28.99,0.0,E,Mostly Cloudy,2018-12-19
6,7:22 AM,43,36,76,7,0,29.00,0.0,E,Cloudy,2018-12-19
7,8:22 AM,43,37,80,7,0,29.02,0.0,E,Cloudy,2018-12-19
8,9:22 AM,45,39,80,7,0,29.03,0.0,ESE,Cloudy,2018-12-19
9,10:22 AM,48,39,71,6,0,29.04,0.0,SE,Cloudy,2018-12-19
10,11:22 AM,52,38,59,8,0,29.02,0.0,ESE,Cloudy,2018-12-19
11,12:22 PM,54,40,59,7,0,28.98,0.0,SSE,Cloudy,2018-12-19
12,1:22 PM,56,39,53,9,0,28.94,0.0,SE,Cloudy,2018-12-19
13,2:22 PM,57,40,53,7,0,28.92,0.0,SE,Cloudy,2018-12-19
14,3:22 PM,58,40,51,8,0,28.89,0.0,ESE,Cloudy,2018-12-19
15,4:22 PM,58,40,51,9,0,28.88,0.0,SE,Cloudy,2018-12-19
16,5:22 PM,56,40,55,7,0,28.89,0.0,ESE,Cloudy,2018-12-19
17,6:22 PM,55,40,57,9,0,28.90,0.0,E,Cloudy,2018-12-19
18,7:22 PM,54,41,62,8,18,28.90,0.0,E,Cloudy,2018-12-19
19,9:22 PM,53,42,66,10,0,28.89,0.0,E,Cloudy,2018-12-19
20,10:22 PM,52,42,69,10,0,28.87,0.0,E,Cloudy,2018-12-19
21,11:22 PM,52,41,66,12,0,28.87,0.0,E,Cloudy,2018-12-19
22,12:22 AM,51,41,68,8,0,28.87,0.0,E,Cloudy,2018-12-19
23,1:22 AM,51,41,68,9,0,28.85,0.0,E,Cloudy,2018-12-19
