,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,74,67,79,16,23,29.04,0.0,E,Cloudy,2018-10-09
1,2:22 AM,74,68,82,12,21,29.04,0.0,E,Cloudy,2018-10-09
2,3:22 AM,74,67,79,13,0,29.03,0.0,E,Cloudy,2018-10-09
3,4:22 AM,74,67,79,10,0,29.02,0.0,E,Cloudy,2018-10-09
4,5:22 AM,73,67,81,9,0,29.02,0.0,E,Cloudy,2018-10-09
5,6:22 AM,73,67,81,12,20,29.02,0.0,E,Cloudy,2018-10-09
6,6:22 AM,73,67,81,14,21,29.02,0.0,ESE,Cloudy,2018-10-09
7,6:36 AM,73,67,81,12,23,29.02,0.0,E,Cloudy,2018-10-09
8,7:22 AM,73,66,79,14,23,29.03,0.0,E,Cloudy,2018-10-09
9,8:22 AM,72,66,81,17,23,29.03,0.0,E,Cloudy,2018-10-09
10,9:17 AM,72,66,83,13,0,29.04,0.0,E,Cloudy,2018-10-09
11,9:22 AM,71,66,84,13,0,29.04,0.0,E,Cloudy,2018-10-09
12,9:26 AM,71,67,87,15,0,29.04,0.0,E,Cloudy,2018-10-09
13,10:22 AM,72,68,87,13,0,29.03,0.0,E,Light Rain,2018-10-09
14,10:29 AM,72,68,87,15,0,29.03,0.0,E,Light Rain,2018-10-09
15,10:58 AM,71,68,90,14,20,29.03,0.0,E,Light Rain,2018-10-09
16,11:00 AM,71,68,90,12,0,29.03,0.0,E,Light Rain,2018-10-09
17,11:22 AM,72,69,91,12,0,29.02,0.1,E,Light Rain,2018-10-09
18,12:01 PM,72,69,91,9,0,29.01,0.0,E,Light Rain,2018-10-09
19,12:22 PM,73,69,87,13,0,29.00,0.0,E,Cloudy,2018-10-09
20,12:24 PM,74,69,85,12,0,29.00,0.0,E,Cloudy,2018-10-09
21,12:40 PM,74,69,85,9,0,29.00,0.0,E,Light Rain,2018-10-09
22,12:59 PM,73,70,90,9,0,28.99,0.0,ESE,Light Rain,2018-10-09
23,1:22 PM,75,70,84,9,0,28.98,0.0,E,Cloudy,2018-10-09
24,1:41 PM,75,70,84,12,0,28.97,0.0,E,Cloudy,2018-10-09
25,2:22 PM,78,71,79,13,0,28.95,0.0,E,Light Rain,2018-10-09
26,2:50 PM,75,70,84,12,0,28.95,0.0,E,Cloudy,2018-10-09
27,3:22 PM,79,70,74,12,0,28.94,0.0,E,Mostly Cloudy,2018-10-09
28,4:22 PM,81,69,67,16,24,28.92,0.0,E,Mostly Cloudy,2018-10-09
29,5:22 PM,80,68,67,17,0,28.91,0.0,E,Mostly Cloudy,2018-10-09
30,6:22 PM,78,68,71,16,25,28.91,0.0,E,Mostly Cloudy,2018-10-09
31,7:22 PM,75,69,82,10,0,28.91,0.0,ESE,Light Rain,2018-10-09
32,9:10 PM,74,68,82,13,0,28.91,0.0,E,Mostly Cloudy,2018-10-09
33,9:22 PM,74,68,82,12,0,28.91,0.0,E,Mostly Cloudy,2018-10-09
34,10:22 PM,73,68,84,18,24,28.91,0.0,E,Mostly Cloudy,2018-10-09
35,11:22 PM,74,68,82,15,22,28.90,0.0,E,Light Rain,2018-10-09
36,12:22 AM,73,69,87,15,0,28.89,0.0,E,Cloudy,2018-10-09
