,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:47 AM,43,20,40,12,0,29.09,0.0,ESE,Cloudy,2018-02-04
1,2:10 AM,43,20,40,13,20,29.08,0.0,ESE,Cloudy,2018-02-04
2,2:22 AM,43,21,42,12,0,29.07,0.0,ESE,Cloudy,2018-02-04
3,3:22 AM,43,23,45,12,0,29.03,0.0,ESE,Cloudy,2018-02-04
4,4:22 AM,40,32,73,8,0,28.99,0.0,ESE,Light Rain,2018-02-04
5,5:19 AM,37,36,93,12,0,28.95,0.1,E,Rain,2018-02-04
6,5:22 AM,37,35,93,12,0,28.94,0.1,E,Rain,2018-02-04
7,5:56 AM,37,35,93,12,0,28.94,0.0,E,Light Rain,2018-02-04
8,6:22 AM,36,35,97,13,0,28.93,0.1,ENE,Rain,2018-02-04
9,5:48 AM,36,35,97,17,0,28.89,0.1,ENE,Heavy Rain,2018-02-04
10,5:55 AM,36,35,97,16,0,28.88,0.2,ENE,Light Rain,2018-02-04
11,6:10 AM,35,35,100,14,0,28.92,0.2,NNE,Heavy Rain,2018-02-04
12,6:22 AM,35,35,100,14,0,28.92,0.3,NE,Heavy Rain,2018-02-04
13,6:33 AM,35,35,100,16,0,28.90,0.1,NE,Heavy Rain,2018-02-04
14,6:42 AM,36,35,97,15,0,28.90,0.1,NE,Heavy Rain,2018-02-04
15,7:07 AM,35,35,100,17,0,28.86,0.2,ENE,Light Rain,2018-02-04
16,7:22 AM,36,35,97,15,0,28.86,0.2,ENE,Rain,2018-02-04
17,7:54 AM,35,35,100,14,0,28.83,0.1,E,Rain,2018-02-04
18,8:22 AM,35,35,100,13,0,28.88,0.2,N,Rain,2018-02-04
19,8:46 AM,36,36,100,15,0,28.91,0.1,NNW,Heavy Rain,2018-02-04
20,9:02 AM,36,35,97,16,0,28.91,0.2,NNW,Heavy Rain,2018-02-04
21,9:22 AM,36,36,100,9,0,28.91,0.4,N,Heavy Rain,2018-02-04
22,9:32 AM,36,36,100,14,0,28.86,0.1,ENE,Rain,2018-02-04
23,9:44 AM,36,36,100,10,0,28.86,0.1,E,Rain,2018-02-04
24,10:02 AM,36,36,100,12,0,28.84,0.1,E,Light Rain,2018-02-04
25,10:20 AM,37,36,93,12,0,28.84,0.1,E,Light Rain,2018-02-04
26,10:22 AM,37,36,96,13,0,28.84,0.1,E,Light Rain,2018-02-04
27,10:40 AM,37,37,100,10,0,28.83,0.0,E,Light Rain,2018-02-04
28,11:22 AM,38,38,100,8,0,28.81,0.0,ESE,Cloudy,2018-02-04
29,12:22 PM,40,39,97,3,0,28.81,0.0,ENE,Cloudy,2018-02-04
30,1:22 PM,42,40,92,0,0,28.81,0.0,CALM,Cloudy,2018-02-04
31,2:22 PM,44,42,93,3,0,28.79,0.0,WNW,Cloudy,2018-02-04
32,3:22 PM,45,44,97,5,0,28.78,0.0,WNW,Cloudy,2018-02-04
33,4:22 PM,47,45,93,10,0,28.80,0.0,W,Cloudy,2018-02-04
34,5:22 PM,46,45,96,7,0,28.82,0.0,W,Cloudy,2018-02-04
35,6:14 PM,46,45,96,3,0,28.85,0.0,W,Light Drizzle,2018-02-04
36,6:22 PM,46,45,96,5,0,28.85,0.0,WNW,Cloudy,2018-02-04
37,7:22 PM,47,45,93,6,0,28.88,0.0,W,Cloudy,2018-02-04
38,9:22 PM,48,45,89,8,0,28.90,0.0,WNW,Cloudy,2018-02-04
39,10:22 PM,48,44,86,10,0,28.92,0.0,WNW,Cloudy,2018-02-04
40,11:22 PM,47,44,90,9,0,28.94,0.0,WNW,Cloudy,2018-02-04
41,12:22 AM,46,43,89,12,0,28.94,0.0,WNW,Mostly Cloudy,2018-02-04
42,1:22 AM,44,41,89,5,0,28.94,0.0,WNW,Fair,2018-02-04
