,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,82,71,69,3,0,28.96,0.0,WNW,Mostly Cloudy,2018-07-12
1,2:22 AM,80,71,74,5,0,28.95,0.0,W,Mostly Cloudy,2018-07-12
2,3:22 AM,80,71,74,3,0,28.94,0.0,NW,Mostly Cloudy,2018-07-12
3,4:22 AM,79,71,77,7,0,28.94,0.0,NW,Mostly Cloudy,2018-07-12
4,5:22 AM,77,72,84,5,0,28.94,0.0,WNW,Partly Cloudy,2018-07-12
5,6:22 AM,78,71,79,5,0,28.94,0.0,NW,Partly Cloudy,2018-07-12
6,6:22 AM,77,71,82,6,0,28.96,0.0,WNW,Mostly Cloudy,2018-07-12
7,7:22 AM,80,72,76,5,0,28.97,0.0,NNW,Mostly Cloudy,2018-07-12
8,8:22 AM,82,72,71,5,0,28.98,0.0,NW,Mostly Cloudy,2018-07-12
9,9:22 AM,86,71,61,5,0,29.00,0.0,NW,Mostly Cloudy,2018-07-12
10,10:22 AM,90,72,55,6,0,29.01,0.0,WNW,Mostly Cloudy,2018-07-12
11,11:22 AM,91,71,52,7,0,29.02,0.0,W,Mostly Cloudy,2018-07-12
12,12:22 PM,92,71,50,10,0,29.02,0.0,W,Mostly Cloudy,2018-07-12
13,1:22 PM,91,71,52,8,0,29.01,0.0,NNW,Mostly Cloudy,2018-07-12
14,2:22 PM,93,71,49,6,0,28.99,0.0,WNW,Mostly Cloudy,2018-07-12
15,2:59 PM,91,71,52,12,0,28.98,0.0,WNW,Thunder in the Vicinity,2018-07-12
16,3:22 PM,91,71,52,16,0,28.97,0.0,NW,Mostly Cloudy,2018-07-12
17,4:22 PM,92,69,47,9,0,28.96,0.0,NW,Partly Cloudy,2018-07-12
18,5:22 PM,93,70,47,12,0,28.97,0.0,NNW,Mostly Cloudy,2018-07-12
19,6:22 PM,91,70,50,7,0,28.97,0.0,SSE,Mostly Cloudy,2018-07-12
20,7:22 PM,83,71,67,8,0,28.97,0.0,SSW,Mostly Cloudy,2018-07-12
21,9:22 PM,83,70,65,6,0,28.98,0.0,SSW,Mostly Cloudy,2018-07-12
22,10:22 PM,81,70,69,3,0,28.99,0.0,SW,Mostly Cloudy,2018-07-12
23,11:22 PM,80,71,74,8,0,29.00,0.0,W,Partly Cloudy,2018-07-12
24,12:22 AM,80,71,74,6,0,29.01,0.0,SSW,Partly Cloudy,2018-07-12
