,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,52,45,77,5,0,29.08,0.0,NE,Light Rain,2018-12-30
1,2:46 AM,51,46,83,0,0,29.08,0.1,CALM,Rain,2018-12-30
2,3:16 AM,52,46,82,0,0,29.10,0.1,CALM,Cloudy,2018-12-30
3,3:22 AM,51,47,86,0,0,29.09,0.1,CALM,Cloudy,2018-12-30
4,4:22 AM,52,47,83,6,0,29.08,0.0,NE,Light Rain,2018-12-30
5,5:22 AM,51,47,86,6,0,29.05,0.0,ESE,Cloudy,2018-12-30
6,6:05 AM,51,47,86,3,0,29.04,0.0,E,T-Storm,2018-12-30
7,6:22 AM,51,47,86,7,0,29.04,0.1,E,Rain,2018-12-30
8,6:22 AM,51,47,86,0,0,29.06,0.0,CALM,Light Rain,2018-12-30
9,7:11 AM,51,47,86,6,0,29.06,0.0,E,Cloudy,2018-12-30
10,7:22 AM,51,48,89,6,0,29.06,0.0,ENE,Light Rain,2018-12-30
11,7:42 AM,51,48,89,8,0,29.06,0.0,NE,Cloudy,2018-12-30
12,8:22 AM,51,48,89,9,0,29.08,0.0,ENE,Cloudy,2018-12-30
13,9:22 AM,51,48,89,10,0,29.09,0.0,E,Cloudy,2018-12-30
14,9:40 AM,51,48,89,8,0,29.10,0.0,E,Light Drizzle,2018-12-30
15,10:19 AM,52,48,88,7,0,29.11,0.0,ENE,Light Drizzle,2018-12-30
16,10:22 AM,51,48,89,7,0,29.11,0.0,ENE,Light Drizzle,2018-12-30
17,10:40 AM,51,49,92,6,0,29.12,0.0,E,Light Drizzle,2018-12-30
18,11:22 AM,52,49,89,7,0,29.10,0.0,E,Light Drizzle,2018-12-30
19,11:53 AM,53,50,89,7,0,29.09,0.0,E,Light Drizzle,2018-12-30
20,12:22 PM,53,50,89,7,0,29.07,0.0,E,Fog,2018-12-30
21,1:05 PM,53,50,89,7,0,29.05,0.0,NE,Fog,2018-12-30
22,1:22 PM,53,50,89,6,0,29.05,0.0,E,Fog,2018-12-30
23,1:43 PM,53,51,93,6,0,29.04,0.0,E,Fog,2018-12-30
24,2:22 PM,53,51,93,6,0,29.04,0.0,ENE,Drizzle and Fog,2018-12-30
25,3:20 PM,54,52,94,3,0,29.03,0.1,ESE,Fog,2018-12-30
26,3:22 PM,54,52,93,3,0,29.04,0.1,ESE,Fog,2018-12-30
27,4:13 PM,54,52,93,5,0,29.04,0.0,E,Fog,2018-12-30
28,4:22 PM,54,52,93,5,0,29.04,0.0,ESE,Fog,2018-12-30
29,4:32 PM,54,52,93,8,0,29.04,0.0,E,Fog,2018-12-30
30,5:20 PM,55,52,88,8,0,29.04,0.0,E,Fog,2018-12-30
31,5:22 PM,55,52,89,8,0,29.04,0.0,E,Fog,2018-12-30
32,5:51 PM,55,52,89,7,0,29.05,0.0,ESE,Drizzle and Fog,2018-12-30
33,6:22 PM,54,52,93,7,0,29.06,0.0,ESE,Drizzle and Fog,2018-12-30
34,7:22 PM,54,52,93,6,0,29.06,0.0,E,Fog,2018-12-30
35,9:22 PM,54,53,97,7,0,29.06,0.0,E,Light Rain,2018-12-30
36,10:22 PM,55,53,93,7,0,29.07,0.0,E,Drizzle and Fog,2018-12-30
37,11:22 PM,55,53,93,8,0,29.06,0.0,ESE,Drizzle and Fog,2018-12-30
38,12:22 AM,55,53,93,7,0,29.06,0.0,ESE,Light Drizzle,2018-12-30
39,1:22 AM,55,53,93,7,0,29.05,0.0,ESE,Drizzle and Fog,2018-12-30
