,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,72,69,91,7,0,28.90,0.0,S,Cloudy,2018-05-26
1,2:10 AM,72,69,91,7,0,28.88,0.0,S,Mostly Cloudy,2018-05-26
2,2:22 AM,72,69,91,7,0,28.88,0.0,S,Mostly Cloudy,2018-05-26
3,2:27 AM,72,69,91,6,0,28.88,0.0,S,Cloudy,2018-05-26
4,2:55 AM,71,68,90,6,0,28.87,0.0,S,Mostly Cloudy,2018-05-26
5,3:22 AM,71,67,87,7,0,28.87,0.0,S,Mostly Cloudy,2018-05-26
6,4:22 AM,70,65,84,0,0,28.86,0.0,CALM,Mostly Cloudy,2018-05-26
7,5:22 AM,70,66,87,0,0,28.84,0.0,CALM,Mostly Cloudy,2018-05-26
8,5:26 AM,70,66,87,0,0,28.84,0.0,CALM,Cloudy,2018-05-26
9,5:37 AM,70,66,87,0,0,28.84,0.0,CALM,Mostly Cloudy,2018-05-26
10,6:22 AM,70,66,87,0,0,28.84,0.0,CALM,Mostly Cloudy,2018-05-26
11,6:22 AM,70,66,87,3,0,28.87,0.0,SE,Mostly Cloudy,2018-05-26
12,6:55 AM,71,67,87,0,0,28.88,0.0,CALM,Mostly Cloudy,2018-05-26
13,7:06 AM,71,67,87,5,0,28.89,0.0,ESE,Mostly Cloudy,2018-05-26
14,7:22 AM,71,67,87,5,0,28.89,0.0,SE,Cloudy,2018-05-26
15,8:22 AM,71,68,90,6,0,28.91,0.0,S,Cloudy,2018-05-26
16,9:22 AM,71,68,90,3,0,28.92,0.0,S,Cloudy,2018-05-26
17,10:03 AM,73,67,81,3,0,28.91,0.0,WSW,Cloudy,2018-05-26
18,10:22 AM,75,68,79,5,0,28.91,0.0,W,Mostly Cloudy,2018-05-26
19,10:56 AM,77,68,74,3,0,28.91,0.0,VAR,Mostly Cloudy,2018-05-26
20,11:22 AM,78,69,74,3,0,28.91,0.0,VAR,Mostly Cloudy,2018-05-26
21,11:55 AM,79,68,69,5,0,28.90,0.0,VAR,Mostly Cloudy,2018-05-26
22,12:22 PM,79,68,69,0,0,28.89,0.0,CALM,Mostly Cloudy,2018-05-26
23,1:22 PM,81,68,65,3,0,28.87,0.0,VAR,Mostly Cloudy,2018-05-26
24,2:22 PM,85,69,59,3,0,28.84,0.0,VAR,Mostly Cloudy,2018-05-26
25,3:22 PM,83,66,56,6,0,28.81,0.0,S,Mostly Cloudy,2018-05-26
26,4:22 PM,85,67,55,3,0,28.80,0.0,VAR,Mostly Cloudy,2018-05-26
27,5:22 PM,83,66,56,12,0,28.81,0.0,S,Mostly Cloudy,2018-05-26
28,6:22 PM,82,66,58,7,0,28.81,0.0,SSW,Mostly Cloudy,2018-05-26
29,7:22 PM,80,68,67,9,0,28.81,0.0,S,Thunder in the Vicinity,2018-05-26
30,8:51 PM,79,68,69,7,0,28.82,0.0,S,Mostly Cloudy,2018-05-26
31,9:22 PM,78,69,74,7,0,28.82,0.0,S,Mostly Cloudy,2018-05-26
32,10:22 PM,77,68,74,7,0,28.85,0.0,S,Mostly Cloudy,2018-05-26
33,11:22 PM,75,68,79,8,0,28.87,0.0,S,Mostly Cloudy,2018-05-26
34,12:22 AM,74,68,82,5,0,28.88,0.0,SSW,Mostly Cloudy,2018-05-26
