,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,66,62,87,0,0,29.03,0.0,CALM,Mostly Cloudy,2018-10-17
1,3:22 AM,66,62,87,6,0,29.04,0.0,NW,Cloudy,2018-10-17
2,4:22 AM,65,61,87,8,0,29.05,0.0,NNW,Mostly Cloudy,2018-10-17
3,5:22 AM,64,61,90,13,0,29.05,0.0,NNW,Mostly Cloudy,2018-10-17
4,6:22 AM,64,60,87,7,0,29.07,0.0,NW,Cloudy,2018-10-17
5,6:22 AM,65,60,84,8,0,29.08,0.0,NW,Cloudy,2018-10-17
6,7:22 AM,64,59,84,7,0,29.10,0.0,NW,Mostly Cloudy,2018-10-17
7,8:22 AM,65,60,84,12,0,29.12,0.0,NNW,Mostly Cloudy,2018-10-17
8,9:22 AM,67,59,76,8,0,29.14,0.0,NW,Mostly Cloudy,2018-10-17
9,10:22 AM,68,59,73,10,0,29.15,0.0,NNW,Mostly Cloudy,2018-10-17
10,11:22 AM,68,59,73,9,0,29.16,0.0,NW,Mostly Cloudy,2018-10-17
11,12:22 PM,69,58,68,12,0,29.14,0.0,NW,Mostly Cloudy,2018-10-17
12,1:22 PM,70,55,59,9,0,29.13,0.0,NW,Mostly Cloudy,2018-10-17
13,2:22 PM,74,52,46,8,0,29.11,0.0,NW,Mostly Cloudy,2018-10-17
14,3:22 PM,73,45,37,10,0,29.11,0.0,NW,Mostly Cloudy,2018-10-17
15,4:22 PM,71,47,42,13,0,29.11,0.0,NW,Mostly Cloudy,2018-10-17
16,5:22 PM,69,46,44,12,0,29.12,0.0,NW,Mostly Cloudy,2018-10-17
17,6:22 PM,66,45,47,10,0,29.14,0.0,NW,Mostly Cloudy,2018-10-17
18,7:22 PM,64,46,52,10,0,29.15,0.0,NNW,Mostly Cloudy,2018-10-17
19,9:22 PM,64,47,54,14,0,29.16,0.0,NNW,Mostly Cloudy,2018-10-17
20,10:22 PM,63,46,54,13,0,29.17,0.0,NNW,Mostly Cloudy,2018-10-17
21,11:22 PM,61,46,58,9,0,29.18,0.0,NNW,Partly Cloudy,2018-10-17
22,12:22 AM,60,46,60,8,0,29.18,0.0,NNW,Mostly Cloudy,2018-10-17
