,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:03 AM,59,59,100,5,0,28.82,0.0,ESE,Cloudy,2018-03-01
1,2:22 AM,59,59,100,6,0,28.82,0.0,SE,Cloudy,2018-03-01
2,2:59 AM,59,59,100,3,0,28.81,0.0,ESE,Cloudy,2018-03-01
3,3:14 AM,59,59,100,3,0,28.80,0.0,SE,Cloudy,2018-03-01
4,3:22 AM,59,59,100,5,0,28.80,0.0,SSE,Cloudy,2018-03-01
5,3:52 AM,60,60,100,3,0,28.80,0.0,SSE,Cloudy,2018-03-01
6,4:22 AM,61,61,100,6,0,28.78,0.0,S,Cloudy,2018-03-01
7,5:11 AM,66,64,93,12,0,28.78,0.0,SW,Mostly Cloudy,2018-03-01
8,5:22 AM,67,64,90,12,0,28.79,0.0,SW,Cloudy,2018-03-01
9,6:22 AM,67,64,90,10,0,28.77,0.0,SW,Cloudy,2018-03-01
10,6:14 AM,66,64,93,9,0,28.76,0.0,SW,Mostly Cloudy,2018-03-01
11,6:22 AM,66,64,93,7,0,28.77,0.0,SW,Mostly Cloudy,2018-03-01
12,7:22 AM,66,64,93,8,0,28.76,0.0,SSW,Mostly Cloudy,2018-03-01
13,8:22 AM,66,64,93,13,20,28.77,0.0,SW,Mostly Cloudy,2018-03-01
14,9:22 AM,68,63,84,15,26,28.76,0.0,SW,Mostly Cloudy,2018-03-01
15,10:22 AM,69,63,81,9,0,28.75,0.0,SW,Mostly Cloudy,2018-03-01
16,10:54 AM,70,63,78,21,28,28.73,0.0,SW,Mostly Cloudy / Windy,2018-03-01
17,11:22 AM,71,63,75,12,25,28.72,0.0,SW,Mostly Cloudy,2018-03-01
18,12:01 PM,72,64,76,15,33,28.71,0.0,SW,Mostly Cloudy,2018-03-01
19,12:22 PM,73,64,73,18,30,28.71,0.0,SW,Cloudy,2018-03-01
20,12:34 PM,72,63,73,22,33,28.70,0.0,SW,Light Rain / Windy,2018-03-01
21,12:38 PM,70,63,78,29,36,28.73,0.0,NW,Heavy Rain / Windy,2018-03-01
22,12:44 PM,63,62,97,20,36,28.74,0.0,NW,Heavy Rain,2018-03-01
23,12:48 PM,63,62,97,17,0,28.73,0.0,NW,Light Rain,2018-03-01
24,1:02 PM,62,61,96,17,29,28.74,0.0,NW,Light Rain,2018-03-01
25,1:22 PM,62,59,90,18,30,28.75,0.1,NW,Light Rain,2018-03-01
26,2:02 PM,60,59,96,18,30,28.76,0.0,NNW,Light Rain,2018-03-01
27,2:22 PM,60,59,96,16,23,28.76,0.0,NW,Light Rain,2018-03-01
28,2:25 PM,60,59,96,17,23,28.76,0.0,NW,Light Rain,2018-03-01
29,2:41 PM,59,58,96,20,26,28.79,0.0,NW,Rain,2018-03-01
30,3:20 PM,59,57,94,17,0,28.80,0.0,NW,Light Rain,2018-03-01
31,3:22 PM,59,57,93,20,0,28.81,0.0,NW,Light Rain,2018-03-01
32,4:22 PM,59,58,96,12,0,28.81,0.0,NW,Cloudy,2018-03-01
33,5:22 PM,58,57,97,7,0,28.81,0.0,W,Light Rain,2018-03-01
34,6:22 PM,58,57,97,9,0,28.85,0.0,W,Light Rain,2018-03-01
35,7:22 PM,57,56,96,9,0,28.87,0.0,W,Mostly Cloudy,2018-03-01
36,9:22 PM,57,55,93,10,0,28.87,0.0,W,Mostly Cloudy,2018-03-01
37,10:22 PM,56,55,97,15,21,28.90,0.0,WNW,Mostly Cloudy,2018-03-01
38,10:46 PM,56,55,97,14,0,28.91,0.0,WNW,Mostly Cloudy,2018-03-01
39,11:22 PM,56,54,93,14,0,28.93,0.0,NW,Partly Cloudy,2018-03-01
40,12:22 AM,56,53,90,14,0,28.94,0.0,NW,Mostly Cloudy,2018-03-01
41,1:22 AM,54,50,86,15,0,28.95,0.0,NW,Mostly Cloudy,2018-03-01
