,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,71,68,90,0,0,29.05,0.0,CALM,Mostly Cloudy,2018-06-26
1,2:22 AM,71,68,90,3,0,29.06,0.0,E,Partly Cloudy,2018-06-26
2,2:42 AM,71,68,90,6,0,29.06,0.0,E,Patches of Fog,2018-06-26
3,3:03 AM,70,68,93,5,0,29.05,0.0,E,Mist,2018-06-26
4,3:22 AM,70,68,93,0,0,29.05,0.0,CALM,Mist,2018-06-26
5,4:22 AM,70,67,90,3,0,29.04,0.0,SW,Fair,2018-06-26
6,5:22 AM,70,67,90,3,0,29.02,0.0,W,Fair,2018-06-26
7,6:22 AM,69,67,93,7,0,29.04,0.0,NW,Fair,2018-06-26
8,5:46 AM,69,67,93,6,0,29.05,0.0,NW,Mist,2018-06-26
9,6:22 AM,69,67,93,6,0,29.06,0.0,NW,Fog,2018-06-26
10,6:35 AM,70,68,93,3,0,29.06,0.0,NW,Fog,2018-06-26
11,6:47 AM,70,67,90,5,0,29.06,0.0,WNW,Fog,2018-06-26
12,7:09 AM,71,68,90,3,0,29.05,0.0,WNW,Partly Cloudy,2018-06-26
13,7:22 AM,72,69,91,3,0,29.05,0.0,W,Partly Cloudy,2018-06-26
14,8:22 AM,75,69,82,0,0,29.06,0.0,,Partly Cloudy,2018-06-26
15,9:22 AM,78,70,76,6,0,29.05,0.0,WNW,Fair,2018-06-26
16,10:22 AM,81,71,72,5,0,29.06,0.0,WSW,Fair,2018-06-26
17,11:22 AM,84,71,65,7,0,29.06,0.0,NW,Fair,2018-06-26
18,12:22 PM,86,70,59,0,0,29.05,0.0,CALM,Fair,2018-06-26
19,1:22 PM,89,73,59,5,0,29.04,0.0,VAR,Partly Cloudy,2018-06-26
20,2:22 PM,89,72,57,6,0,29.02,0.0,VAR,Partly Cloudy,2018-06-26
21,3:22 PM,90,71,54,6,0,28.98,0.0,VAR,Partly Cloudy,2018-06-26
22,4:22 PM,91,71,52,6,0,28.97,0.0,VAR,Partly Cloudy,2018-06-26
23,5:22 PM,90,69,50,0,0,28.96,0.0,CALM,Mostly Cloudy,2018-06-26
24,6:22 PM,89,71,55,6,0,28.94,0.0,SSW,Partly Cloudy,2018-06-26
25,7:11 PM,88,71,57,7,0,28.96,0.0,SSW,Thunder in the Vicinity,2018-06-26
26,7:22 PM,88,70,55,7,0,28.96,0.0,SW,Thunder in the Vicinity,2018-06-26
27,8:48 PM,87,71,59,9,0,28.98,0.0,SSW,Mostly Cloudy,2018-06-26
28,9:22 PM,85,71,63,7,0,28.98,0.0,SW,Mostly Cloudy,2018-06-26
29,9:43 PM,85,72,65,0,0,28.98,0.0,CALM,Thunder in the Vicinity,2018-06-26
30,10:10 PM,85,72,65,0,0,28.98,0.0,CALM,Mostly Cloudy,2018-06-26
31,10:22 PM,84,71,65,3,0,28.98,0.0,SE,Mostly Cloudy,2018-06-26
32,11:22 PM,80,72,76,6,0,28.99,0.0,W,Mostly Cloudy,2018-06-26
33,12:22 AM,79,71,77,6,0,29.03,0.0,NNW,Mostly Cloudy,2018-06-26
