,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,49,47,93,16,0,28.83,0.1,E,Light Rain,2018-10-26
1,2:22 AM,49,47,93,9,20,28.80,0.1,E,Rain,2018-10-26
2,3:22 AM,49,47,93,12,22,28.78,0.1,ESE,Light Rain,2018-10-26
3,4:22 AM,50,47,89,16,0,28.75,0.1,E,Light Rain,2018-10-26
4,5:22 AM,49,47,93,16,20,28.73,0.1,E,Light Rain,2018-10-26
5,6:22 AM,49,46,90,13,0,28.71,0.0,ESE,Light Rain,2018-10-26
6,5:41 AM,49,46,90,10,21,28.71,0.0,ESE,Light Rain,2018-10-26
7,6:22 AM,49,47,93,15,21,28.70,0.0,E,Light Rain,2018-10-26
8,6:57 AM,49,47,93,17,22,28.68,0.0,E,Light Rain,2018-10-26
9,7:22 AM,49,46,90,15,0,28.67,0.0,E,Light Rain,2018-10-26
10,7:29 AM,49,46,90,13,0,28.67,0.0,E,Light Rain,2018-10-26
11,8:22 AM,49,46,90,13,0,28.69,0.1,NE,Light Rain,2018-10-26
12,9:12 AM,49,46,90,10,0,28.70,0.1,NE,Light Rain,2018-10-26
13,9:22 AM,49,46,90,14,0,28.70,0.1,NE,Light Rain,2018-10-26
14,10:14 AM,48,45,89,17,0,28.69,0.0,ENE,Light Rain,2018-10-26
15,10:22 AM,49,46,90,12,0,28.69,0.0,ENE,Light Drizzle,2018-10-26
16,11:22 AM,49,46,90,20,0,28.67,0.0,E,Light Drizzle,2018-10-26
17,12:22 PM,50,47,89,10,0,28.67,0.0,ENE,Light Drizzle,2018-10-26
18,1:22 PM,50,47,89,13,0,28.64,0.0,E,Light Drizzle,2018-10-26
19,2:22 PM,50,48,93,7,0,28.64,0.0,ENE,Light Drizzle,2018-10-26
20,3:22 PM,50,47,89,3,0,28.63,0.0,VAR,Light Drizzle,2018-10-26
21,4:22 PM,51,48,89,0,0,28.64,0.0,CALM,Fog,2018-10-26
22,5:22 PM,52,48,86,0,0,28.63,0.0,CALM,Cloudy,2018-10-26
23,6:22 PM,52,48,86,3,0,28.65,0.0,W,Cloudy,2018-10-26
24,7:22 PM,52,49,89,0,0,28.66,0.0,CALM,Light Drizzle,2018-10-26
25,9:22 PM,52,49,89,3,0,28.67,0.0,WSW,Cloudy,2018-10-26
26,10:22 PM,52,50,93,0,0,28.67,0.0,CALM,Cloudy,2018-10-26
27,11:22 PM,53,51,93,8,0,28.67,0.0,W,Light Rain,2018-10-26
28,11:48 PM,53,51,93,8,0,28.67,0.0,W,Light Rain,2018-10-26
29,12:22 AM,53,51,93,9,0,28.68,0.0,W,Cloudy,2018-10-26
