,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,12:51 AM,81,68,65,7,0,29.08,0.0,ESE,Cloudy,2018-07-04
1,1:22 AM,80,68,67,5,0,29.07,0.0,ESE,Mostly Cloudy,2018-07-04
2,2:22 AM,79,68,69,6,0,29.08,0.0,E,Mostly Cloudy,2018-07-04
3,3:22 AM,78,68,71,3,0,29.07,0.0,SSE,Partly Cloudy,2018-07-04
4,4:22 AM,77,68,74,0,0,29.07,0.0,CALM,Mostly Cloudy,2018-07-04
5,5:22 AM,76,68,76,3,0,29.06,0.0,ESE,Partly Cloudy,2018-07-04
6,6:22 AM,76,68,76,8,0,29.07,0.0,NE,Partly Cloudy,2018-07-04
7,6:22 AM,76,67,74,9,0,29.08,0.0,NE,Partly Cloudy,2018-07-04
8,7:22 AM,78,68,71,9,0,29.09,0.0,NNE,Partly Cloudy,2018-07-04
9,8:22 AM,76,69,79,8,0,29.11,0.0,E,Partly Cloudy,2018-07-04
10,9:22 AM,79,70,74,7,0,29.12,0.0,E,Mostly Cloudy,2018-07-04
11,10:22 AM,85,70,61,9,0,29.12,0.0,NE,Partly Cloudy,2018-07-04
12,11:22 AM,87,70,57,12,0,29.12,0.0,ENE,Partly Cloudy,2018-07-04
13,12:22 PM,88,69,53,16,22,29.11,0.0,E,Partly Cloudy,2018-07-04
14,1:22 PM,89,69,52,18,25,29.10,0.0,ESE,Mostly Cloudy,2018-07-04
15,2:22 PM,88,68,51,16,0,29.09,0.0,E,Mostly Cloudy,2018-07-04
16,3:22 PM,89,68,50,15,0,29.08,0.0,ESE,Mostly Cloudy,2018-07-04
17,4:22 PM,90,68,48,14,20,29.06,0.0,E,Mostly Cloudy,2018-07-04
18,5:22 PM,86,68,55,15,0,29.06,0.0,E,Partly Cloudy,2018-07-04
19,6:22 PM,86,69,57,14,0,29.06,0.0,E,Mostly Cloudy,2018-07-04
20,7:22 PM,85,68,57,10,0,29.06,0.0,E,Partly Cloudy,2018-07-04
21,9:22 PM,84,68,58,8,0,29.09,0.0,ESE,Partly Cloudy,2018-07-04
22,10:03 PM,84,69,61,6,0,29.11,0.0,SE,Light Rain with Thunder,2018-07-04
23,10:22 PM,75,70,84,17,30,29.12,0.0,ESE,Light Rain with Thunder,2018-07-04
24,10:52 PM,76,71,85,3,0,29.12,0.1,E,Mostly Cloudy,2018-07-04
25,11:22 PM,77,71,82,6,0,29.13,0.1,E,Partly Cloudy,2018-07-04
26,12:22 AM,77,71,82,6,0,29.13,0.0,NE,Partly Cloudy,2018-07-04
