,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,47,45,93,5,0,28.84,0.0,NW,Fog,2018-11-25
1,3:22 AM,46,44,93,5,0,28.84,0.0,WNW,Fog,2018-11-25
2,4:16 AM,46,45,93,6,0,28.85,0.0,W,Fog,2018-11-25
3,4:22 AM,46,44,93,0,0,28.85,0.0,CALM,Fog,2018-11-25
4,4:38 AM,46,44,93,3,0,28.85,0.0,W,Fog,2018-11-25
5,5:22 AM,45,44,97,0,0,28.84,0.0,CALM,Fog,2018-11-25
6,6:16 AM,46,45,93,5,0,28.85,0.0,NW,Fog,2018-11-25
7,6:22 AM,45,43,93,5,0,28.85,0.0,WNW,Fog,2018-11-25
8,6:22 AM,45,44,97,0,0,28.86,0.0,CALM,Fog,2018-11-25
9,7:22 AM,45,44,97,0,0,28.87,0.0,CALM,Fog,2018-11-25
10,8:09 AM,45,43,93,0,0,28.89,0.0,CALM,Fog,2018-11-25
11,8:22 AM,45,43,93,0,0,28.90,0.0,CALM,Fog,2018-11-25
12,8:27 AM,45,43,93,0,0,28.89,0.0,CALM,Fog,2018-11-25
13,9:07 AM,45,44,97,3,0,28.89,0.0,VAR,Fog,2018-11-25
14,9:22 AM,45,43,93,5,0,28.90,0.0,E,Fog,2018-11-25
15,9:27 AM,45,43,93,5,0,28.90,0.0,ESE,Fog,2018-11-25
16,10:12 AM,45,44,97,3,0,28.91,0.0,ESE,Fog,2018-11-25
17,10:22 AM,45,44,97,5,0,28.91,0.0,ESE,Fog,2018-11-25
18,11:22 AM,47,44,90,3,0,28.91,0.0,VAR,Fog,2018-11-25
19,11:56 AM,48,44,86,5,0,28.90,0.0,ESE,Fog,2018-11-25
20,12:22 PM,50,45,83,3,0,28.89,0.0,VAR,Haze,2018-11-25
21,12:27 PM,50,45,83,6,0,28.89,0.0,ESE,Haze,2018-11-25
22,12:58 PM,52,45,77,3,0,28.88,0.0,VAR,Mostly Cloudy,2018-11-25
23,1:22 PM,54,46,75,6,0,28.86,0.0,VAR,Mostly Cloudy,2018-11-25
24,2:22 PM,54,45,72,6,0,28.85,0.0,ESE,Mostly Cloudy,2018-11-25
25,3:22 PM,55,45,69,5,0,28.82,0.0,SE,Cloudy,2018-11-25
26,4:22 PM,55,45,69,6,0,28.83,0.0,SE,Cloudy,2018-11-25
27,5:22 PM,54,44,69,9,0,28.81,0.0,ESE,Mostly Cloudy,2018-11-25
28,6:22 PM,52,45,77,13,0,28.78,0.0,ESE,Cloudy,2018-11-25
29,7:22 PM,51,45,80,8,0,28.80,0.0,E,Light Rain,2018-11-25
30,9:05 PM,49,46,90,9,0,28.78,0.1,SE,Rain,2018-11-25
31,9:08 PM,49,46,90,9,0,28.78,0.1,SE,Rain,2018-11-25
32,9:22 PM,49,46,90,6,0,28.78,0.1,SE,Light Rain,2018-11-25
33,10:22 PM,50,47,89,7,0,28.82,0.0,SE,Light Rain,2018-11-25
34,11:09 PM,50,47,89,8,0,28.80,0.1,E,Rain,2018-11-25
35,11:22 PM,50,47,89,8,0,28.79,0.1,ESE,Cloudy,2018-11-25
36,11:31 PM,50,47,89,6,0,28.78,0.0,SE,Cloudy,2018-11-25
37,11:45 PM,50,47,89,9,0,28.77,0.0,ESE,Cloudy,2018-11-25
38,12:15 AM,50,47,89,7,0,28.76,0.0,ESE,Cloudy,2018-11-25
39,12:22 AM,50,47,89,7,0,28.76,0.0,ESE,Cloudy,2018-11-25
40,12:31 AM,50,47,89,8,0,28.76,0.0,ESE,Cloudy,2018-11-25
41,12:43 AM,50,47,89,7,0,28.76,0.0,SE,Cloudy,2018-11-25
42,1:08 AM,50,47,89,8,0,28.72,0.0,SE,Light Drizzle,2018-11-25
43,1:22 AM,50,47,89,8,0,28.73,0.0,SE,Cloudy,2018-11-25
