,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,50,48,93,10,0,28.71,0.0,SSE,Cloudy,2018-11-26
1,3:22 AM,51,49,92,6,0,28.68,0.0,SSE,Light Drizzle,2018-11-26
2,4:22 AM,52,50,93,6,0,28.67,0.0,S,Light Drizzle,2018-11-26
3,4:34 AM,52,50,93,7,0,28.67,0.0,S,Light Drizzle,2018-11-26
4,5:18 AM,52,50,94,6,0,28.67,0.0,S,Light Drizzle,2018-11-26
5,5:22 AM,52,51,97,6,0,28.67,0.0,S,Light Drizzle,2018-11-26
6,5:33 AM,52,51,97,6,0,28.66,0.0,S,Light Drizzle,2018-11-26
7,5:35 AM,52,51,97,7,0,28.66,0.0,S,Drizzle,2018-11-26
8,6:22 AM,54,52,93,8,0,28.67,0.0,WSW,Fog,2018-11-26
9,5:32 AM,54,52,93,8,0,28.66,0.0,SW,Fog,2018-11-26
10,5:44 AM,54,53,97,8,0,28.66,0.0,SW,Fog,2018-11-26
11,6:14 AM,55,53,93,8,0,28.67,0.0,W,Cloudy,2018-11-26
12,6:22 AM,55,53,93,9,0,28.67,0.0,W,Cloudy,2018-11-26
13,6:48 AM,54,50,86,20,28,28.67,0.0,W,Cloudy,2018-11-26
14,7:11 AM,51,44,77,16,30,28.70,0.0,WNW,Partly Cloudy,2018-11-26
15,7:22 AM,50,44,80,14,0,28.70,0.0,W,Partly Cloudy,2018-11-26
16,7:51 AM,48,41,77,12,0,28.71,0.0,W,Mostly Cloudy,2018-11-26
17,8:22 AM,48,41,77,22,25,28.73,0.0,NW,Mostly Cloudy / Windy,2018-11-26
18,8:42 AM,46,37,71,18,0,28.75,0.0,WNW,Partly Cloudy,2018-11-26
19,9:01 AM,45,37,74,17,24,28.76,0.0,W,Mostly Cloudy,2018-11-26
20,9:22 AM,44,35,71,25,32,28.77,0.0,WNW,Mostly Cloudy / Windy,2018-11-26
21,10:22 AM,43,33,68,17,28,28.80,0.0,WNW,Mostly Cloudy,2018-11-26
22,11:22 AM,44,31,60,21,28,28.83,0.0,NW,Mostly Cloudy / Windy,2018-11-26
23,11:42 AM,44,32,63,18,26,28.83,0.0,WNW,Mostly Cloudy,2018-11-26
24,12:22 PM,44,32,63,21,28,28.82,0.0,WNW,Mostly Cloudy / Windy,2018-11-26
25,1:22 PM,45,32,60,20,28,28.83,0.0,WNW,Mostly Cloudy,2018-11-26
26,2:22 PM,44,31,60,18,0,28.81,0.0,NW,Partly Cloudy,2018-11-26
27,3:22 PM,47,31,54,20,26,28.80,0.0,NNW,Partly Cloudy,2018-11-26
28,4:22 PM,47,32,56,17,0,28.82,0.0,NW,Mostly Cloudy,2018-11-26
29,5:22 PM,46,32,58,16,0,28.85,0.0,NW,Partly Cloudy,2018-11-26
30,6:22 PM,43,31,62,15,22,28.86,0.0,NW,Mostly Cloudy,2018-11-26
31,7:22 PM,41,29,62,18,0,28.88,0.0,NW,Mostly Cloudy,2018-11-26
32,9:22 PM,40,29,65,17,25,28.88,0.0,NW,Mostly Cloudy,2018-11-26
33,10:22 PM,38,28,68,15,0,28.88,0.0,NW,Fair,2018-11-26
34,11:22 PM,37,27,67,12,22,28.88,0.0,NW,Fair,2018-11-26
35,12:22 AM,36,27,70,12,0,28.87,0.0,WNW,Fair,2018-11-26
36,1:22 AM,35,26,70,14,23,28.87,0.0,NW,Fair,2018-11-26
