,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:52 AM,56,55,97,8,0,29.12,0.0,ESE,Mostly Cloudy,2018-01-10
1,2:22 AM,56,56,100,8,0,29.11,0.0,ESE,Mostly Cloudy,2018-01-10
2,2:51 AM,56,55,97,8,0,29.10,0.0,ESE,Cloudy,2018-01-10
3,3:14 AM,55,55,100,12,0,29.10,0.0,SE,Cloudy,2018-01-10
4,3:19 AM,55,55,100,10,0,29.10,0.0,SE,Fog,2018-01-10
5,3:22 AM,55,55,100,10,0,29.10,0.0,SE,Fog,2018-01-10
6,3:31 AM,55,55,100,9,0,29.10,0.0,ESE,Fog,2018-01-10
7,4:22 AM,55,55,100,6,0,29.10,0.0,ESE,Fog,2018-01-10
8,5:22 AM,55,55,100,6,0,29.10,0.0,ENE,Fog,2018-01-10
9,5:36 AM,54,54,100,8,0,29.11,0.0,NE,Fog,2018-01-10
10,6:04 AM,54,54,100,8,0,29.12,0.0,ENE,Fog,2018-01-10
11,6:22 AM,54,54,100,8,0,29.12,0.0,NE,Cloudy,2018-01-10
12,5:32 AM,53,53,100,7,0,29.12,0.0,ENE,Mostly Cloudy,2018-01-10
13,6:06 AM,53,53,100,7,0,29.11,0.0,E,Mostly Cloudy,2018-01-10
14,6:22 AM,53,53,100,7,0,29.12,0.0,E,Mostly Cloudy,2018-01-10
15,6:34 AM,53,53,100,9,0,29.12,0.0,E,Cloudy,2018-01-10
16,7:22 AM,54,54,100,8,0,29.14,0.0,E,Cloudy,2018-01-10
17,8:22 AM,54,53,97,10,0,29.15,0.0,E,Mostly Cloudy,2018-01-10
18,8:53 AM,55,53,93,9,0,29.16,0.0,E,Mostly Cloudy,2018-01-10
19,9:22 AM,55,52,89,7,0,29.17,0.0,E,Cloudy,2018-01-10
20,10:22 AM,57,52,83,10,0,29.18,0.0,E,Mostly Cloudy,2018-01-10
21,10:49 AM,58,52,81,12,0,29.19,0.0,ESE,Mostly Cloudy,2018-01-10
22,11:22 AM,59,51,75,13,0,29.18,0.0,E,Cloudy,2018-01-10
23,11:37 AM,59,50,72,12,0,29.18,0.0,E,Cloudy,2018-01-10
24,12:22 PM,60,50,69,10,0,29.16,0.0,E,Cloudy,2018-01-10
25,12:48 PM,61,49,64,13,0,29.14,0.0,E,Cloudy,2018-01-10
26,1:22 PM,63,50,63,13,0,29.12,0.0,E,Cloudy,2018-01-10
27,1:32 PM,64,50,60,10,0,29.11,0.0,ESE,Cloudy,2018-01-10
28,2:22 PM,63,51,65,10,0,29.08,0.0,ESE,Mostly Cloudy,2018-01-10
29,3:22 PM,62,53,72,9,0,29.07,0.0,E,Mostly Cloudy,2018-01-10
30,4:12 PM,64,52,65,10,0,29.06,0.0,E,Mostly Cloudy,2018-01-10
31,4:22 PM,64,52,65,6,0,29.06,0.0,ESE,Mostly Cloudy,2018-01-10
32,5:22 PM,64,52,65,13,21,29.05,0.0,ESE,Cloudy,2018-01-10
33,6:22 PM,63,53,70,15,21,29.07,0.0,ESE,Cloudy,2018-01-10
34,7:02 PM,62,54,75,10,0,29.07,0.0,ESE,Cloudy,2018-01-10
35,7:22 PM,62,54,75,12,0,29.07,0.0,ESE,Cloudy,2018-01-10
36,9:22 PM,62,53,72,12,0,29.08,0.0,E,Cloudy,2018-01-10
37,10:22 PM,61,53,75,10,0,29.09,0.0,ESE,Cloudy,2018-01-10
38,11:22 PM,60,54,80,13,0,29.08,0.0,E,Cloudy,2018-01-10
39,12:11 AM,59,56,90,10,0,29.08,0.0,E,Cloudy,2018-01-10
40,12:22 AM,58,56,93,13,0,29.07,0.0,E,Cloudy,2018-01-10
41,12:42 AM,58,57,97,12,0,29.07,0.0,ESE,Light Drizzle,2018-01-10
42,1:22 AM,57,57,100,12,0,29.05,0.0,E,Light Drizzle,2018-01-10
