,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,53,53,100,8,0,29.14,0.0,E,Cloudy,2018-02-10
1,2:52 AM,52,52,100,9,0,29.13,0.0,ESE,Cloudy,2018-02-10
2,3:22 AM,52,52,100,9,0,29.12,0.0,E,Cloudy,2018-02-10
3,4:17 AM,52,52,100,8,0,29.11,0.0,ESE,Light Drizzle,2018-02-10
4,4:19 AM,52,52,100,7,0,29.11,0.0,ESE,Light Drizzle,2018-02-10
5,4:22 AM,51,51,100,8,0,29.11,0.0,ESE,Light Drizzle,2018-02-10
6,5:22 AM,51,51,100,8,0,29.09,0.0,ESE,Light Drizzle,2018-02-10
7,6:22 AM,51,51,100,7,0,29.08,0.0,ESE,Fog,2018-02-10
8,6:22 AM,51,51,100,7,0,29.08,0.0,ESE,Fog,2018-02-10
9,7:22 AM,51,51,100,6,0,29.09,0.0,SE,Fog,2018-02-10
10,8:03 AM,51,51,100,5,0,29.09,0.0,ESE,Fog,2018-02-10
11,8:22 AM,51,51,100,7,0,29.09,0.0,ESE,Fog,2018-02-10
12,9:22 AM,51,51,100,9,0,29.08,0.0,ESE,Light Rain,2018-02-10
13,9:27 AM,52,52,100,7,0,29.08,0.0,E,Light Rain,2018-02-10
14,9:31 AM,52,52,100,8,0,29.08,0.0,SE,Light Rain,2018-02-10
15,10:22 AM,52,52,100,6,0,29.08,0.0,SE,Fog,2018-02-10
16,11:22 AM,53,53,100,8,0,29.06,0.0,ESE,Fog,2018-02-10
17,12:22 PM,54,54,100,7,0,29.04,0.0,SE,Fog,2018-02-10
18,12:48 PM,55,55,100,8,0,29.03,0.0,SE,Light Rain,2018-02-10
19,1:22 PM,56,56,100,6,0,29.00,0.0,SE,Fog,2018-02-10
20,1:42 PM,57,57,100,5,0,28.98,0.0,SE,Fog,2018-02-10
21,1:52 PM,57,57,100,8,0,28.99,0.0,SSE,Fog,2018-02-10
22,2:06 PM,57,57,100,6,0,28.97,0.0,SE,Fog,2018-02-10
23,2:22 PM,58,58,100,6,0,28.96,0.0,SSE,Light Rain,2018-02-10
24,3:22 PM,60,60,100,6,0,28.94,0.1,SE,Fog,2018-02-10
25,3:50 PM,61,61,100,8,0,28.94,0.0,SSE,Light Rain,2018-02-10
26,4:22 PM,62,62,100,8,0,28.95,0.0,S,Fog,2018-02-10
27,5:22 PM,63,62,97,10,0,28.94,0.0,S,Cloudy,2018-02-10
28,6:22 PM,63,62,97,8,0,28.95,0.0,S,Light Drizzle,2018-02-10
29,6:51 PM,63,62,97,8,0,28.94,0.0,SE,Light Rain,2018-02-10
30,7:01 PM,63,62,97,8,0,28.94,0.0,SSE,Light Drizzle,2018-02-10
31,7:22 PM,63,62,97,7,0,28.94,0.0,SSE,Cloudy,2018-02-10
32,9:07 PM,63,63,100,7,0,28.94,0.0,SSE,Cloudy,2018-02-10
33,9:22 PM,63,63,100,8,0,28.94,0.0,S,Cloudy,2018-02-10
34,10:22 PM,65,64,97,10,0,28.93,0.0,SSE,Light Drizzle,2018-02-10
35,11:22 PM,65,65,100,12,0,28.93,0.0,S,Light Rain,2018-02-10
36,12:22 AM,65,65,100,12,22,28.93,0.1,S,Light Rain,2018-02-10
37,1:01 AM,65,65,100,10,0,28.92,0.0,SSW,T-Storm,2018-02-10
38,1:16 AM,64,64,100,8,0,28.92,0.1,S,Rain,2018-02-10
39,1:22 AM,65,65,100,12,0,28.92,0.1,S,Rain,2018-02-10
