,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:34 AM,62,60,93,13,0,29.03,0.0,WNW,Light Rain,2018-02-18
1,2:18 AM,61,59,94,8,0,29.03,0.0,NW,Light Rain,2018-02-18
2,2:22 AM,60,59,96,8,0,29.03,0.0,NNW,Light Rain,2018-02-18
3,2:50 AM,59,56,90,15,0,29.04,0.0,NW,Cloudy,2018-02-18
4,3:16 AM,57,55,94,14,0,29.05,0.0,NW,Light Rain,2018-02-18
5,3:22 AM,58,56,93,13,0,29.05,0.0,NW,Light Rain,2018-02-18
6,4:17 AM,55,54,94,13,20,29.05,0.0,NW,Mostly Cloudy,2018-02-18
7,4:22 AM,56,53,90,10,0,29.05,0.0,NW,Mostly Cloudy,2018-02-18
8,5:22 AM,54,50,86,16,0,29.07,0.0,NW,Cloudy,2018-02-18
9,6:22 AM,52,48,86,13,0,29.09,0.0,NNW,Mostly Cloudy,2018-02-18
10,6:05 AM,51,47,86,12,0,29.10,0.0,NNW,Mostly Cloudy,2018-02-18
11,6:22 AM,50,46,86,13,0,29.10,0.0,N,Mostly Cloudy,2018-02-18
12,7:22 AM,50,46,86,7,0,29.11,0.0,NW,Mostly Cloudy,2018-02-18
13,8:22 AM,49,46,90,8,0,29.13,0.0,NW,Fair,2018-02-18
14,9:22 AM,50,46,86,8,0,29.15,0.0,NW,Fair,2018-02-18
15,10:22 AM,54,46,75,9,0,29.16,0.0,NNW,Fair,2018-02-18
16,11:22 AM,58,46,65,0,0,29.18,0.0,CALM,Partly Cloudy,2018-02-18
17,12:22 PM,61,47,60,5,0,29.17,0.0,VAR,Partly Cloudy,2018-02-18
18,1:22 PM,64,49,58,7,0,29.16,0.0,SSE,Mostly Cloudy,2018-02-18
19,2:22 PM,66,50,56,8,0,29.14,0.0,SSE,Mostly Cloudy,2018-02-18
20,3:22 PM,65,51,61,8,0,29.13,0.0,S,Mostly Cloudy,2018-02-18
21,4:18 PM,63,54,72,7,0,29.12,0.0,S,Mostly Cloudy,2018-02-18
22,4:22 PM,63,53,70,3,0,29.12,0.0,S,Mostly Cloudy,2018-02-18
23,5:22 PM,62,56,80,6,0,29.13,0.0,SSE,Light Rain,2018-02-18
24,5:47 PM,62,56,80,5,0,29.13,0.0,ESE,Rain,2018-02-18
25,6:05 PM,61,57,87,6,0,29.14,0.0,SSE,Light Rain,2018-02-18
26,6:22 PM,60,58,93,7,0,29.14,0.0,SSE,Light Rain,2018-02-18
27,7:22 PM,60,58,93,3,0,29.15,0.0,ESE,Cloudy,2018-02-18
28,9:22 PM,60,58,93,7,0,29.16,0.0,E,Cloudy,2018-02-18
29,9:48 PM,60,58,93,5,0,29.16,0.0,E,Cloudy,2018-02-18
30,10:22 PM,60,58,93,7,0,29.17,0.0,E,Cloudy,2018-02-18
31,11:22 PM,60,58,93,7,0,29.18,0.0,ESE,Cloudy,2018-02-18
32,12:22 AM,60,58,93,6,0,29.18,0.0,ESE,Cloudy,2018-02-18
33,1:22 AM,60,59,96,7,0,29.18,0.0,ESE,Cloudy,2018-02-18
