,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,68,63,84,7,0,29.25,0.0,SSE,Mostly Cloudy,2018-02-21
1,3:22 AM,68,64,87,7,0,29.26,0.0,SSE,Mostly Cloudy,2018-02-21
2,3:50 AM,67,64,90,9,0,29.25,0.0,SSE,Light Rain,2018-02-21
3,4:22 AM,67,65,93,8,0,29.25,0.0,SSE,Light Rain,2018-02-21
4,5:00 AM,66,65,96,7,0,29.26,0.0,S,Light Rain,2018-02-21
5,5:04 AM,66,65,96,7,0,29.26,0.0,SSE,Light Rain,2018-02-21
6,5:12 AM,66,65,96,8,0,29.26,0.0,SSE,Light Rain,2018-02-21
7,5:15 AM,66,65,96,9,0,29.25,0.0,SSE,Light Rain,2018-02-21
8,5:22 AM,66,65,96,7,0,29.26,0.0,SSE,Light Rain,2018-02-21
9,6:22 AM,66,66,100,6,0,29.26,0.0,SSE,Cloudy,2018-02-21
10,6:22 AM,66,66,100,9,0,29.26,0.0,SSE,Cloudy,2018-02-21
11,7:22 AM,67,66,97,10,0,29.27,0.0,S,Cloudy,2018-02-21
12,8:22 AM,67,67,100,12,0,29.28,0.0,S,Cloudy,2018-02-21
13,9:22 AM,68,67,96,10,0,29.29,0.0,S,Light Drizzle,2018-02-21
14,10:22 AM,69,67,93,8,0,29.31,0.0,S,Cloudy,2018-02-21
15,10:53 AM,68,67,96,8,0,29.31,0.0,S,Light Drizzle,2018-02-21
16,11:08 AM,68,68,100,6,0,29.32,0.0,S,Light Drizzle,2018-02-21
17,11:22 AM,69,68,96,5,0,29.32,0.0,S,Light Rain,2018-02-21
18,11:33 AM,69,68,96,7,0,29.32,0.0,S,Cloudy,2018-02-21
19,11:50 AM,69,68,96,6,0,29.32,0.0,S,Cloudy,2018-02-21
20,12:22 PM,70,67,90,5,0,29.31,0.0,S,Cloudy,2018-02-21
21,12:31 PM,71,67,87,7,0,29.31,0.0,S,Cloudy,2018-02-21
22,1:22 PM,71,67,87,8,0,29.29,0.0,S,Cloudy,2018-02-21
23,2:15 PM,73,67,81,12,0,29.27,0.0,S,Mostly Cloudy,2018-02-21
24,2:22 PM,73,67,81,13,0,29.26,0.0,S,Mostly Cloudy,2018-02-21
25,3:22 PM,75,66,73,9,0,29.24,0.0,S,Mostly Cloudy,2018-02-21
26,4:22 PM,75,66,73,9,0,29.23,0.0,S,Mostly Cloudy,2018-02-21
27,5:22 PM,77,65,66,10,0,29.23,0.0,S,Mostly Cloudy,2018-02-21
28,6:22 PM,76,65,69,9,0,29.24,0.0,SSE,Partly Cloudy,2018-02-21
29,7:22 PM,74,65,73,7,0,29.24,0.0,SSE,Fair,2018-02-21
30,9:22 PM,72,65,78,7,0,29.24,0.0,SSE,Fair,2018-02-21
31,10:22 PM,71,64,78,7,0,29.25,0.0,SSE,Fair,2018-02-21
32,11:22 PM,70,64,81,8,0,29.25,0.0,SSE,Fair,2018-02-21
33,12:22 AM,69,63,81,6,0,29.26,0.0,SSE,Fair,2018-02-21
34,1:22 AM,68,63,84,5,0,29.26,0.0,SSE,Fair,2018-02-21
