,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,56,44,64,5,0,28.93,0.0,SSE,Partly Cloudy,2018-12-01
1,3:22 AM,55,44,67,6,0,28.91,0.0,ESE,Mostly Cloudy,2018-12-01
2,4:22 AM,54,43,66,3,0,28.90,0.0,SE,Mostly Cloudy,2018-12-01
3,5:22 AM,54,43,66,5,0,28.88,0.0,SE,Cloudy,2018-12-01
4,6:22 AM,54,43,66,6,0,28.85,0.0,SE,Light Rain,2018-12-01
5,6:22 AM,54,45,72,6,0,28.86,0.0,E,Light Rain,2018-12-01
6,6:34 AM,53,46,77,5,0,28.86,0.0,E,Light Rain,2018-12-01
7,7:02 AM,53,46,77,7,0,28.86,0.0,ESE,Light Rain,2018-12-01
8,7:22 AM,52,47,83,8,0,28.85,0.0,ESE,Rain,2018-12-01
9,8:08 AM,51,48,89,9,0,28.82,0.1,E,Heavy Rain,2018-12-01
10,8:17 AM,52,48,88,6,0,28.85,0.2,ESE,Rain,2018-12-01
11,8:19 AM,52,48,88,7,0,28.85,0.2,E,Light Rain,2018-12-01
12,8:22 AM,52,49,89,9,0,28.85,0.2,E,Light Rain,2018-12-01
13,8:47 AM,51,48,89,8,0,28.83,0.1,ESE,Light Rain,2018-12-01
14,9:04 AM,51,48,89,14,0,28.82,0.2,ESE,Heavy Rain,2018-12-01
15,9:15 AM,52,49,89,15,21,28.83,0.2,SE,Light Rain,2018-12-01
16,9:22 AM,52,50,93,13,21,28.82,0.2,SE,Rain,2018-12-01
17,9:24 AM,52,50,93,10,20,28.82,0.0,SE,Rain,2018-12-01
18,9:38 AM,52,50,93,9,0,28.84,0.0,SE,Light Rain,2018-12-01
19,9:47 AM,52,50,93,5,0,28.84,0.1,SE,Heavy Rain,2018-12-01
20,10:03 AM,52,50,93,7,0,28.84,0.1,E,Light Rain,2018-12-01
21,10:12 AM,53,50,89,15,0,28.82,0.2,E,Heavy Rain,2018-12-01
22,10:22 AM,53,51,93,14,0,28.80,0.2,E,Rain,2018-12-01
23,10:30 AM,53,51,93,9,0,28.81,0.0,ENE,Rain,2018-12-01
24,11:02 AM,55,52,89,9,21,28.80,0.1,ESE,Heavy Rain,2018-12-01
25,11:14 AM,55,53,93,12,18,28.80,0.2,ESE,Heavy Rain,2018-12-01
26,11:22 AM,55,53,93,15,0,28.79,0.2,SE,T-Storm,2018-12-01
27,11:32 AM,55,53,93,16,23,28.77,0.1,ESE,Rain,2018-12-01
28,11:59 AM,56,53,90,13,0,28.77,0.2,ESE,Heavy Rain,2018-12-01
29,12:05 PM,56,53,90,14,0,28.74,0.3,E,Heavy Rain,2018-12-01
30,12:09 PM,56,53,90,13,0,28.74,0.4,ESE,Heavy Rain,2018-12-01
31,12:15 PM,56,54,93,13,0,28.73,0.4,ESE,Light Rain,2018-12-01
32,12:19 PM,55,54,94,9,18,28.73,0.4,ESE,Light Rain,2018-12-01
33,12:22 PM,56,54,93,9,0,28.74,0.4,ESE,Light Rain,2018-12-01
34,12:50 PM,57,54,89,7,0,28.75,0.1,VAR,Heavy Rain,2018-12-01
35,1:09 PM,57,54,89,6,0,28.73,0.1,E,Rain,2018-12-01
36,1:22 PM,57,54,89,7,0,28.72,0.2,E,Rain,2018-12-01
37,1:28 PM,57,55,93,0,0,28.73,0.0,CALM,Heavy Rain,2018-12-01
38,1:32 PM,57,55,93,0,0,28.74,0.1,CALM,Heavy Rain,2018-12-01
39,1:43 PM,58,55,90,6,0,28.73,0.1,E,Rain,2018-12-01
40,1:48 PM,58,55,90,8,0,28.72,0.1,E,Light Rain,2018-12-01
41,2:02 PM,57,55,93,9,0,28.71,0.1,E,Light Rain,2018-12-01
42,2:13 PM,57,55,93,10,0,28.71,0.1,E,Light Rain,2018-12-01
43,2:22 PM,57,55,93,8,0,28.71,0.1,E,Light Rain,2018-12-01
44,2:40 PM,57,55,93,8,0,28.70,0.0,E,Light Rain,2018-12-01
45,2:49 PM,58,55,90,8,0,28.69,0.0,E,Light Rain,2018-12-01
46,3:02 PM,58,56,93,9,0,28.68,0.0,E,Light Rain,2018-12-01
47,3:18 PM,57,55,94,7,0,28.68,0.0,E,Light Drizzle,2018-12-01
48,3:22 PM,58,55,90,9,0,28.68,0.0,E,Light Drizzle,2018-12-01
49,3:58 PM,58,55,90,10,0,28.67,0.0,E,Light Rain,2018-12-01
50,4:22 PM,58,55,90,8,0,28.67,0.0,ESE,Light Rain,2018-12-01
51,5:22 PM,58,56,93,9,0,28.68,0.0,ESE,Light Drizzle,2018-12-01
52,6:22 PM,58,56,93,6,0,28.68,0.0,ESE,Light Drizzle,2018-12-01
53,7:22 PM,59,57,93,6,0,28.67,0.0,ESE,Fog,2018-12-01
54,9:22 PM,59,58,96,6,0,28.67,0.0,ESE,Drizzle and Fog,2018-12-01
55,10:22 PM,60,58,93,7,0,28.67,0.0,SE,Fog,2018-12-01
56,11:22 PM,60,58,93,5,0,28.67,0.0,ESE,Drizzle and Fog,2018-12-01
57,12:22 AM,61,60,97,5,0,28.67,0.0,SSE,Fog,2018-12-01
58,1:22 AM,62,61,96,6,0,28.66,0.0,SSE,Drizzle and Fog,2018-12-01
