,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,79,72,79,0,0,29.12,0.0,CALM,Fair,2018-08-06
1,2:22 AM,77,72,84,3,0,29.10,0.0,S,Fair,2018-08-06
2,3:22 AM,77,73,88,3,0,29.08,0.0,NW,Fair,2018-08-06
3,4:22 AM,77,73,88,0,0,29.08,0.0,CALM,Partly Cloudy,2018-08-06
4,5:22 AM,77,72,84,0,0,29.08,0.0,CALM,Partly Cloudy,2018-08-06
5,6:22 AM,76,72,87,0,0,29.08,0.0,CALM,Partly Cloudy,2018-08-06
6,6:22 AM,76,72,87,3,0,29.09,0.0,WNW,Partly Cloudy,2018-08-06
7,7:22 AM,79,72,79,7,0,29.11,0.0,NNE,Fair,2018-08-06
8,8:22 AM,83,72,69,3,0,29.12,0.0,N,Fair,2018-08-06
9,9:22 AM,86,73,65,5,0,29.11,0.0,NW,Fair,2018-08-06
10,10:22 AM,88,73,61,6,0,29.11,0.0,W,Partly Cloudy,2018-08-06
11,11:22 AM,89,73,59,7,0,29.11,0.0,WNW,Mostly Cloudy,2018-08-06
12,12:22 PM,91,73,55,7,0,29.11,0.0,W,Mostly Cloudy,2018-08-06
13,1:22 PM,92,72,52,6,0,29.09,0.0,WNW,Partly Cloudy,2018-08-06
14,2:22 PM,92,72,52,8,0,29.06,0.0,NW,Partly Cloudy,2018-08-06
15,3:22 PM,93,69,45,12,0,29.03,0.0,NNW,Partly Cloudy,2018-08-06
16,4:22 PM,92,70,48,9,0,29.01,0.0,NNW,Partly Cloudy,2018-08-06
17,5:22 PM,91,69,48,8,0,29.00,0.0,NW,Partly Cloudy,2018-08-06
18,6:22 PM,91,68,47,9,0,29.00,0.0,NW,Partly Cloudy,2018-08-06
19,7:22 PM,89,70,53,8,0,29.01,0.0,NW,Partly Cloudy,2018-08-06
20,9:22 PM,87,70,57,8,0,29.02,0.0,NW,Partly Cloudy,2018-08-06
21,10:22 PM,85,71,63,5,0,29.05,0.0,NW,Mostly Cloudy,2018-08-06
22,11:22 PM,84,71,65,0,0,29.05,0.0,CALM,Mostly Cloudy,2018-08-06
23,12:22 AM,83,71,67,0,0,29.04,0.0,CALM,Mostly Cloudy,2018-08-06
