,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,46,35,66,3,0,29.22,0.0,NNE,Partly Cloudy,2018-12-26
1,3:22 AM,45,35,68,0,0,29.23,0.0,CALM,Partly Cloudy,2018-12-26
2,4:22 AM,45,35,68,7,0,29.24,0.0,ENE,Partly Cloudy,2018-12-26
3,5:22 AM,44,36,73,7,0,29.24,0.0,NE,Partly Cloudy,2018-12-26
4,6:22 AM,44,35,71,0,0,29.24,0.0,CALM,Partly Cloudy,2018-12-26
5,6:22 AM,42,35,76,6,0,29.26,0.0,E,Partly Cloudy,2018-12-26
6,7:22 AM,44,36,73,6,0,29.28,0.0,NE,Partly Cloudy,2018-12-26
7,8:22 AM,42,36,79,8,0,29.31,0.0,E,Partly Cloudy,2018-12-26
8,9:22 AM,45,37,74,10,0,29.32,0.0,ENE,Partly Cloudy,2018-12-26
9,10:22 AM,47,38,71,9,0,29.34,0.0,E,Partly Cloudy,2018-12-26
10,11:22 AM,52,37,57,8,0,29.33,0.0,ESE,Mostly Cloudy,2018-12-26
11,12:22 PM,55,38,53,10,0,29.31,0.0,E,Mostly Cloudy,2018-12-26
12,1:22 PM,57,38,49,10,0,29.28,0.0,E,Mostly Cloudy,2018-12-26
13,2:22 PM,58,37,46,8,0,29.25,0.0,ESE,Mostly Cloudy,2018-12-26
14,3:22 PM,59,38,46,14,0,29.24,0.0,E,Mostly Cloudy,2018-12-26
15,4:22 PM,58,38,47,12,0,29.24,0.0,E,Mostly Cloudy,2018-12-26
16,5:22 PM,56,38,51,10,0,29.23,0.0,ESE,Mostly Cloudy,2018-12-26
17,6:22 PM,54,39,57,7,0,29.24,0.0,E,Mostly Cloudy,2018-12-26
18,7:22 PM,52,38,59,8,0,29.25,0.0,E,Mostly Cloudy,2018-12-26
19,9:22 PM,51,38,61,10,0,29.26,0.0,E,Mostly Cloudy,2018-12-26
20,10:22 PM,50,37,61,10,0,29.24,0.0,E,Mostly Cloudy,2018-12-26
21,11:22 PM,50,36,59,12,0,29.26,0.0,E,Mostly Cloudy,2018-12-26
22,12:22 AM,49,36,61,13,0,29.27,0.0,E,Cloudy,2018-12-26
23,1:22 AM,49,35,59,12,21,29.26,0.0,E,Cloudy,2018-12-26
