,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,50,45,83,6,0,29.41,0.0,E,Cloudy,2018-02-14
1,2:48 AM,50,45,83,8,0,29.42,0.0,E,Cloudy,2018-02-14
2,3:22 AM,50,45,83,7,0,29.41,0.0,E,Cloudy,2018-02-14
3,3:34 AM,50,45,83,6,0,29.40,0.0,ESE,Cloudy,2018-02-14
4,4:22 AM,48,46,93,7,0,29.38,0.0,SE,Cloudy,2018-02-14
5,5:22 AM,48,47,96,7,0,29.36,0.0,SE,Light Drizzle,2018-02-14
6,5:42 AM,48,47,96,5,0,29.36,0.0,ESE,Light Drizzle,2018-02-14
7,5:47 AM,48,47,96,6,0,29.35,0.0,ESE,Light Drizzle,2018-02-14
8,6:22 AM,48,48,100,5,0,29.35,0.0,ESE,Light Drizzle,2018-02-14
9,6:22 AM,48,48,100,3,0,29.34,0.0,ESE,Fog,2018-02-14
10,6:56 AM,48,47,96,0,0,29.36,0.0,CALM,Cloudy,2018-02-14
11,7:22 AM,48,48,100,6,0,29.36,0.0,E,Light Drizzle,2018-02-14
12,7:44 AM,48,48,100,6,0,29.37,0.0,E,Light Drizzle,2018-02-14
13,8:22 AM,48,48,100,6,0,29.38,0.0,NE,Light Drizzle,2018-02-14
14,8:29 AM,48,48,100,6,0,29.38,0.0,NE,Light Drizzle,2018-02-14
15,9:22 AM,49,49,100,6,0,29.38,0.0,NE,Light Drizzle,2018-02-14
16,9:25 AM,49,49,100,5,0,29.38,0.0,E,Drizzle and Fog,2018-02-14
17,10:22 AM,50,50,100,0,0,29.39,0.0,CALM,Drizzle and Fog,2018-02-14
18,11:06 AM,50,50,100,5,0,29.38,0.0,SE,Fog,2018-02-14
19,11:22 AM,51,51,100,6,0,29.38,0.0,SSE,Fog,2018-02-14
20,12:22 PM,52,51,97,5,0,29.35,0.0,SE,Fog,2018-02-14
21,12:26 PM,52,51,97,5,0,29.35,0.0,SE,Fog,2018-02-14
22,12:39 PM,53,51,93,3,0,29.35,0.0,ESE,Fog,2018-02-14
23,1:22 PM,54,52,93,5,0,29.32,0.0,SSE,Fog,2018-02-14
24,2:22 PM,55,53,93,3,0,29.29,0.0,S,Cloudy,2018-02-14
25,3:22 PM,56,53,90,5,0,29.28,0.0,S,Cloudy,2018-02-14
26,4:22 PM,58,54,87,7,0,29.24,0.0,S,Cloudy,2018-02-14
27,4:24 PM,58,54,87,7,0,29.24,0.0,S,Cloudy,2018-02-14
28,5:22 PM,59,54,83,0,0,29.23,0.0,CALM,Cloudy,2018-02-14
29,6:22 PM,60,55,83,3,0,29.23,0.0,S,Cloudy,2018-02-14
30,7:22 PM,59,55,87,0,0,29.22,0.0,CALM,Cloudy,2018-02-14
31,9:22 PM,59,55,87,3,0,29.22,0.0,SE,Cloudy,2018-02-14
32,10:22 PM,59,56,90,5,0,29.23,0.0,S,Cloudy,2018-02-14
33,10:55 PM,58,56,93,5,0,29.22,0.0,S,Cloudy,2018-02-14
34,11:22 PM,59,57,93,6,0,29.21,0.0,SSE,Cloudy,2018-02-14
35,12:22 AM,59,58,96,6,0,29.21,0.0,SSW,Cloudy,2018-02-14
36,1:22 AM,59,58,96,5,0,29.20,0.0,S,Cloudy,2018-02-14
