,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,79,71,77,7,0,29.01,0.0,W,Partly Cloudy,2018-07-13
1,2:22 AM,78,71,79,5,0,29.00,0.0,W,Mostly Cloudy,2018-07-13
2,3:22 AM,77,71,82,0,0,29.00,0.0,CALM,Mostly Cloudy,2018-07-13
3,4:22 AM,77,71,82,0,0,28.99,0.0,CALM,Mostly Cloudy,2018-07-13
4,5:22 AM,78,71,79,8,0,29.00,0.0,NNE,Mostly Cloudy,2018-07-13
5,6:22 AM,77,72,84,5,0,29.01,0.0,E,Mostly Cloudy,2018-07-13
6,6:22 AM,76,72,87,3,0,29.03,0.0,SSE,Mostly Cloudy,2018-07-13
7,6:52 AM,76,72,87,8,0,29.04,0.0,E,Mostly Cloudy,2018-07-13
8,7:22 AM,77,72,84,8,0,29.04,0.0,ENE,Mostly Cloudy,2018-07-13
9,7:33 AM,77,72,84,7,0,29.05,0.0,E,Mostly Cloudy,2018-07-13
10,8:22 AM,77,72,84,5,0,29.06,0.0,SE,Haze,2018-07-13
11,9:22 AM,79,73,82,5,0,29.06,0.0,VAR,Haze,2018-07-13
12,9:42 AM,80,73,79,0,0,29.07,0.0,CALM,Haze,2018-07-13
13,10:22 AM,82,73,74,9,0,29.07,0.0,ENE,Mostly Cloudy,2018-07-13
14,11:19 AM,84,73,70,6,0,29.08,0.0,VAR,Mostly Cloudy,2018-07-13
15,11:22 AM,84,73,69,7,0,29.08,0.0,ENE,Mostly Cloudy,2018-07-13
16,11:58 AM,85,73,67,8,0,29.07,0.0,ENE,Mostly Cloudy,2018-07-13
17,12:22 PM,86,73,65,8,0,29.07,0.0,ENE,Mostly Cloudy,2018-07-13
18,1:22 PM,88,74,63,9,0,29.05,0.0,ENE,Mostly Cloudy,2018-07-13
19,2:22 PM,88,73,61,6,0,29.02,0.0,NE,Mostly Cloudy,2018-07-13
20,3:22 PM,89,72,57,7,0,29.01,0.0,E,Mostly Cloudy,2018-07-13
21,4:22 PM,89,72,57,6,0,28.99,0.0,VAR,Mostly Cloudy,2018-07-13
22,5:07 PM,79,74,84,14,25,29.00,0.1,SW,Heavy T-Storm,2018-07-13
23,5:22 PM,76,73,91,16,26,29.00,0.5,SW,T-Storm,2018-07-13
24,6:06 PM,78,74,87,6,0,29.00,0.5,SW,Light Rain,2018-07-13
25,6:22 PM,78,74,87,5,0,28.99,0.5,SW,Mostly Cloudy,2018-07-13
26,7:22 PM,78,74,87,7,0,28.99,0.0,SW,Cloudy,2018-07-13
27,9:22 PM,79,73,82,3,0,29.01,0.0,SSE,Cloudy,2018-07-13
28,10:22 PM,80,71,74,5,0,29.04,0.0,E,Mostly Cloudy,2018-07-13
29,11:22 PM,79,72,79,9,0,29.04,0.0,E,Cloudy,2018-07-13
30,12:22 AM,79,73,82,8,0,29.04,0.0,ENE,Cloudy,2018-07-13
