,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,1:22 AM,70,70,100,7,0,28.85,0.0,E,Cloudy,2018-05-16
1,1:36 AM,69,69,100,8,0,28.84,0.0,E,Cloudy,2018-05-16
2,2:01 AM,70,70,100,8,0,28.84,0.0,E,Cloudy,2018-05-16
3,2:22 AM,70,70,100,6,0,28.85,0.0,E,Cloudy,2018-05-16
4,2:35 AM,70,70,100,7,0,28.84,0.0,E,Light Rain,2018-05-16
5,3:22 AM,70,70,100,5,0,28.82,0.0,E,Light Rain,2018-05-16
6,4:22 AM,70,70,100,3,0,28.81,0.0,SSE,Cloudy,2018-05-16
7,4:47 AM,70,70,100,5,0,28.81,0.0,SSE,Cloudy,2018-05-16
8,4:52 AM,70,70,100,5,0,28.81,0.0,SSE,Cloudy,2018-05-16
9,5:22 AM,70,70,100,6,0,28.82,0.0,S,Cloudy,2018-05-16
10,6:22 AM,70,70,100,6,0,28.82,0.0,S,Light Rain,2018-05-16
11,5:47 AM,70,70,100,5,0,28.83,0.0,S,Cloudy,2018-05-16
12,6:02 AM,70,70,100,5,0,28.83,0.0,SSW,Cloudy,2018-05-16
13,6:13 AM,70,70,100,5,0,28.83,0.0,SSW,Cloudy,2018-05-16
14,6:22 AM,70,70,100,3,0,28.83,0.0,SSW,Cloudy,2018-05-16
15,6:43 AM,70,70,100,0,0,28.84,0.0,CALM,Light Rain,2018-05-16
16,6:52 AM,70,70,100,0,0,28.84,0.0,CALM,Light Rain,2018-05-16
17,7:22 AM,70,70,100,8,0,28.85,0.0,SSW,Light Rain,2018-05-16
18,7:37 AM,70,69,97,6,0,28.85,0.0,SW,Light Rain,2018-05-16
19,8:22 AM,70,70,100,5,0,28.86,0.1,S,Light Rain,2018-05-16
20,9:11 AM,71,70,96,5,0,28.86,0.0,S,Light Rain,2018-05-16
21,9:22 AM,71,70,96,5,0,28.86,0.0,S,Light Rain,2018-05-16
22,9:39 AM,71,70,96,6,0,28.87,0.0,SW,Cloudy,2018-05-16
23,10:22 AM,72,70,93,6,0,28.87,0.0,WNW,Light Rain,2018-05-16
24,10:24 AM,71,70,96,8,0,28.87,0.0,NNW,Light Rain,2018-05-16
25,10:56 AM,70,70,100,5,0,28.87,0.0,VAR,Light Rain,2018-05-16
26,11:03 AM,69,68,96,0,0,28.87,0.1,CALM,Heavy Rain,2018-05-16
27,11:05 AM,69,68,96,0,0,28.87,0.1,CALM,Heavy Rain,2018-05-16
28,11:12 AM,70,69,97,0,0,28.87,0.1,CALM,Heavy Rain,2018-05-16
29,11:22 AM,70,70,100,5,0,28.87,0.2,W,Rain,2018-05-16
30,11:50 AM,71,70,96,0,0,28.87,0.1,CALM,Light Rain,2018-05-16
31,12:19 PM,72,72,100,7,0,28.86,0.1,W,Light Rain,2018-05-16
32,12:22 PM,72,71,97,6,0,28.86,0.1,W,Light Rain,2018-05-16
33,1:22 PM,72,69,91,3,0,28.86,0.0,SW,Cloudy,2018-05-16
34,2:22 PM,74,69,85,3,0,28.83,0.0,ESE,Cloudy,2018-05-16
35,2:43 PM,74,69,85,6,0,28.82,0.0,VAR,Mostly Cloudy,2018-05-16
36,3:22 PM,74,71,91,8,0,28.82,0.0,SSE,Mostly Cloudy,2018-05-16
37,4:22 PM,76,70,82,8,0,28.82,0.0,E,Mostly Cloudy,2018-05-16
38,5:22 PM,75,69,82,8,0,28.80,0.0,E,Mostly Cloudy,2018-05-16
39,6:22 PM,75,70,84,7,0,28.80,0.0,ESE,Mostly Cloudy,2018-05-16
40,7:22 PM,73,70,90,6,0,28.80,0.0,SE,Mostly Cloudy,2018-05-16
41,9:22 PM,72,70,93,7,0,28.81,0.0,E,Mostly Cloudy,2018-05-16
42,10:22 PM,72,70,93,5,0,28.83,0.0,E,Mostly Cloudy,2018-05-16
43,11:22 PM,71,69,93,5,0,28.82,0.0,SE,Cloudy,2018-05-16
44,12:04 AM,71,70,96,7,0,28.83,0.0,E,Mostly Cloudy,2018-05-16
45,12:22 AM,71,70,96,5,0,28.83,0.0,E,Mostly Cloudy,2018-05-16
