,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
0,2:22 AM,65,64,97,8,0,28.86,0.0,SSE,Fog,2018-11-06
1,3:22 AM,67,65,93,13,0,28.85,0.1,S,Light Rain,2018-11-06
2,4:22 AM,68,66,93,12,22,28.83,0.0,S,Fog,2018-11-06
3,5:05 AM,69,66,90,12,0,28.83,0.0,SSW,Cloudy,2018-11-06
4,5:22 AM,69,66,90,10,21,28.83,0.0,SSW,Light Rain,2018-11-06
5,5:41 AM,69,67,93,13,0,28.82,0.0,SSW,Light Rain,2018-11-06
6,6:22 AM,70,67,90,13,0,28.83,0.0,SW,Light Rain,2018-11-06
7,6:01 AM,70,67,90,9,0,28.82,0.0,S,Cloudy,2018-11-06
8,6:22 AM,70,67,90,13,0,28.81,0.0,SSW,Cloudy,2018-11-06
9,7:22 AM,71,67,87,12,23,28.84,0.0,WSW,Cloudy,2018-11-06
10,8:22 AM,71,67,87,13,20,28.84,0.0,SSW,Light Rain,2018-11-06
11,9:12 AM,71,68,90,17,29,28.90,0.0,NW,Light Rain,2018-11-06
12,9:18 AM,66,61,83,17,29,28.91,0.0,NW,Heavy Rain,2018-11-06
13,9:22 AM,65,60,84,18,29,28.91,0.1,NW,Heavy Rain,2018-11-06
14,9:29 AM,64,59,84,16,26,28.91,0.1,WNW,Light Rain,2018-11-06
15,9:36 AM,64,59,84,13,0,28.92,0.1,WNW,Light Rain,2018-11-06
16,9:38 AM,64,59,84,18,24,28.92,0.1,WNW,Light Rain,2018-11-06
17,9:42 AM,63,59,87,15,24,28.93,0.1,NW,Heavy Rain,2018-11-06
18,9:47 AM,63,59,87,12,24,28.93,0.1,NW,Heavy Rain,2018-11-06
19,10:01 AM,63,59,87,8,0,28.92,0.2,NNW,Light Rain,2018-11-06
20,10:22 AM,63,60,90,3,0,28.94,0.2,WNW,Mostly Cloudy,2018-11-06
21,11:22 AM,65,60,84,8,0,28.94,0.0,WNW,Cloudy,2018-11-06
22,12:22 PM,67,57,70,3,0,28.91,0.0,SE,Mostly Cloudy,2018-11-06
23,1:22 PM,68,57,68,0,0,28.91,0.0,CALM,Mostly Cloudy,2018-11-06
24,2:22 PM,69,58,68,7,0,28.90,0.0,W,Mostly Cloudy,2018-11-06
25,3:22 PM,69,57,65,9,0,28.90,0.0,WNW,Mostly Cloudy,2018-11-06
26,4:22 PM,69,54,58,9,0,28.92,0.0,NW,Mostly Cloudy,2018-11-06
27,5:22 PM,69,55,61,6,0,28.92,0.0,NW,Mostly Cloudy,2018-11-06
28,6:22 PM,66,56,70,5,0,28.93,0.0,WNW,Mostly Cloudy,2018-11-06
29,7:22 PM,64,54,70,7,0,28.94,0.0,NNW,Mostly Cloudy,2018-11-06
30,9:22 PM,63,53,70,6,0,28.94,0.0,NNW,Partly Cloudy,2018-11-06
31,10:22 PM,63,53,70,7,0,28.94,0.0,NNW,Fair,2018-11-06
32,11:22 PM,59,53,81,3,0,28.95,0.0,SW,Fair,2018-11-06
33,12:22 AM,57,53,87,0,0,28.97,0.0,CALM,Fair,2018-11-06
34,1:22 AM,56,52,87,3,0,28.97,0.0,WNW,Fair,2018-11-06
